# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:58.657
# DATE-END: 2025-01-20T21:52:59.724
# TSTART: 1737409978656.72
# TSTOP: 1737409979656.72
# DATE: 2025-01-20T21:53:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714192524336
# DEC: 22.01640516216
# EQUINOX: 2000.0
# CRVAL1: 84.1714192524336
# CRVAL2: 22.01640516216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000975074492292461
# CD1_2: 0.00154411567604456
# CD2_1: -0.00154363908839762
# CD2_2: -0.000975286123286528
# A_ORDER: 2
# A_0_2: -3.14460818524019e-07
# A_1_1: 4.55359301803072e-08
# A_2_0: -1.83130648142706e-07
# B_ORDER: 2
# B_0_2: -2.82785188435191e-08
# B_1_1: -2.26656629300314e-07
# B_2_0: 2.34008673492333e-07
# AP_ORDER: 2
# AP_0_0: 9.43571840246922e-07
# AP_0_1: -1.49271709521946e-07
# AP_0_2: 3.14458170987263e-07
# AP_1_0: 2.11072026026334e-07
# AP_1_1: -4.55364337779964e-08
# AP_2_0: 1.83129873706467e-07
# BP_ORDER: 2
# BP_0_0: -1.4478804641153e-06
# BP_0_1: 1.32000997505449e-07
# BP_0_2: 2.82782422250533e-08
# BP_1_0: -2.57883168197765e-07
# BP_1_1: 2.26656826074876e-07
# BP_2_0: -2.34005662487329e-07
# NOME_FILE: 20250120_215258.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_074.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,793.5335357622303,36.49852568652639,83.29582619667507,24.119019109759243,4.0,10.0,NO,31,72.32369012073086,72.611608934362,73.04,1.53,72.611608934362,73.04,1.53,12.739152255884347,20.09,1.66,3.5,NO,,INT_20,,,,72.61,73.04,1.52,3.5
2,2867.9393459708344,50.44357407009344,81.17796146461369,20.880548203701427,19.0,13.0,NO,63,188.10137375182376,166.5183622512383,117.56,5.37,170.844998936093,118.18,5.45,130.42824043531758,84.32,5.90,3.876574405769676,NO,,INT_620,,,,170.84,118.18,5.45,3.88
3,1640.5073378459758,51.930315476153886,82.43461094715106,22.79036703587376,6.0,13.0,NO,107,92.0381838708123,89.12428908630352,79.82,1.07,89.12428908630352,79.82,1.07,36.014074942074124,37.68,1.27,3.5,NO,,INT_2,,,,89.12,79.82,1.07,3.5
4,2178.3093706173404,69.24295575210188,81.90951003877025,21.93720991561934,210.0,254.0,SI,92,7360.981853981548,7034.748396806381,7343.89,13.67,7082.440563609975,7460.33,15.92,7385.120407378914,7810.47,18.48,7.303162028096536,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7131.98,7552.23,16.41,7.54
5,244.34102657600369,80.3905344864511,83.95548887505925,24.924843889393983,13.0,13.0,NO,11,142.32441503653365,119.12260893989004,86.31,4.32,119.12260893989004,86.31,4.32,77.93012082078586,38.00,5.38,3.5,NO,,INT_584,,,,119.12,86.31,4.32,3.5
6,1301.412274129956,80.23830907393895,82.83553627152257,23.28980549394925,5.0,11.0,NO,55,75.66176197953777,77.91992304411959,71.70,1.00,77.91992304411959,71.70,1.00,44.1897429845979,27.28,1.19,3.5,NO,,INT_16,,,,77.92,71.70,1.00,3.5
7,83.24799643642027,96.78533000143706,84.15652791247862,25.157057952512528,13.0,14.0,NO,51,145.21203600568987,130.46638377165525,110.79,2.30,130.46638377165525,110.82,2.30,89.13312971533516,67.47,2.82,3.5,NO,,INT_585,,,,130.47,110.82,2.30,3.5
8,2615.3294512851453,96.31178458290368,81.50963808666242,21.23080518176813,3.0,10.0,NO,7,71.75826486340819,72.29617086150142,79.80,1.85,72.29617086150142,79.80,1.85,13.361392110174544,34.80,2.59,3.5,NO,,INT_629,,,,72.3,79.80,1.85,3.5
9,2673.3545906839336,104.29637641494446,81.46420480680622,21.132821624200187,32.0,28.0,NO,87,338.0615631799047,321.8718614680992,220.67,8.31,323.50830598284153,221.59,8.37,305.04707131922754,194.42,9.75,4.329177951918851,NO,,INT_577,,,,323.51,221.59,8.37,4.33
10,1516.5098962428965,107.49684264782756,82.6570766645408,22.92973561803796,4.0,13.0,NO,115,82.39787194856034,83.08007687502224,84.54,0.87,83.08007687502224,84.54,0.87,16.57572610728092,48.28,1.14,3.5,NO,,INT_15,,,,83.08,84.54,0.87,3.5
11,499.8368389249568,126.82036631423124,83.76113666313944,24.485620228127875,6.0,9.0,NO,19,84.21175937739788,82.33196534978123,79.94,2.40,82.33196534978123,79.94,2.40,31.298500808823032,28.02,2.76,3.5,NO,,INT_593,,,,82.33,79.94,2.40,3.5
12,2147.416551400765,133.16997441227366,82.04834677178762,21.924347297136663,11.0,18.0,NO,114,120.35526151552276,116.67962271199472,121.66,1.07,116.67962271199472,121.66,1.07,91.94732059766172,94.49,1.19,3.5,NO,,INT_5,,,,116.68,121.66,1.07,3.5
13,1522.075146699986,133.98810986113577,82.69592005619552,22.89566323636556,9.0,14.0,NO,115,93.74017013130982,94.59650926499556,92.01,0.84,94.59650926499556,92.01,0.84,61.68590964232454,59.50,0.93,3.5,NO,,INT_19,,,,94.6,92.01,0.84,3.5
14,315.8568718698149,147.39896702999573,83.99278994727803,24.749477797895644,32.0,26.0,NO,103,322.5347055470568,300.1581394967922,267.35,1.88,302.9760893867017,268.49,1.95,273.8267709727727,246.70,1.69,4.240211955648206,NO,,INT_50,,,,302.98,268.49,1.95,4.24
15,1990.6948470785724,156.33362691843374,82.24825206778968,22.14602749710277,3.0,14.0,NO,17,59.95563524382663,64.75641659998222,75.87,1.20,64.75641659998222,75.87,1.20,17.663546239439047,27.91,1.50,3.5,NO,,INT_602,,,,64.76,75.87,1.20,3.5
16,2145.5937684751266,157.58656720436338,82.09113848839854,21.90388223664983,15.0,23.0,NO,115,172.2752548628496,160.04104824560443,142.19,1.41,160.04104824560443,142.19,1.41,121.5818188888214,117.45,1.37,3.5,NO,,INT_9,,,,160.04,142.19,1.41,3.5
17,443.91047205988747,166.9366299490337,83.8889523150065,24.53299870681138,22.0,23.0,NO,113,223.5996976530887,198.43992295645737,177.86,1.48,198.43992295645737,178.01,1.50,176.01071169690107,152.27,1.48,3.5,NO,,INT_52,,,,198.44,178.01,1.50,3.5
18,2405.2192396071373,175.6273186166435,81.85577735337938,21.482628769149144,31.0,37.0,NO,93,355.2405325056777,315.84468494390944,313.52,1.79,318.84118791781304,314.85,1.86,302.1266629757395,297.13,1.75,3.710704789013661,NO,,INT_6,,,,318.84,314.85,1.86,3.71
19,1722.6795148735655,179.8858201544105,82.56474057017401,22.54006299582745,105.0,136.0,NO,115,1704.4680406624288,1545.6462915159468,1493.85,5.77,1561.1727598757172,1517.37,6.09,1537.6713844304445,1486.86,5.59,6.423533266719151,NO,,INT_23,,,,1561.17,1517.37,6.09,6.42
20,1402.0065420699564,179.4859053677554,82.89780978083265,23.038280895952305,10.0,20.0,NO,115,107.87832706226204,103.83205826347348,106.40,0.87,103.83205826347348,106.40,0.87,75.30820755245193,78.55,0.90,3.5,NO,,INT_29,,,,103.83,106.40,0.87,3.5
21,1171.185405921456,181.1899799065984,83.1425023420345,23.394531244992194,20.0,30.0,NO,115,213.89978313683545,178.06454327669886,183.95,1.10,178.06454327669886,183.95,1.10,166.54866692711065,163.98,1.05,3.5,NO,,INT_35,,,,178.06,183.95,1.10,3.5
22,589.4215612811879,184.9775816097698,83.764320564474,24.290878346832507,100.0,148.0,NO,115,1998.616136305592,1839.599185938896,1748.42,5.28,1870.72100563002,1766.36,5.73,1900.2876065908133,1791.64,6.72,5.922232061125032,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1880.5,1797.70,5.52,6.01
23,2977.3783215383423,184.84666011597068,81.29169741250283,20.582809986482584,93.0,93.0,NO,103,1711.464547742076,1633.9716903518934,1668.65,7.07,1648.909766265941,1692.11,7.91,1652.3995187739192,1719.69,9.63,6.244137921065676,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1656.77,1719.88,8.07,6.38
24,2580.1191522602508,190.4098031459776,81.70247587857496,21.196264714922403,17.0,17.0,NO,104,173.1885205128564,152.4695772625769,142.50,1.19,152.4695772625769,142.50,1.19,127.5833405077384,115.21,1.21,3.5,NO,,INT_4,,,,152.47,142.50,1.19,3.5
25,2013.887237486589,194.51600760626383,82.28841664389988,22.073450303754143,13.0,16.0,NO,89,144.94767306927423,127.97892277558552,125.94,1.45,127.97892277558552,125.94,1.45,90.60915598455696,87.32,1.41,3.5,NO,,INT_18,,,,127.98,125.94,1.45,3.5
26,1133.9841268658922,209.01373788048025,83.22857983703966,23.4253204558071,5.0,14.0,NO,29,70.56326981925916,72.1656659117831,69.99,1.02,72.1656659117831,69.99,1.02,27.401354663418267,22.44,1.11,3.5,NO,,INT_41,,,,72.17,69.99,1.02,3.5
27,2133.839175799216,212.17367555397243,82.19465583400498,21.87003213858153,6.0,11.0,NO,32,92.94960451477172,87.16304583388361,71.64,0.97,87.16304583388361,71.64,0.97,31.1340841075668,20.85,1.01,3.5,NO,,INT_479,,,,87.16,71.64,0.97,3.5
28,125.3502518166614,216.5076322953088,84.3149419861738,24.97560658141507,12.0,11.0,NO,81,122.06934253091688,117.21864231269842,94.24,1.18,117.21864231269842,94.24,1.18,81.71885541930124,43.96,1.62,3.5,NO,,INT_76,,,,117.22,94.24,1.18,3.5
29,401.858404661527,227.14528246342897,84.03611127893734,24.53933127624065,11.0,17.0,NO,84,130.99725043210046,126.97784127835176,106.20,1.37,126.97784127835176,106.20,1.37,80.47531221632423,63.07,1.58,3.5,NO,,INT_69,,,,126.98,106.20,1.37,3.5
30,2389.8055890760825,238.35027035403084,81.976337635694,21.44684667302735,24.0,31.0,NO,114,227.0064235558844,213.18406742870752,199.33,1.25,213.18406742870752,199.50,1.27,197.6878858529472,181.62,1.27,3.5,NO,,INT_17,,,,213.18,199.50,1.27,3.5
31,431.406838107526,242.9152630305179,84.03124466803489,24.478427514801165,27.0,29.0,NO,115,300.05172276620954,265.598106763508,250.32,1.77,266.02669395003824,251.13,1.86,248.40469789560612,225.54,1.62,3.63702019113012,NO,,INT_71,,,,266.03,251.12,1.86,3.64
32,1727.8844629728808,252.51263120736849,82.68137822296465,22.46227895660792,131.0,254.0,SI,115,3130.650831644069,2927.011240804128,2998.77,7.12,2964.553882072724,3046.05,7.28,3077.0981766360173,3158.40,7.40,6.1469790633964365,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2990.79,3096.53,6.83,6.34
33,2224.018275673532,252.60426341061824,82.16979540605381,21.69114687812448,18.0,26.0,NO,115,185.37869936341792,172.72767693970968,150.11,1.41,172.72767693970968,150.11,1.41,147.99222748247593,124.32,1.30,3.5,NO,,INT_24,,,,172.73,150.11,1.41,3.5
34,2394.878485579182,255.6492491330919,82.00005899863052,21.422456042095792,9.0,17.0,NO,81,111.82494516847588,107.47707355138029,99.80,1.39,107.47707355138029,99.80,1.39,70.58262048292481,67.95,1.64,3.5,NO,,INT_465,,,,107.48,99.81,1.39,3.5
35,1312.3092553888966,256.6753387308998,83.12173801779626,23.10301259773647,3.0,15.0,NO,24,57.98199485979034,72.07598796966754,87.07,4.36,72.07598796966754,87.07,4.36,17.369492926782296,38.96,4.74,3.5,NO,,INT_574,,,,72.08,87.07,4.36,3.5
36,1772.6800383400891,273.23643513461144,82.6697135132304,22.3728183258955,30.0,45.0,NO,115,339.7053138487768,316.1297438490289,295.10,1.36,317.32730427833764,295.65,1.42,300.11221385390024,278.10,1.42,3.7385043215706704,NO,,INT_37,,,,317.33,295.65,1.42,3.74
37,684.741831744708,280.14402428800514,83.82404357157168,24.05130328151892,18.0,22.0,NO,93,171.7587086046272,157.8766007880234,146.45,1.14,157.8766007880234,146.45,1.14,131.82431734487304,117.45,1.10,3.5,NO,,INT_72,,,,157.88,146.45,1.14,3.5
38,2000.6923080379488,281.6627995710458,82.44808142090055,22.010533999117232,3.0,11.0,NO,7,59.652644051896125,63.7151725457048,71.67,2.56,63.7151725457048,71.67,2.56,16.492548674037796,20.94,2.32,3.5,NO,,INT_34,,,,63.72,71.67,2.56,3.5
39,2363.335122515333,284.33602452081954,82.08020666953105,21.44415399607483,30.0,43.0,NO,114,341.9984694033778,313.0484379548736,327.78,1.83,313.0484379548736,328.96,1.89,294.64398897426764,315.36,1.81,3.536617340416432,NO,,INT_25,,,,313.05,328.96,1.89,3.54
40,230.4982879964617,283.5001834354481,84.31559075601099,24.74842594083592,4.0,10.0,NO,65,72.92805215056558,72.59334603441879,82.73,1.28,72.59334603441879,82.73,1.28,13.008836818915464,24.93,1.55,3.5,NO,,INT_86,,,,72.59,82.73,1.28,3.5
41,1143.762149567009,285.02111927298046,83.34653712894969,23.3367522219182,4.0,18.0,NO,93,63.92118849766454,65.35636487239942,73.44,0.70,65.35636487239942,73.44,0.70,31.74160311900213,32.00,0.90,3.5,NO,,INT_55,,,,65.36,73.44,0.70,3.5
42,1399.800674136618,289.594718270286,83.0855603542128,22.93564301388786,15.0,32.0,NO,115,159.98544149513552,156.33716925554432,154.10,0.98,156.33716925554432,154.10,0.98,136.2061373510994,131.01,0.85,3.5,NO,,INT_49,,,,156.34,154.10,0.98,3.5
