# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214207.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214207.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,611.8955324823845,15.273856088057142,27.0,28.0,NO,295.8611623368296,,276.1377028570861,276.3944665969736,3.8367431817313014,253.2701111585865,83.26540683193463,24.36520100708633,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
1,611.8955324823845,15.273856088057142,27.0,28.0,NO,295.8611623368296,,276.1377028570861,276.3944665969736,3.8367431817313014,253.2701111585865,83.26540683193463,24.36520100708633,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
2,127.7220121287382,17.104367712086503,12.0,15.0,NO,139.09778456891533,,122.52695558350345,122.52695558350345,3.5,83.38104224477479,83.72414600876687,25.14350534760676,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
2,127.7220121287382,17.104367712086503,12.0,15.0,NO,139.09778456891533,,122.52695558350345,122.52695558350345,3.5,83.38104224477479,83.72414600876687,25.14350534760676,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
2,127.7220121287382,17.104367712086503,12.0,15.0,NO,139.09778456891533,,122.52695558350345,122.52695558350345,3.5,83.38104224477479,83.72414600876687,25.14350534760676,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
2,127.7220121287382,17.104367712086503,12.0,15.0,NO,139.09778456891533,,122.52695558350345,122.52695558350345,3.5,83.38104224477479,83.72414600876687,25.14350534760676,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
2,127.7220121287382,17.104367712086503,12.0,15.0,NO,139.09778456891533,,122.52695558350345,122.52695558350345,3.5,83.38104224477479,83.72414600876687,25.14350534760676,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
2,127.7220121287382,17.104367712086503,12.0,15.0,NO,139.09778456891533,,122.52695558350345,122.52695558350345,3.5,83.38104224477479,83.72414600876687,25.14350534760676,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
3,263.4328176564612,18.009728799305908,16.0,15.0,NO,156.22547013992923,,144.93821224465182,145.59011856451792,3.5448600119463376,115.66840148259236,83.59751519025019,24.92437526213114,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
3,263.4328176564612,18.009728799305908,16.0,15.0,NO,156.22547013992923,,144.93821224465182,145.59011856451792,3.5448600119463376,115.66840148259236,83.59751519025019,24.92437526213114,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
