# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# NOME_FILE: 20250120_214207.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_042.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,611.8955324823845,15.273856088057142,83.26540683193463,24.36520100708633,27.0,28.0,NO,49,295.8611623368296,276.1377028570861,276.23,2.39,276.3944665969736,276.96,2.39,253.2701111585865,254.03,2.00,3.836743181731301,NO,,INT_8,,,
2,127.7220121287382,17.104367712086503,83.72414600876687,25.14350534760676,12.0,15.0,NO,34,139.09778456891533,122.52695558350344,104.93,1.47,122.52695558350344,104.93,1.47,83.38104224477479,57.37,2.51,3.5,NO,,INT_11,,,
3,263.4328176564612,18.009728799305908,83.59751519025019,24.92437526213114,16.0,15.0,NO,36,156.22547013992923,144.93821224465182,139.93,2.89,145.59011856451792,140.64,3.08,115.66840148259236,103.62,3.11,3.5448600119463376,NO,,INT_10,,,
4,2107.655229234546,24.33440323473392,81.90926374049825,21.937356969647013,205.0,254.0,SI,92,7246.939770416939,6954.333148856739,7343.89,13.67,6980.11990024407,7460.33,15.92,7219.945493457702,7810.47,18.48,7.1254828919204325,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,783.8065559737332,20.81248118631878,83.11482554314729,24.083087784278224,6.0,14.0,NO,22,83.53440618692109,83.2975260604076,87.39,1.65,83.2975260604076,87.39,1.65,36.967442903540665,35.92,2.01,3.5,NO,,INT_7,,,
6,2604.063388505087,23.627010098300435,81.46422074690001,21.132647095508304,26.0,23.0,NO,87,273.49883577439647,254.67566743071328,220.67,8.31,255.59646236166657,221.59,8.37,236.9141310126106,194.42,9.75,4.003097738625063,NO,,INT_577,,,
7,296.11336931333835,39.52366591190234,83.60490948119079,24.85342166326629,25.0,22.0,NO,57,267.99749095245573,222.07047081712733,239.64,3.10,224.84077264306683,241.55,3.18,195.5178278673718,204.52,2.57,3.7443737402647623,NO,,INT_13,,,
8,1569.9877985314824,46.25041452881335,82.43491129053366,22.79029251251664,7.0,12.0,NO,107,90.0803892515567,85.89768471215224,79.82,1.07,85.89768471215224,79.82,1.07,38.43973961115229,37.68,1.27,3.5,NO,,INT_2,,,
9,15.009954168757186,71.50836878098802,83.92783742574385,25.278176103393985,4.0,9.0,NO,19,94.07233660794384,88.23810173636724,97.19,2.66,88.23810173636724,97.19,2.66,24.248541655469484,41.30,4.67,3.5,NO,,INT_582,,,
10,3016.0040479237755,74.01893593707611,81.18744646965875,20.42232234390859,7.0,10.0,NO,13,113.7365280882045,101.865403230677,97.81,3.21,101.865403230677,97.81,3.21,36.157601975232495,44.67,5.02,3.5,NO,,INT_496,,,
11,2913.069699178728,81.9664375047999,81.29188001421929,20.582715516620247,87.0,101.0,NO,103,1730.5463217936026,1669.3660098125538,1668.65,7.07,1679.9271633817684,1692.11,7.91,1668.862567557186,1719.69,9.63,6.065178371997543,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,1287.8908658297253,88.829607355649,82.76824636935558,23.21090378735591,35.0,36.0,NO,11,348.1053630553912,317.80679189379214,299.58,6.04,326.66252280852603,320.15,7.01,316.5002655301297,305.02,6.68,5.34488629495812,NO,,INT_12,,,
13,2081.508248545882,90.51911591497218,82.04837268671753,21.924290178938488,14.0,21.0,NO,114,138.42350864716045,135.51305101827518,121.66,1.07,135.51305101827518,121.66,1.07,110.74118343286705,94.49,1.19,3.5,NO,,INT_5,,,
14,156.93960636711478,102.24970079711844,83.84785634823407,25.02375484315618,35.0,33.0,NO,75,385.5531174567652,364.2870143644829,385.38,2.95,366.803294721688,389.65,3.15,342.61131299645444,362.42,2.81,4.411774139100151,NO,,INT_26,,,
15,1450.4984853684662,110.4953424137934,82.65698685803946,22.92953439145162,4.0,13.0,NO,115,84.99329571262079,86.23579148752823,84.54,0.87,86.23579148752823,84.54,0.87,17.886228073563228,48.28,1.14,3.5,NO,,INT_15,,,
16,2341.7130829359176,114.3097842993697,81.85599384678409,21.48249028809874,32.0,45.0,NO,93,358.5597201596717,345.87392776552906,313.52,1.79,346.13884335460995,314.85,1.86,325.7861889647741,297.13,1.75,3.879315888460232,NO,,INT_6,,,
17,2081.5670275622224,114.62609744445469,82.0903980340327,21.903970068713427,15.0,22.0,NO,115,138.44375012434227,135.15012884568742,142.19,1.41,135.15012884568742,142.19,1.41,112.04737124776,117.45,1.37,3.5,NO,,INT_9,,,
18,2517.358132594618,116.1258803088189,81.70214480172855,21.19613537661917,17.0,22.0,NO,104,152.60438490263735,150.34162503742678,142.50,1.19,150.34162503742678,142.50,1.19,125.29739845121937,115.21,1.21,3.5,NO,,INT_4,,,
19,1927.148830848929,124.83762825633252,82.24780111545903,22.145631767230405,6.0,15.0,NO,166,76.37158613538598,77.49525591939819,89.35,1.03,77.49525591939819,89.35,1.03,35.615059079555685,49.03,1.30,3.5,NO,,INT_435,,,
20,1550.478851200395,132.50183307837747,82.6040580552164,22.749153858739696,4.0,10.0,NO,9,67.60486237893706,67.9191718391841,73.72,3.34,67.9191718391841,73.72,3.34,11.930458848517842,23.25,4.62,3.5,NO,,INT_538,,,
21,1457.9331107091873,136.33565941570308,82.69553547661235,22.895676338853036,11.0,22.0,NO,115,103.9029690977222,102.44210978218632,92.01,0.84,102.44210978218632,92.01,0.84,86.88753030919105,59.50,0.93,3.5,NO,,INT_19,,,
22,1952.7710366470044,161.47495911224033,82.28860640089432,22.073310145376396,14.0,21.0,NO,89,153.19672174998905,138.704520203339,125.94,1.45,138.704520203339,125.94,1.45,97.56191140522222,87.32,1.41,3.5,NO,,INT_18,,,
23,1661.3315473235534,167.63832214226676,82.56435818506205,22.54007149508861,98.0,102.0,NO,115,1598.4735930917332,1490.710721813214,1493.85,5.77,1507.665955067055,1517.37,6.09,1475.7528746499268,1486.86,5.59,6.303666074045301,NO,,INT_23,,,
24,616.0084153852846,165.24640886732055,83.52697653199898,24.230905853429583,4.0,12.0,NO,62,79.06486783038163,78.05831167893673,79.13,1.09,78.05831167893673,79.13,1.09,24.83211679773366,25.21,1.23,3.5,NO,,INT_31,,,
25,1163.4929113572382,172.48410538430548,83.03013601696229,23.34116627975888,4.0,14.0,NO,33,74.87871487660203,76.65442951923526,70.50,0.84,76.65442951923526,70.50,0.84,16.918198653171487,21.30,0.99,3.5,NO,,INT_27,,,
26,179.4994038106125,175.4901600942279,83.95654271266352,24.92478020978443,4.0,10.0,NO,72,88.25989437760893,85.83197201048452,97.99,1.29,85.83197201048452,97.99,1.29,11.662112567018214,47.69,1.68,3.5,NO,,INT_40,,,
27,2330.860764839993,178.02468064354358,81.97661774049098,21.44671459598789,22.0,25.0,NO,114,230.00122487543445,212.32426599656608,199.33,1.25,212.32426599656608,199.50,1.27,188.27338286763123,181.62,1.27,3.5,NO,,INT_17,,,
28,1341.4750593771391,190.46150398786756,82.89755625618697,23.03824376381965,12.0,16.0,NO,115,118.51781164396787,116.41149773237736,106.40,0.87,116.41149773237736,106.40,0.87,74.90642984414622,78.55,0.90,3.5,NO,,INT_29,,,
29,2337.113181292413,194.6330674729087,81.99990370095243,21.42265543699904,11.0,14.0,NO,81,107.33880332672442,101.37170557464025,99.80,1.39,101.37170557464025,99.80,1.39,70.75241334363615,67.95,1.64,3.5,NO,,INT_465,,,
30,20.478073762491743,203.0343486406494,84.15651332663191,25.156619145596487,10.0,10.0,NO,51,107.40433659064789,102.6606081770412,110.79,2.30,102.6606081770412,110.82,2.30,60.91370603721517,67.47,2.82,3.5,NO,,INT_585,,,
31,438.006287437782,203.01341673154155,83.76105861608123,24.485371714068027,5.0,9.0,NO,69,75.41404051040892,75.19016616817483,81.99,1.22,75.19016616817483,81.99,1.22,22.090400532257824,32.92,1.52,3.5,NO,,INT_42,,,
32,2166.5375639742056,203.9191117888248,82.16949078019134,21.69128964042837,16.0,21.0,NO,115,157.3894007027326,151.16610881110978,150.11,1.41,151.16610881110978,150.11,1.41,119.47219810548998,124.32,1.30,3.5,NO,,INT_24,,,
33,1111.2600035444875,208.93914458679063,83.14260993764437,23.39460491733129,19.0,26.0,NO,115,186.78334372418837,183.85553156132957,183.95,1.10,183.85553156132957,183.95,1.10,161.4077861282794,163.98,1.05,3.5,NO,,INT_35,,,
34,2307.7090596271187,225.6736286853433,82.08030806807618,21.4442665956511,31.0,51.0,NO,114,361.98051722609296,344.30267071568977,327.78,1.83,347.3094693883709,328.96,1.89,337.48326878222053,315.36,1.81,3.742161131677748,NO,,INT_25,,,
35,255.77131739589265,236.95307788907184,83.99329945836594,24.749478341161968,26.0,26.0,NO,103,288.3696269033554,268.17059992445604,267.35,1.88,268.7045193379897,268.49,1.95,248.26050103468245,246.70,1.69,3.77553044675381,NO,,INT_50,,,
36,1671.662010235846,239.75687556215428,82.68118016644718,22.462445476965147,126.0,254.0,SI,115,3162.925230458716,2958.7310494059284,2998.77,7.12,2980.7606012191936,3046.05,7.28,3086.2859140927403,3158.40,7.40,5.980691643874634,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
37,2253.5922015230803,241.97055531029025,82.15733353168442,21.518268201369946,36.0,58.0,NO,115,477.9209166214828,450.997235503385,430.06,2.07,451.629972578235,432.32,2.21,436.9343965720014,419.24,2.17,3.817247159940142,NO,,INT_28,,,
38,384.9173350470018,247.2159433214945,83.88937440521099,24.5329752209297,19.0,20.0,NO,113,174.4250240894425,167.22252262023926,177.86,1.48,167.22252262023926,178.01,1.50,144.8273281193584,152.27,1.48,3.5,NO,,INT_52,,,
39,531.3146687453071,254.66381569067124,83.76459472284142,24.29096496601488,92.0,163.0,NO,115,1862.2450009987847,1747.5186808969877,1748.42,5.28,1763.0747197547826,1766.36,5.73,1805.2655906248572,1791.64,6.72,5.601532418049388,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
40,2038.8320624384155,253.56362826727565,82.3713877076588,21.856397336713517,11.0,18.0,NO,115,107.21657983025096,107.23794928971704,108.48,0.98,107.23794928971704,108.48,0.98,85.46891623946217,80.25,0.95,3.5,NO,,INT_32,,,
41,1717.9078761195458,257.1389552325764,82.66935758239737,22.37292009081196,27.0,45.0,NO,115,314.59347779554776,289.76945577700894,295.10,1.36,289.76945577700894,295.65,1.42,273.3430572450404,278.10,1.42,3.5,NO,,INT_37,,,
42,1347.0421771204035,300.5714834770395,83.08568513662249,22.93585102291081,22.0,28.0,NO,115,204.8248113083492,175.6629749915064,154.10,0.98,175.6629749915064,154.10,0.98,170.64553145092768,131.01,0.85,3.5,NO,,INT_49,,,
43,2815.318284117055,302.32987444706407,81.7598064145833,20.557435894414112,10.0,14.0,NO,33,107.46829708244545,98.70015829340107,104.87,4.33,98.70015829340107,104.87,4.33,61.71188077288681,59.89,5.02,3.5,NO,,INT_440,,,
44,347.37199891667075,310.0864238078428,84.03612546871773,24.53945288533954,11.0,17.0,NO,84,108.49667873154525,107.16954652581576,106.20,1.37,107.16954652581576,106.20,1.37,77.14082742918237,63.07,1.58,3.5,NO,,INT_69,,,
45,2187.870741857029,313.1458224359977,82.34044046344752,21.564855789558496,8.0,21.0,NO,166,108.12896072934754,89.20193073964383,89.35,1.03,89.20193073964383,89.35,1.03,55.33146522549061,49.03,1.30,3.5,NO,,INT_435,,,
46,1091.50274288982,314.48767901145646,83.34656099154827,23.336721009879128,4.0,13.0,NO,93,61.83721839747961,63.98436204503399,73.44,0.70,63.98436204503399,73.44,0.70,15.494702910037931,32.00,0.90,3.5,NO,,INT_55,,,
47,2625.2033642268216,317.8081049042098,81.95590202446999,20.85252244992844,22.0,26.0,NO,66,212.1085288633984,200.33560636612623,178.85,1.79,200.33560636612623,178.86,1.79,175.00070028103994,156.31,1.88,3.5,NO,,INT_39,,,
48,70.5854197980197,319.66375651446685,84.3158269162768,24.97588600575869,9.0,10.0,NO,81,102.845143291852,99.94144206303022,94.24,1.18,99.94144206303022,94.24,1.18,55.84878848884766,43.96,1.62,3.5,NO,,INT_76,,,
49,1156.1301591208744,320.30727636843284,83.2968360456378,23.227434860948208,9.0,23.0,NO,114,94.13922066509733,97.82278036171256,95.36,0.89,97.82278036171256,95.36,0.89,74.30341380206319,65.00,0.82,3.5,NO,,INT_56,,,
50,2724.294116974532,322.55130094654874,81.87575699707556,20.68800067043037,15.0,15.0,NO,84,137.64924551854247,134.55737826618565,111.75,1.29,134.55737826618565,111.75,1.29,109.75156535952242,78.38,1.57,3.5,NO,,INT_38,,,
51,377.8769231855741,323.8752956464857,84.03167390037376,24.478563245802462,25.0,28.0,NO,115,280.85585466573247,250.7920731834428,250.32,1.77,253.76316289461408,251.13,1.86,231.1806625320227,225.54,1.62,3.6490742055045,NO,,INT_71,,,
52,2221.938226491175,323.67637096629693,82.32801623651736,21.5008192805957,7.0,15.0,NO,82,85.03524858351884,85.09743381862702,86.11,1.19,85.09743381862702,86.11,1.19,47.57039045860533,49.82,1.26,3.5,NO,,INT_44,,,
53,1203.5050287111678,330.877123538955,83.27150819529952,23.141943946020632,48.0,97.0,NO,115,782.2269190572262,724.0584174843111,775.86,2.79,727.349276810266,786.27,2.98,724.7654194195152,784.57,2.88,4.210061779330853,NO,,INT_57,,,
54,1078.9275101729415,332.0894366743926,83.3891793352678,23.34201976924624,27.0,47.0,NO,115,326.406252301192,315.542896475361,306.20,1.24,315.542896475361,307.07,1.31,301.57620687385304,294.60,1.30,3.5,NO,,INT_61,,,
55,2268.521521827644,331.4814174556501,82.29958466654928,21.41881000123097,4.0,15.0,NO,13,69.67583993945864,70.47299130190137,73.45,1.46,70.47299130190137,73.45,1.46,14.288480431452516,19.26,1.71,3.5,NO,,INT_46,,,
56,1853.0456390671925,336.96943772212825,82.685599716128,22.08676213064328,9.0,17.0,NO,115,105.83137685397288,103.19576739533368,115.94,1.09,103.19576739533368,115.94,1.09,61.65372674062165,89.53,1.15,3.5,NO,,INT_53,,,
57,633.3376439710357,342.6565006992827,83.82408728498704,24.051358232386857,15.0,20.0,NO,93,141.89463710672143,135.0073518318552,146.45,1.14,135.0073518318552,146.45,1.14,106.39722421545484,117.45,1.10,3.5,NO,,INT_72,,,
58,2545.280954601538,343.7329660147873,82.07228358719631,20.960249269293776,11.0,16.0,NO,24,103.42095284868122,102.38979016513863,108.75,2.52,102.38979016513863,108.77,2.54,73.70850874892125,76.28,2.50,3.5,NO,,INT_490,,,
59,1031.670179732413,346.1073507697484,83.45775285999596,23.40632486004065,9.0,19.0,NO,115,98.98878318333126,101.28901882398746,100.21,0.95,101.28901882398746,100.21,0.95,73.44726145196462,69.54,0.92,3.5,NO,,INT_64,,,
