# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:22.897
# DATE-END: 2025-01-20T21:58:23.956
# TSTART: 1737410302896.94
# TSTOP: 1737410303896.94
# DATE: 2025-01-20T21:58:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717045416335
# DEC: 22.0164406641981
# EQUINOX: 2000.0
# CRVAL1: 84.1717045416335
# CRVAL2: 22.0164406641981
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104703028149147
# CD1_2: 0.00149620091742691
# CD2_1: -0.00149581620131045
# CD2_2: -0.00104730876346313
# A_ORDER: 2
# A_0_2: -3.34221942430117e-07
# A_1_1: 2.85058654897894e-08
# A_2_0: -1.73074339732519e-07
# B_ORDER: 2
# B_0_2: -1.03436989238195e-07
# B_1_1: -2.38022084810332e-07
# B_2_0: 2.18426348163267e-07
# AP_ORDER: 2
# AP_0_0: 9.52707268867906e-07
# AP_0_1: -1.00020337536393e-07
# AP_0_2: 3.34219041101891e-07
# AP_1_0: 1.99797037031583e-07
# AP_1_1: -2.85063392846381e-08
# AP_2_0: 1.73073839541515e-07
# BP_ORDER: 2
# BP_0_0: -9.04953641504373e-07
# BP_0_1: 1.21304422129447e-07
# BP_0_2: 1.03436052518988e-07
# BP_1_0: -2.20201629962866e-07
# BP_1_1: 2.3802198914647e-07
# BP_2_0: -2.18424174995081e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215822.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2890.506130502385,19.015385079262405,10.0,11.0,NO,109.61167585797482,,105.0828654237432,105.0828654237432,3.5,60.15789054280965,105.08,3.50,81.0471819894604,21.0109989604022,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
1,2890.506130502385,19.015385079262405,10.0,11.0,NO,109.61167585797482,,105.0828654237432,105.0828654237432,3.5,60.15789054280965,105.08,3.50,81.0471819894604,21.0109989604022,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
1,2890.506130502385,19.015385079262405,10.0,11.0,NO,109.61167585797482,,105.0828654237432,105.0828654237432,3.5,60.15789054280965,105.08,3.50,81.0471819894604,21.0109989604022,SI (Rank 3),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
2,290.49325383191217,20.492951181019077,4.0,10.0,NO,83.49370000792099,,82.70291470112622,82.70291470112622,3.5,11.734982267901971,82.70,3.50,83.95564419506017,24.9249149048425,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
3,128.87134972595413,29.119994493585097,8.0,11.0,NO,98.23146526888428,,95.93114232770512,95.93114232770512,3.5,41.01983082806676,95.93,3.50,84.15636774403703,25.15717630959297,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
4,1686.4782085843558,57.51600772144466,4.0,11.0,NO,59.058341573118064,,60.3232902019257,60.3232902019257,3.5,16.5541334756536,60.32,3.50,82.43386855426793,22.790818287867207,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1686.4782085843558,57.51600772144466,4.0,11.0,NO,59.058341573118064,,60.3232902019257,60.3232902019257,3.5,16.5541334756536,60.32,3.50,82.43386855426793,22.790818287867207,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,1401.4823837756107,66.95769772179614,27.0,34.0,NO,288.4650877986738,,244.0845654198647,254.73242674391872,4.560746667840433,255.5081282175484,278.30,5.33,82.76833065541614,23.21033854244493,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
5,1401.4823837756107,66.95769772179614,27.0,34.0,NO,288.4650877986738,,244.0845654198647,254.73242674391872,4.560746667840433,255.5081282175484,278.30,5.33,82.76833065541614,23.21033854244493,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
5,1401.4823837756107,66.95769772179614,27.0,34.0,NO,288.4650877986738,,244.0845654198647,254.73242674391872,4.560746667840433,255.5081282175484,278.30,5.33,82.76833065541614,23.21033854244493,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
6,1346.47458726753,70.46920906904427,4.0,15.0,NO,60.72974502549994,,61.98464711351562,61.98464711351562,3.5,16.599081618790994,61.98,3.50,82.83590261422935,23.289483322007328,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
6,1346.47458726753,70.46920906904427,4.0,15.0,NO,60.72974502549994,,61.98464711351562,61.98464711351562,3.5,16.599081618790994,61.98,3.50,82.83590261422935,23.289483322007328,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
6,1346.47458726753,70.46920906904427,4.0,15.0,NO,60.72974502549994,,61.98464711351562,61.98464711351562,3.5,16.599081618790994,61.98,3.50,82.83590261422935,23.289483322007328,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
6,1346.47458726753,70.46920906904427,4.0,15.0,NO,60.72974502549994,,61.98464711351562,61.98464711351562,3.5,16.599081618790994,61.98,3.50,82.83590261422935,23.289483322007328,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
7,543.6777202926953,78.68297451868163,3.0,11.0,NO,61.00349942268619,,64.82406790919529,64.82406790919529,3.5,13.873521696828636,64.82,3.50,83.76068468722269,24.48567423377914,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
7,543.6777202926953,78.68297451868163,3.0,11.0,NO,61.00349942268619,,64.82406790919529,64.82406790919529,3.5,13.873521696828636,64.82,3.50,83.76068468722269,24.48567423377914,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
