# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:38.375
# DATE-END: 2025-01-20T21:52:39.434
# TSTART: 1737409958375.36
# TSTOP: 1737409959375.36
# DATE: 2025-01-20T21:52:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1715249928583
# DEC: 22.0165740839207
# EQUINOX: 2000.0
# CRVAL1: 84.1715249928583
# CRVAL2: 22.0165740839207
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000970885599851027
# CD1_2: 0.00154666801717401
# CD2_1: -0.00154622439123492
# CD2_2: -0.000971058782734818
# A_ORDER: 2
# A_0_2: -3.19140723983911e-07
# A_1_1: 1.15543193576571e-08
# A_2_0: -1.37972859167638e-07
# B_ORDER: 2
# B_0_2: 7.80902084877832e-09
# B_1_1: -1.36594979249792e-07
# B_2_0: 2.12780369224535e-07
# AP_ORDER: 2
# AP_0_0: -2.09221998304088e-07
# AP_0_1: -1.24165846211443e-07
# AP_0_2: 3.19139674044035e-07
# AP_1_0: 1.25034733028036e-07
# AP_1_1: -1.15555806547689e-08
# AP_2_0: 1.37973321122418e-07
# BP_ORDER: 2
# BP_0_0: -6.53079895585051e-07
# BP_0_1: 6.69263206171566e-08
# BP_0_2: -7.80923272195862e-09
# BP_1_0: -1.82968634550047e-07
# BP_1_1: 1.36596883374844e-07
# BP_2_0: -2.12779049952886e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215238.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,224.2426374444495,9.482603138390388,40.0,30.0,NO,445.77328399016994,,408.6083372462254,413.7633088940349,4.845634655352409,392.0695685059376,412.60,4.80,83.84767104765037,25.02377173606667,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
1,224.2426374444495,9.482603138390388,40.0,30.0,NO,445.77328399016994,,408.6083372462254,413.7633088940349,4.845634655352409,392.0695685059376,412.60,4.80,83.84767104765037,25.02377173606667,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
1,224.2426374444495,9.482603138390388,40.0,30.0,NO,445.77328399016994,,408.6083372462254,413.7633088940349,4.845634655352409,392.0695685059376,412.60,4.80,83.84767104765037,25.02377173606667,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
2,2865.425767338013,46.88226433959778,17.0,15.0,NO,186.3918517012153,,162.23953952933843,163.77212658313627,3.64163491477777,128.03395267747266,168.06,3.87,81.17778430372472,20.88043983700503,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
3,1637.611094753556,51.7695129153372,5.0,14.0,NO,82.71891117335096,,82.72341575602152,82.72341575602152,3.5,37.71559028504468,82.72,3.50,82.43532524832496,22.790777866631277,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1637.611094753556,51.7695129153372,5.0,14.0,NO,82.71891117335096,,82.72341575602152,82.72341575602152,3.5,37.71559028504468,82.72,3.50,82.43532524832496,22.790777866631277,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
4,2175.861076128439,67.52107634052078,219.0,254.0,SI,7442.485235650884,,7108.813348287274,7173.141530560673,7.537612061768142,7494.217179997384,7173.69,7.54,81.90950223660984,21.93712018139555,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2175.861076128439,67.52107634052078,219.0,254.0,SI,7442.485235650884,,7108.813348287274,7173.141530560673,7.537612061768142,7494.217179997384,7172.25,7.53,81.90950223660984,21.93712018139555,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2175.861076128439,67.52107634052078,219.0,254.0,SI,7442.485235650884,,7108.813348287274,7173.141530560673,7.537612061768142,7494.217179997384,7173.69,7.54,81.90950223660984,21.93712018139555,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2175.861076128439,67.52107634052078,219.0,254.0,SI,7442.485235650884,,7108.813348287274,7173.141530560673,7.537612061768142,7494.217179997384,7173.69,7.54,81.90950223660984,21.93712018139555,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
5,1298.735613224851,80.98804900116092,7.0,15.0,NO,77.77619871197835,,77.71545902075505,77.71545902075505,3.5,39.4258221831605,77.72,3.50,82.83614353594837,23.28997367265189,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
5,1298.735613224851,80.98804900116092,7.0,15.0,NO,77.77619871197835,,77.71545902075505,77.71545902075505,3.5,39.4258221831605,77.72,3.50,82.83614353594837,23.28997367265189,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
5,1298.735613224851,80.98804900116092,7.0,15.0,NO,77.77619871197835,,77.71545902075505,77.71545902075505,3.5,39.4258221831605,77.72,3.50,82.83614353594837,23.28997367265189,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
5,1298.735613224851,80.98804900116092,7.0,15.0,NO,77.77619871197835,,77.71545902075505,77.71545902075505,3.5,39.4258221831605,77.72,3.50,82.83614353594837,23.28997367265189,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
6,241.8402013811684,84.29192905749261,7.0,9.0,NO,96.6397379130342,,92.7353875525742,92.7353875525742,3.5,43.53398984854728,92.74,3.50,83.95646307262325,24.92429598992725,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
7,80.80523554742139,100.67172779571584,14.0,12.0,NO,136.50503378737972,,126.07756620663524,126.07756620663524,3.5,93.93455032159144,126.08,3.50,84.15670215383213,25.156893659713926,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
7,80.80523554742139,100.67172779571584,14.0,12.0,NO,136.50503378737972,,126.07756620663524,126.07756620663524,3.5,93.93455032159144,126.08,3.50,84.15670215383213,25.156893659713926,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
8,2670.948797958965,101.308342939618,28.0,29.0,NO,285.9507359148173,,271.4851275952807,272.9469598196603,3.981165682695747,256.41010119959054,278.89,4.27,81.4642169954405,21.13274013169512,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
8,2670.948797958965,101.308342939618,28.0,29.0,NO,285.9507359148173,,271.4851275952807,272.9469598196603,3.981165682695747,256.41010119959054,278.89,4.27,81.4642169954405,21.13274013169512,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
9,678.0031991997728,104.27967455536256,7.0,13.0,NO,93.64414705232576,,81.89007263866534,81.89007263866534,3.5,37.79984311078097,81.89,3.50,83.5270172390782,24.230599691843576,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
9,678.0031991997728,104.27967455536256,7.0,13.0,NO,93.64414705232576,,81.89007263866534,81.89007263866534,3.5,37.79984311078097,81.89,3.50,83.5270172390782,24.230599691843576,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
10,1514.0036549241752,107.50135157277111,8.0,18.0,NO,93.8993012114521,,91.53459342519017,91.53459342519017,3.5,55.6861599546724,91.53,3.50,82.65726832872694,22.929931565256013,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1514.0036549241752,107.50135157277111,8.0,18.0,NO,93.8993012114521,,91.53459342519017,91.53459342519017,3.5,55.6861599546724,91.53,3.50,82.65726832872694,22.929931565256013,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1514.0036549241752,107.50135157277111,8.0,18.0,NO,93.8993012114521,,91.53459342519017,91.53459342519017,3.5,55.6861599546724,91.53,3.50,82.65726832872694,22.929931565256013,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,497.5251004824879,129.50058351362424,4.0,9.0,NO,74.32159156614699,,74.8017037134766,74.8017037134766,3.5,12.04014032632142,74.80,3.50,83.76112715081503,24.48554109741468,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
11,497.5251004824879,129.50058351362424,4.0,9.0,NO,74.32159156614699,,74.8017037134766,74.8017037134766,3.5,12.04014032632142,74.80,3.50,83.76112715081503,24.48554109741468,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
11,497.5251004824879,129.50058351362424,4.0,9.0,NO,74.32159156614699,,74.8017037134766,74.8017037134766,3.5,12.04014032632142,74.80,3.50,83.76112715081503,24.48554109741468,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
11,497.5251004824879,129.50058351362424,4.0,9.0,NO,74.32159156614699,,74.8017037134766,74.8017037134766,3.5,12.04014032632142,74.80,3.50,83.76112715081503,24.48554109741468,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
11,497.5251004824879,129.50058351362424,4.0,9.0,NO,74.32159156614699,,74.8017037134766,74.8017037134766,3.5,12.04014032632142,74.80,3.50,83.76112715081503,24.48554109741468,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
12,2145.0957410028805,131.9391980346836,16.0,20.0,NO,155.5014608837726,,147.49367749730823,147.49367749730823,3.5,119.71740758518692,147.49,3.50,82.04907271201834,21.92394539059663,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2145.0957410028805,131.9391980346836,16.0,20.0,NO,155.5014608837726,,147.49367749730823,147.49367749730823,3.5,119.71740758518692,147.49,3.50,82.04907271201834,21.92394539059663,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,1519.9476676019765,134.01277350910038,9.0,18.0,NO,110.59699931560266,,106.98564647597924,106.98564647597924,3.5,60.56280640614172,106.99,3.50,82.69584662791375,22.895350766967745,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
13,1519.9476676019765,134.01277350910038,9.0,18.0,NO,110.59699931560266,,106.98564647597924,106.98564647597924,3.5,60.56280640614172,106.99,3.50,82.69584662791375,22.895350766967745,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
13,1519.9476676019765,134.01277350910038,9.0,18.0,NO,110.59699931560266,,106.98564647597924,106.98564647597924,3.5,60.56280640614172,106.99,3.50,82.69584662791375,22.895350766967745,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
14,313.5893379610721,150.57068341993968,30.0,28.0,NO,303.2175476071509,,288.3589052769633,288.8332564861779,3.881363789014761,267.3817999553752,293.01,4.12,83.99276856205131,24.74939163129405,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
14,313.5893379610721,150.57068341993968,30.0,28.0,NO,303.2175476071509,,288.3589052769633,288.8332564861779,3.881363789014761,267.3817999553752,293.01,4.12,83.99276856205131,24.74939163129405,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
