# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:24.429
# DATE-END: 2025-01-20T21:59:25.488
# TSTART: 1737410364428.53
# TSTOP: 1737410365428.54
# DATE: 2025-01-20T21:59:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718138835372
# DEC: 22.016729614203
# EQUINOX: 2000.0
# CRVAL1: 84.1718138835372
# CRVAL2: 22.016729614203
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106203609305821
# CD1_2: 0.00148563456982961
# CD2_1: -0.00148516316543306
# CD2_2: -0.00106235331469447
# A_ORDER: 2
# A_0_2: -4.12656943401785e-07
# A_1_1: 3.80345037427742e-08
# A_2_0: -1.51630319394107e-07
# B_ORDER: 2
# B_0_2: -1.37599887190912e-07
# B_1_1: -1.95792561046048e-07
# B_2_0: 2.17310493964927e-07
# AP_ORDER: 2
# AP_0_0: 9.25329898556389e-07
# AP_0_1: -1.04932674903026e-07
# AP_0_2: 4.12652814865348e-07
# AP_1_0: 1.85493814082092e-07
# AP_1_1: -3.80347694275731e-08
# AP_2_0: 1.51630263389058e-07
# BP_ORDER: 2
# BP_0_0: -9.7938445495771e-07
# BP_0_1: 9.92640828391838e-08
# BP_0_2: 1.37598581934731e-07
# BP_1_0: -2.0123250683997e-07
# BP_1_1: 1.95793437509246e-07
# BP_2_0: -2.17308191228694e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215924.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,300.801794628232,7.818766132312794,6.0,13.0,NO,81.89798473854952,,80.99031172623533,80.99031172623533,3.5,32.12836784110472,80.99,3.50,83.95524545310325,24.925227575801063,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
2,139.27251836417076,14.897895850670832,9.0,15.0,NO,110.98293512639952,,109.65647239753685,109.65647239753685,3.5,61.845652444650014,109.66,3.50,84.1558923998675,25.157122732088744,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
3,2900.6039782227786,33.175186327671206,10.0,13.0,NO,108.01902617910092,,105.29276105573469,105.29276105573469,3.5,64.99585131387649,105.29,3.50,81.04781744872568,21.010941449219786,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
3,2900.6039782227786,33.175186327671206,10.0,13.0,NO,108.01902617910092,,105.29276105573469,105.29276105573469,3.5,64.99585131387649,105.29,3.50,81.04781744872568,21.010941449219786,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336
3,2900.6039782227786,33.175186327671206,10.0,13.0,NO,108.01902617910092,,105.29276105573469,105.29276105573469,3.5,64.99585131387649,105.29,3.50,81.04781744872568,21.010941449219786,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
3,2900.6039782227786,33.175186327671206,10.0,13.0,NO,108.01902617910092,,105.29276105573469,105.29276105573469,3.5,64.99585131387649,105.29,3.50,81.04781744872568,21.010941449219786,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
4,1696.043425866334,59.31851584903067,7.0,15.0,NO,77.16088916588606,,78.73063473334854,78.73063473334854,3.5,47.24548196993986,78.73,3.50,82.43447731899195,22.79127209794833,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1696.043425866334,59.31851584903067,7.0,15.0,NO,77.16088916588606,,78.73063473334854,78.73063473334854,3.5,47.24548196993986,78.73,3.50,82.43447731899195,22.79127209794833,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,1410.9102586912088,65.51468407841294,30.0,37.0,NO,292.32204701445346,,277.88512674597905,290.87280771814994,5.524370660479255,281.5490165501536,286.67,5.33,82.76840936553697,23.211247280940132,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
5,1410.9102586912088,65.51468407841294,30.0,37.0,NO,292.32204701445346,,277.88512674597905,290.87280771814994,5.524370660479255,281.5490165501536,286.67,5.33,82.76840936553697,23.211247280940132,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
