# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215056.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2131.690138559509,23.662075748590564,3.0,10.0,NO,74.03232655816151,,77.54380579725702,77.54380579725702,3.5,14.86548455386599,77.54,3.50,81.88021913853093,22.01905779377985,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
1,2131.690138559509,23.662075748590564,3.0,10.0,NO,74.03232655816151,,77.54380579725702,77.54380579725702,3.5,14.86548455386599,77.54,3.50,81.88021913853093,22.01905779377985,SI (Rank 2),II/389/ps1_dr2,1.3442081880874253e+17,81.88088174,22.01831711,10.7555
1,2131.690138559509,23.662075748590564,3.0,10.0,NO,74.03232655816151,,77.54380579725702,77.54380579725702,3.5,14.86548455386599,77.54,3.50,81.88021913853093,22.01905779377985,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
2,210.5757479058726,26.399159990805423,38.0,37.0,NO,442.6454169611097,,398.74153759476354,403.4888561040693,4.640053416692979,374.031835000043,407.69,4.80,83.84770798712931,25.02389922900607,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
2,210.5757479058726,26.399159990805423,38.0,37.0,NO,442.6454169611097,,398.74153759476354,403.4888561040693,4.640053416692979,374.031835000043,407.69,4.80,83.84770798712931,25.02389922900607,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
2,210.5757479058726,26.399159990805423,38.0,37.0,NO,442.6454169611097,,398.74153759476354,403.4888561040693,4.640053416692979,374.031835000043,407.69,4.80,83.84770798712931,25.02389922900607,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
3,2852.1462376773507,29.79955850809458,18.0,15.0,NO,182.25218289666836,,168.68875018240965,169.5667816555741,3.757336338157255,133.45931315673312,171.46,3.87,81.1779881261489,20.880123008087505,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
4,1624.606103223967,50.22109621676405,5.0,13.0,NO,76.89255448806236,,78.92613230166484,78.92613230166484,3.5,40.543560880399525,78.93,3.50,82.4345764177984,22.790725588320853,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1624.606103223967,50.22109621676405,5.0,13.0,NO,76.89255448806236,,78.92613230166484,78.92613230166484,3.5,40.543560880399525,78.93,3.50,82.4345764177984,22.790725588320853,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,2162.867803091764,59.34484167991414,214.0,254.0,SI,7421.778698064934,,7077.534163024685,7136.701270151101,7.451538739646322,7438.0013409733665,7158.17,7.54,81.90952967639289,21.93695572249553,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,2162.867803091764,59.34484167991414,214.0,254.0,SI,7421.778698064934,,7077.534163024685,7136.701270151101,7.451538739646322,7438.0013409733665,7156.72,7.53,81.90952967639289,21.93695572249553,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
5,2162.867803091764,59.34484167991414,214.0,254.0,SI,7421.778698064934,,7077.534163024685,7136.701270151101,7.451538739646322,7438.0013409733665,7158.17,7.54,81.90952967639289,21.93695572249553,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
5,2162.867803091764,59.34484167991414,214.0,254.0,SI,7421.778698064934,,7077.534163024685,7136.701270151101,7.451538739646322,7438.0013409733665,7158.17,7.54,81.90952967639289,21.93695572249553,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
6,1285.8592049063095,84.16840218709622,6.0,13.0,NO,73.8858805541142,,74.09102404586034,74.09102404586034,3.5,33.66856087363823,74.09,3.50,82.83627672849013,23.290052588754808,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
6,1285.8592049063095,84.16840218709622,6.0,13.0,NO,73.8858805541142,,74.09102404586034,74.09102404586034,3.5,33.66856087363823,74.09,3.50,82.83627672849013,23.290052588754808,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
6,1285.8592049063095,84.16840218709622,6.0,13.0,NO,73.8858805541142,,74.09102404586034,74.09102404586034,3.5,33.66856087363823,74.09,3.50,82.83627672849013,23.290052588754808,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
6,1285.8592049063095,84.16840218709622,6.0,13.0,NO,73.8858805541142,,74.09102404586034,74.09102404586034,3.5,33.66856087363823,74.09,3.50,82.83627672849013,23.290052588754808,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
7,2658.3882986876365,86.70886808826577,31.0,26.0,NO,317.79375546225106,,293.458156492899,297.1029527724935,4.348036193177471,270.0672208322278,295.32,4.27,81.46430159101506,21.132495062782517,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
7,2658.3882986876365,86.70886808826577,31.0,26.0,NO,317.79375546225106,,293.458156492899,297.1029527724935,4.348036193177471,270.0672208322278,295.32,4.27,81.46430159101506,21.132495062782517,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
8,228.9982901802072,100.69129623008048,7.0,10.0,NO,101.36807724531384,,98.42448710934292,98.42448710934292,3.5,37.72530317232509,98.42,3.50,83.95616763313663,24.9249312782176,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
9,1501.6991964634556,107.9987499783064,7.0,15.0,NO,86.38608833626455,,86.44465132228285,86.44465132228285,3.5,45.0556307687974,86.44,3.50,82.65731866423374,22.92952848534093,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1501.6991964634556,107.9987499783064,7.0,15.0,NO,86.38608833626455,,86.44465132228285,86.44465132228285,3.5,45.0556307687974,86.44,3.50,82.65731866423374,22.92952848534093,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1501.6991964634556,107.9987499783064,7.0,15.0,NO,86.38608833626455,,86.44465132228285,86.44465132228285,3.5,45.0556307687974,86.44,3.50,82.65731866423374,22.92952848534093,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,68.470536362234,119.46145861960898,14.0,13.0,NO,141.9423453754359,,131.84118555256768,131.84118555256768,3.5,92.68043192244818,131.84,3.50,84.1567113134792,25.15679111959678,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
10,68.470536362234,119.46145861960898,14.0,13.0,NO,141.9423453754359,,131.84118555256768,131.84118555256768,3.5,92.68043192244818,131.84,3.50,84.1567113134792,25.15679111959678,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
11,2132.938117510306,124.12219305733672,12.0,19.0,NO,131.4082894593963,,127.69316528972423,127.69316528972423,3.5,102.9422791231118,127.69,3.50,82.04903610440135,21.923836223348516,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
11,2132.938117510306,124.12219305733672,12.0,19.0,NO,131.4082894593963,,127.69316528972423,127.69316528972423,3.5,102.9422791231118,127.69,3.50,82.04903610440135,21.923836223348516,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
12,1507.9458731599395,134.03882964055944,9.0,17.0,NO,101.43736794782708,,100.24133354464192,100.24133354464192,3.5,59.95328079934247,100.24,3.50,82.69527098323437,22.89538454034348,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
12,1507.9458731599395,134.03882964055944,9.0,17.0,NO,101.43736794782708,,100.24133354464192,100.24133354464192,3.5,59.95328079934247,100.24,3.50,82.69527098323437,22.89538454034348,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
12,1507.9458731599395,134.03882964055944,9.0,17.0,NO,101.43736794782708,,100.24133354464192,100.24133354464192,3.5,59.95328079934247,100.24,3.50,82.69527098323437,22.89538454034348,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
13,2131.4580308762543,148.11069362253693,17.0,22.0,NO,175.6221136471947,,161.4555151605298,161.4555151605298,3.5,133.42340628272933,161.46,3.50,82.09109700379693,21.903864277680647,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
14,1976.6898733697444,149.64656802618555,3.0,14.0,NO,64.56754507070937,,66.89866624353748,66.89866624353748,3.5,14.934140462585244,66.90,3.50,82.24871404819476,22.145469094557697,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
