# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# NOME_FILE: 20250120_215056.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_068.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2131.690138559509,23.662075748590564,81.88021913853093,22.01905779377985,3.0,10.0,NO,19,74.03232655816151,77.54380579725702,162.20,16.52,77.54380579725702,162.20,16.52,14.86548455386599,123.80,19.08,3.5,NO,,INT_616,,,
2,210.5757479058726,26.399159990805423,83.84770798712931,25.02389922900607,38.0,37.0,NO,75,442.6454169611097,398.74153759476354,385.38,2.95,403.4888561040693,389.65,3.15,374.031835000043,362.42,2.81,4.640053416692979,NO,,INT_26,,,
3,2852.1462376773507,29.79955850809458,81.1779881261489,20.880123008087505,18.0,15.0,NO,63,182.25218289666836,168.68875018240965,117.56,5.37,169.5667816555741,118.18,5.45,133.45931315673312,84.32,5.90,3.757336338157255,NO,,INT_620,,,
4,1624.606103223967,50.22109621676405,82.4345764177984,22.790725588320853,5.0,13.0,NO,107,76.89255448806236,78.92613230166484,79.82,1.07,78.92613230166484,79.82,1.07,40.543560880399525,37.68,1.27,3.5,NO,,INT_2,,,
5,2162.867803091764,59.34484167991414,81.90952967639289,21.93695572249553,214.0,254.0,SI,92,7421.778698064934,7077.534163024685,7343.89,13.67,7136.701270151101,7460.33,15.92,7438.0013409733665,7810.47,18.48,7.451538739646322,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
6,1285.8592049063095,84.16840218709622,82.83627672849013,23.290052588754808,6.0,13.0,NO,55,73.8858805541142,74.09102404586034,71.70,1.00,74.09102404586034,71.70,1.00,33.66856087363823,27.28,1.19,3.5,NO,,INT_16,,,
7,2658.3882986876365,86.70886808826577,81.46430159101506,21.132495062782517,31.0,26.0,NO,87,317.79375546225106,293.458156492899,220.67,8.31,297.1029527724935,221.59,8.37,270.0672208322278,194.42,9.75,4.348036193177471,NO,,INT_577,,,
8,228.9982901802072,100.69129623008048,83.95616763313663,24.9249312782176,7.0,10.0,NO,72,101.36807724531384,98.42448710934292,97.99,1.29,98.42448710934292,97.99,1.29,37.72530317232509,47.69,1.68,3.5,NO,,INT_40,,,
9,1501.6991964634556,107.9987499783064,82.65731866423374,22.92952848534093,7.0,15.0,NO,115,86.38608833626455,86.44465132228285,84.54,0.87,86.44465132228285,84.54,0.87,45.0556307687974,48.28,1.14,3.5,NO,,INT_15,,,
10,68.470536362234,119.46145861960898,84.1567113134792,25.15679111959678,14.0,13.0,NO,51,141.9423453754359,131.84118555256768,110.79,2.30,131.84118555256768,110.82,2.30,92.68043192244818,67.47,2.82,3.5,NO,,INT_585,,,
