# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:42.480
# DATE-END: 2025-01-20T21:57:43.540
# TSTART: 1737410262480.09
# TSTOP: 1737410263480.09
# DATE: 2025-01-20T21:57:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700343655186
# DEC: 22.0157126169697
# EQUINOX: 2000.0
# CRVAL1: 84.1700343655186
# CRVAL2: 22.0157126169697
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00103791656183805
# CD1_2: 0.00150247861637262
# CD2_1: -0.00150242748196171
# CD2_2: -0.00103798535123469
# A_ORDER: 2
# A_0_2: -3.32440976422029e-08
# A_1_1: 1.77574404956747e-07
# A_2_0: -2.84801694077379e-07
# B_ORDER: 2
# B_0_2: -5.20495942164648e-08
# B_1_1: -2.43056724594043e-07
# B_2_0: 3.95781199998293e-07
# AP_ORDER: 2
# AP_0_0: 1.35626926513292e-06
# AP_0_1: -1.85875032059115e-07
# AP_0_2: 3.32434066656629e-08
# AP_1_0: 3.69222640685453e-07
# AP_1_1: -1.77572166854613e-07
# AP_2_0: 2.84798662112918e-07
# BP_ORDER: 2
# BP_0_0: -2.10350934016409e-06
# BP_0_1: 1.98571064421928e-07
# BP_0_2: 5.20498857418058e-08
# BP_1_0: -4.93137432936308e-07
# BP_1_1: 2.430540154184e-07
# BP_2_0: -3.95776473713957e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215742.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2883.6375708109613,10.660958761815518,12.0,15.0,NO,118.91273855785032,,115.67868766476327,115.67868766476327,3.5,84.94275529014683,115.68,3.50,81.04691153598888,21.01073772925909,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
1,2883.6375708109613,10.660958761815518,12.0,15.0,NO,118.91273855785032,,115.67868766476327,115.67868766476327,3.5,84.94275529014683,115.68,3.50,81.04691153598888,21.01073772925909,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
1,2883.6375708109613,10.660958761815518,12.0,15.0,NO,118.91273855785032,,115.67868766476327,115.67868766476327,3.5,84.94275529014683,115.68,3.50,81.04691153598888,21.01073772925909,SI (Rank 3),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
2,283.22886363678856,28.411628456221187,5.0,13.0,NO,80.70045083075671,,79.52121737571039,79.52121737571039,3.5,36.14395656878203,79.52,3.50,83.95614995270827,24.924961619423293,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
3,121.90169065739552,38.10950620960461,8.0,11.0,NO,96.24569334191656,,95.2135144297096,95.2135144297096,3.5,46.14491151861922,95.21,3.50,84.15691096731297,25.15678555921826,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
3,121.90169065739552,38.10950620960461,8.0,11.0,NO,96.24569334191656,,95.2135144297096,95.2135144297096,3.5,46.14491151861922,95.21,3.50,84.15691096731297,25.15678555921826,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
4,1679.4850678959392,56.99069171393813,6.0,13.0,NO,67.32661014904363,,68.78464421068185,68.78464421068185,3.5,36.35052452862541,68.78,3.50,82.4339350875364,22.79072172527073,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1679.4850678959392,56.99069171393813,6.0,13.0,NO,67.32661014904363,,68.78464421068185,68.78464421068185,3.5,36.35052452862541,68.78,3.50,82.4339350875364,22.79072172527073,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,1395.0648203814226,67.92725296405591,21.0,34.0,NO,252.94843266775524,,215.44373404549836,215.44373404549836,3.5,187.23979648733908,254.35,5.33,82.76739860178962,23.209734121557595,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
5,1395.0648203814226,67.92725296405591,21.0,34.0,NO,252.94843266775524,,215.44373404549836,215.44373404549836,3.5,187.23979648733908,254.35,5.33,82.76739860178962,23.209734121557595,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
5,1395.0648203814226,67.92725296405591,21.0,34.0,NO,252.94843266775524,,215.44373404549836,215.44373404549836,3.5,187.23979648733908,254.35,5.33,82.76739860178962,23.209734121557595,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
6,537.0110157602481,84.99520539609794,5.0,11.0,NO,67.78836460248331,,68.00310325640467,68.00310325640467,3.5,23.255891439062413,68.00,3.50,83.7606292570754,24.48549494031043,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
6,537.0110157602481,84.99520539609794,5.0,11.0,NO,67.78836460248331,,68.00310325640467,68.00310325640467,3.5,23.255891439062413,68.00,3.50,83.7606292570754,24.48549494031043,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
6,537.0110157602481,84.99520539609794,5.0,11.0,NO,67.78836460248331,,68.00310325640467,68.00310325640467,3.5,23.255891439062413,68.00,3.50,83.7606292570754,24.48549494031043,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
6,537.0110157602481,84.99520539609794,5.0,11.0,NO,67.78836460248331,,68.00310325640467,68.00310325640467,3.5,23.255891439062413,68.00,3.50,83.7606292570754,24.48549494031043,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
