# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,429.41178624650894,8.67326905753476,28.0,28.0,NO,253.69993074312612,,247.27275428553952,247.4442192061304,3.742558970663896,234.2036450037141,251.66,4.12,83.99235623202068,24.74987434013591,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
1,429.41178624650894,8.67326905753476,28.0,28.0,NO,253.69993074312612,,247.27275428553952,247.4442192061304,3.742558970663896,234.2036450037141,251.66,4.12,83.99235623202068,24.74987434013591,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
1,429.41178624650894,8.67326905753476,28.0,28.0,NO,253.69993074312612,,247.27275428553952,247.4442192061304,3.742558970663896,234.2036450037141,251.66,4.12,83.99235623202068,24.74987434013591,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
2,796.7419809288734,7.001299075972531,4.0,14.0,NO,70.95357621929077,,71.15501849044978,71.15501849044978,3.5,24.99809781578565,71.16,3.50,83.52652779522047,24.231109353000704,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
2,796.7419809288734,7.001299075972531,4.0,14.0,NO,70.95357621929077,,71.15501849044978,71.15501849044978,3.5,24.99809781578565,71.16,3.50,83.52652779522047,24.231109353000704,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
3,614.6795266092427,10.320691343125716,3.0,10.0,NO,60.64788737101399,,65.10944786222402,65.10944786222402,3.5,13.82202595486472,65.11,3.50,83.76084314747128,24.485602499894075,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
3,614.6795266092427,10.320691343125716,3.0,10.0,NO,60.64788737101399,,65.10944786222402,65.10944786222402,3.5,13.82202595486472,65.11,3.50,83.76084314747128,24.485602499894075,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
3,614.6795266092427,10.320691343125716,3.0,10.0,NO,60.64788737101399,,65.10944786222402,65.10944786222402,3.5,13.82202595486472,65.11,3.50,83.76084314747128,24.485602499894075,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
3,614.6795266092427,10.320691343125716,3.0,10.0,NO,60.64788737101399,,65.10944786222402,65.10944786222402,3.5,13.82202595486472,65.11,3.50,83.76084314747128,24.485602499894075,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
3,614.6795266092427,10.320691343125716,3.0,10.0,NO,60.64788737101399,,65.10944786222402,65.10944786222402,3.5,13.82202595486472,65.11,3.50,83.76084314747128,24.485602499894075,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
4,1857.978939986624,18.49888294847508,6.0,16.0,NO,76.47529870697389,,78.73237103267643,78.73237103267643,3.5,37.06959858169274,78.73,3.50,82.22651042992287,22.70467736478832,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
4,1857.978939986624,18.49888294847508,6.0,16.0,NO,76.47529870697389,,78.73237103267643,78.73237103267643,3.5,37.06959858169274,78.73,3.50,82.22651042992287,22.70467736478832,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
5,2083.486208203627,20.492159168898286,4.0,10.0,NO,62.1185403858256,,63.52893729108739,63.52893729108739,3.5,13.073152206857108,63.53,3.50,81.95347265225823,22.37942037646657,SI (Rank 1),II/389/ps1_dr2,1.3485081954663526e+17,81.95480202,22.3788523,10.425
5,2083.486208203627,20.492159168898286,4.0,10.0,NO,62.1185403858256,,63.52893729108739,63.52893729108739,3.5,13.073152206857108,63.53,3.50,81.95347265225823,22.37942037646657,SI (Rank 2),II/389/ps1_dr2,1.3485081954976546e+17,81.95458728,22.3791788,11.5954
6,2490.021360788464,29.38714355085407,28.0,39.0,NO,327.56094817732867,,319.64105609483954,321.003205287092,3.8685563869124113,299.6609633792588,322.02,3.94,81.47292799557567,21.786112127980687,SI (Rank 1),II/389/ps1_dr2,1.3414081474729373e+17,81.47453392,21.78590769,9.333
7,553.9011360687826,43.24304071504593,19.0,23.0,NO,181.24659055513644,,172.3737066273635,172.3737066273635,3.5,147.70152833397103,173.04,3.56,83.88889386319657,24.53393880486907,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
7,553.9011360687826,43.24304071504593,19.0,23.0,NO,181.24659055513644,,172.3737066273635,172.3737066273635,3.5,147.70152833397103,173.04,3.56,83.88889386319657,24.53393880486907,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
7,553.9011360687826,43.24304071504593,19.0,23.0,NO,181.24659055513644,,172.3737066273635,172.3737066273635,3.5,147.70152833397103,173.04,3.56,83.88889386319657,24.53393880486907,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
7,553.9011360687826,43.24304071504593,19.0,23.0,NO,181.24659055513644,,172.3737066273635,172.3737066273635,3.5,147.70152833397103,173.04,3.56,83.88889386319657,24.53393880486907,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
8,2306.7916698840104,49.35838201287305,12.0,18.0,NO,115.04746286052251,,114.89445087131116,114.89445087131116,3.5,91.26657462985534,114.89,3.50,81.72607417891408,22.026593953841328,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
9,231.83127470251532,54.82647187997733,6.0,10.0,NO,86.88730515641564,,84.79004110785559,84.79004110785559,3.5,31.061170301758157,84.79,3.50,84.31507773646179,24.976010870573013,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
9,231.83127470251532,54.82647187997733,6.0,10.0,NO,86.88730515641564,,84.79004110785559,84.79004110785559,3.5,31.061170301758157,84.79,3.50,84.31507773646179,24.976010870573013,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
9,231.83127470251532,54.82647187997733,6.0,10.0,NO,86.88730515641564,,84.79004110785559,84.79004110785559,3.5,31.061170301758157,84.79,3.50,84.31507773646179,24.976010870573013,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
9,231.83127470251532,54.82647187997733,6.0,10.0,NO,86.88730515641564,,84.79004110785559,84.79004110785559,3.5,31.061170301758157,84.79,3.50,84.31507773646179,24.976010870573013,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
