# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:06:20.712
# DATE-END: 2025-01-20T22:06:21.771
# TSTART: 1737410780711.94
# TSTOP: 1737410781711.94
# DATE: 2025-01-20T22:06:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716421330438
# DEC: 22.0169303611305
# EQUINOX: 2000.0
# CRVAL1: 84.1716421330438
# CRVAL2: 22.0169303611305
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00117595420975516
# CD1_2: 0.00139695419451517
# CD2_1: -0.00139678828627048
# CD2_2: -0.00117617994064835
# A_ORDER: 2
# A_0_2: 5.11196848050372e-08
# A_1_1: -1.64868888307476e-07
# A_2_0: -3.52958163574706e-08
# B_ORDER: 2
# B_0_2: -3.52043168150554e-07
# B_1_1: -3.98365655369624e-08
# B_2_0: 1.95730148150025e-07
# AP_ORDER: 2
# AP_0_0: -1.25932297545539e-07
# AP_0_1: 7.0877188131271e-09
# AP_0_2: -5.11195287411997e-08
# AP_1_0: -1.58030258947912e-08
# AP_1_1: 1.648668558553e-07
# AP_2_0: 3.52964432923401e-08
# BP_ORDER: 2
# BP_0_0: -4.33407438826805e-08
# BP_0_1: -2.55271809140459e-09
# BP_0_2: 3.52037088158568e-07
# BP_1_0: -6.88243849563344e-09
# BP_1_1: 3.98397887464688e-08
# BP_2_0: -1.95728053840765e-07
# NOME_FILE: 20250120_220620.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_113.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2542.028622834556,7.99161074818254,81.37097710817791,21.779153749124216,7.0,12.0,NO,1,79.26272025799148,79.00560376724003,235.62,21.71,79.00560376724003,236.25,21.80,45.189082733961,202.12,24.02,3.5,NO,,INT_984,,,
2,2721.9890077228265,19.507750573286543,81.16664197152134,21.51082157269285,4.0,8.0,NO,1,81.98077070718546,84.08063930507554,152.09,4.29,84.08063930507554,152.09,4.29,24.29222179678565,121.13,5.42,3.5,NO,,INT_985,,,
3,1874.499259452155,24.03394267009088,82.2263680167168,22.70482795512065,6.0,12.0,NO,14,75.2554369627683,75.68615910800429,109.49,6.18,75.68615910800429,109.49,6.18,37.55791196008484,79.64,9.33,3.5,NO,,INT_699,,,
4,570.4186876207333,26.827528570541737,83.88906601705808,24.533192734628063,17.0,20.0,NO,113,173.50317472002132,168.3001179895468,177.86,1.48,168.3001179895468,178.01,1.50,132.04582259112792,152.27,1.48,3.5,NO,,INT_52,,,
5,2099.997210917486,29.98133912584173,81.9533943741757,22.379424160886263,5.0,13.0,NO,17,59.52317717764296,60.99780081477381,291.47,43.90,60.99780081477381,292.79,44.17,27.18829776884853,270.28,48.28,3.5,NO,,INT_692,,,
6,248.0306171321372,32.50104139246083,84.314864238674,24.975959773763844,6.0,12.0,NO,29,83.25142202912157,83.00961545137004,449.40,15.46,83.00961545137004,451.93,15.58,32.28918027994874,441.62,17.10,3.5,NO,,INT_679,,,
7,2506.2278870776017,45.87765814730223,81.47301505715764,21.786290309564325,26.0,42.0,NO,17,300.888593366,289.97026600769857,207.18,27.56,290.2567295831837,207.65,27.67,276.93756670131296,183.38,29.60,3.510841667532705,NO,,INT_695,,,
8,712.0858604739877,64.3855015892986,83.76437742946798,24.29125556840501,86.0,163.0,NO,115,1848.1808919740208,1750.7071217917437,1748.42,5.28,1760.4827381796688,1766.36,5.73,1791.9412492578456,1791.64,6.72,5.326547915384092,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
9,2322.703290823757,62.69614992842924,81.72611774411531,22.026716647900585,10.0,16.0,NO,27,95.95663463843272,96.95743260160934,287.16,53.82,96.95743260160934,289.61,54.68,71.78535905810008,260.22,54.22,3.5,NO,,INT_683,,,
10,1771.402033778045,75.20502640734666,82.43408927117798,22.790992034921324,5.0,13.0,NO,107,67.37758369491092,75.14817789887529,79.82,1.07,75.14817789887529,79.82,1.07,39.754868543972826,37.68,1.27,3.5,NO,,INT_2,,,
11,520.8617486134408,80.82444076768675,84.03599035705874,24.539039748015178,8.0,15.0,NO,84,96.22261195350794,96.28744621737891,106.20,1.37,96.28744621737891,106.20,1.37,56.695432547330284,63.07,1.58,3.5,NO,,INT_69,,,
