# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:06:20.712
# DATE-END: 2025-01-20T22:06:21.771
# TSTART: 1737410780711.94
# TSTOP: 1737410781711.94
# DATE: 2025-01-20T22:06:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716421330438
# DEC: 22.0169303611305
# EQUINOX: 2000.0
# CRVAL1: 84.1716421330438
# CRVAL2: 22.0169303611305
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00117595420975516
# CD1_2: 0.00139695419451517
# CD2_1: -0.00139678828627048
# CD2_2: -0.00117617994064835
# A_ORDER: 2
# A_0_2: 5.11196848050372e-08
# A_1_1: -1.64868888307476e-07
# A_2_0: -3.52958163574706e-08
# B_ORDER: 2
# B_0_2: -3.52043168150554e-07
# B_1_1: -3.98365655369624e-08
# B_2_0: 1.95730148150025e-07
# AP_ORDER: 2
# AP_0_0: -1.25932297545539e-07
# AP_0_1: 7.0877188131271e-09
# AP_0_2: -5.11195287411997e-08
# AP_1_0: -1.58030258947912e-08
# AP_1_1: 1.648668558553e-07
# AP_2_0: 3.52964432923401e-08
# BP_ORDER: 2
# BP_0_0: -4.33407438826805e-08
# BP_0_1: -2.55271809140459e-09
# BP_0_2: 3.52037088158568e-07
# BP_1_0: -6.88243849563344e-09
# BP_1_1: 3.98397887464688e-08
# BP_2_0: -1.95728053840765e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220620.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2542.028622834556,7.99161074818254,7.0,12.0,NO,79.26272025799148,,79.00560376724003,79.00560376724003,3.5,45.189082733961,79.01,3.50,81.37097710817791,21.779153749124216,SI (Rank 1),II/389/ps1_dr2,1.3413081372852477e+17,81.37263025,21.77846466,11.0135
1,2542.028622834556,7.99161074818254,7.0,12.0,NO,79.26272025799148,,79.00560376724003,79.00560376724003,3.5,45.189082733961,79.01,3.50,81.37097710817791,21.779153749124216,SI (Rank 2),II/389/ps1_dr2,1.3413081372513651e+17,81.37252042,21.77998244,12.616
2,2721.9890077228265,19.507750573286543,4.0,8.0,NO,81.98077070718546,,84.08063930507554,84.08063930507554,3.5,24.29222179678565,84.08,3.50,81.16664197152134,21.51082157269285,NO,,,,,
3,1874.499259452155,24.03394267009088,6.0,12.0,NO,75.2554369627683,,75.68615910800429,75.68615910800429,3.5,37.55791196008484,75.69,3.50,82.2263680167168,22.70482795512065,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
3,1874.499259452155,24.03394267009088,6.0,12.0,NO,75.2554369627683,,75.68615910800429,75.68615910800429,3.5,37.55791196008484,75.69,3.50,82.2263680167168,22.70482795512065,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
4,570.4186876207333,26.827528570541737,17.0,20.0,NO,173.50317472002132,,168.3001179895468,168.3001179895468,3.5,132.04582259112792,169.56,3.56,83.88906601705808,24.533192734628063,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
4,570.4186876207333,26.827528570541737,17.0,20.0,NO,173.50317472002132,,168.3001179895468,168.3001179895468,3.5,132.04582259112792,169.56,3.56,83.88906601705808,24.533192734628063,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
4,570.4186876207333,26.827528570541737,17.0,20.0,NO,173.50317472002132,,168.3001179895468,168.3001179895468,3.5,132.04582259112792,169.56,3.56,83.88906601705808,24.533192734628063,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
4,570.4186876207333,26.827528570541737,17.0,20.0,NO,173.50317472002132,,168.3001179895468,168.3001179895468,3.5,132.04582259112792,169.56,3.56,83.88906601705808,24.533192734628063,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
5,2099.997210917486,29.98133912584173,5.0,13.0,NO,59.52317717764296,,60.99780081477381,60.99780081477381,3.5,27.18829776884853,61.00,3.50,81.9533943741757,22.379424160886263,SI (Rank 1),II/389/ps1_dr2,1.3485081954663526e+17,81.95480202,22.3788523,10.425
5,2099.997210917486,29.98133912584173,5.0,13.0,NO,59.52317717764296,,60.99780081477381,60.99780081477381,3.5,27.18829776884853,61.00,3.50,81.9533943741757,22.379424160886263,SI (Rank 2),II/389/ps1_dr2,1.3485081954976546e+17,81.95458728,22.3791788,11.5954
6,248.0306171321372,32.50104139246083,6.0,12.0,NO,83.25142202912157,,83.00961545137004,83.00961545137004,3.5,32.28918027994874,83.01,3.50,84.314864238674,24.975959773763844,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
6,248.0306171321372,32.50104139246083,6.0,12.0,NO,83.25142202912157,,83.00961545137004,83.00961545137004,3.5,32.28918027994874,83.01,3.50,84.314864238674,24.975959773763844,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
6,248.0306171321372,32.50104139246083,6.0,12.0,NO,83.25142202912157,,83.00961545137004,83.00961545137004,3.5,32.28918027994874,83.01,3.50,84.314864238674,24.975959773763844,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
6,248.0306171321372,32.50104139246083,6.0,12.0,NO,83.25142202912157,,83.00961545137004,83.00961545137004,3.5,32.28918027994874,83.01,3.50,84.314864238674,24.975959773763844,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
6,248.0306171321372,32.50104139246083,6.0,12.0,NO,83.25142202912157,,83.00961545137004,83.00961545137004,3.5,32.28918027994874,83.01,3.50,84.314864238674,24.975959773763844,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
6,248.0306171321372,32.50104139246083,6.0,12.0,NO,83.25142202912157,,83.00961545137004,83.00961545137004,3.5,32.28918027994874,83.01,3.50,84.314864238674,24.975959773763844,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
6,248.0306171321372,32.50104139246083,6.0,12.0,NO,83.25142202912157,,83.00961545137004,83.00961545137004,3.5,32.28918027994874,83.01,3.50,84.314864238674,24.975959773763844,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
7,2506.2278870776017,45.87765814730223,26.0,42.0,NO,300.888593366,,289.97026600769857,290.2567295831837,3.510841667532705,276.93756670131296,297.53,3.94,81.47301505715764,21.786290309564325,SI (Rank 1),II/389/ps1_dr2,1.3414081474729373e+17,81.47453392,21.78590769,9.333
8,712.0858604739877,64.3855015892986,86.0,163.0,NO,1848.1808919740208,,1750.7071217917437,1760.4827381796688,5.326547915384092,1791.9412492578456,1810.92,6.01,83.76437742946798,24.29125556840501,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
8,712.0858604739877,64.3855015892986,86.0,163.0,NO,1848.1808919740208,,1750.7071217917437,1760.4827381796688,5.326547915384092,1791.9412492578456,1810.92,6.01,83.76437742946798,24.29125556840501,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
