# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,60.28891071681889,13.979012968732643,7.0,10.0,NO,112.66846457485958,,91.5358541973107,91.5358541973107,3.5,33.13941640005528,91.54,3.50,83.81310758303424,25.17631407810878,SI (Rank 1),II/389/ps1_dr2,1.3821083814297248e+17,83.8142814,25.17654079,11.1732
1,60.28891071681889,13.979012968732643,7.0,10.0,NO,112.66846457485958,,91.5358541973107,91.5358541973107,3.5,33.13941640005528,91.54,3.50,83.81310758303424,25.17631407810878,SI (Rank 2),II/389/ps1_dr2,1.3821083814088163e+17,83.81408591,25.17616459,11.3307
1,60.28891071681889,13.979012968732643,7.0,10.0,NO,112.66846457485958,,91.5358541973107,91.5358541973107,3.5,33.13941640005528,91.54,3.50,83.81310758303424,25.17631407810878,SI (Rank 3),II/389/ps1_dr2,1.3821083813870195e+17,83.81394167,25.17610866,11.5991
1,60.28891071681889,13.979012968732643,7.0,10.0,NO,112.66846457485958,,91.5358541973107,91.5358541973107,3.5,33.13941640005528,91.54,3.50,83.81310758303424,25.17631407810878,SI (Rank 4),II/389/ps1_dr2,1.382108381461618e+17,83.81464991,25.17617984,13.869
2,403.01418882388833,17.730631305631697,7.0,10.0,NO,110.40995996561084,,95.82319083955473,95.82319083955473,3.5,34.75705463111832,95.82,3.50,83.32409383060019,24.736808416766635,SI (Rank 1),II/389/ps1_dr2,1.376808332481144e+17,83.32469624,24.73651046,11.079
3,2843.260776725316,23.04440238172208,20.0,18.0,NO,227.0409107762536,,171.31134978676187,175.0738009595032,3.752158753442922,131.78638863312895,174.78,3.74,79.90554950975555,21.586595154316434,SI (Rank 1),II/389/ps1_dr2,1.339007990663523e+17,79.90661686,21.5845955,10.487
3,2843.260776725316,23.04440238172208,20.0,18.0,NO,227.0409107762536,,171.31134978676187,175.0738009595032,3.752158753442922,131.78638863312895,174.78,3.74,79.90554950975555,21.586595154316434,SI (Rank 2),II/389/ps1_dr2,1.3390079906424189e+17,79.90653608,21.58455248,11.704
3,2843.260776725316,23.04440238172208,20.0,18.0,NO,227.0409107762536,,171.31134978676187,175.0738009595032,3.752158753442922,131.78638863312895,174.78,3.74,79.90554950975555,21.586595154316434,SI (Rank 3),II/389/ps1_dr2,1.3390079907025203e+17,79.90693672,21.58459732,12.816
4,1343.3219968054102,22.678298455098567,3.0,10.0,NO,60.45351572475538,,70.2630875666084,70.2630875666084,3.5,13.622670485290715,70.26,3.50,81.99122240869623,23.528226372384403,SI (Rank 1),II/389/ps1_dr2,1.362308199219734e+17,81.99229804,23.52702831,11.038
4,1343.3219968054102,22.678298455098567,3.0,10.0,NO,60.45351572475538,,70.2630875666084,70.2630875666084,3.5,13.622670485290715,70.26,3.50,81.99122240869623,23.528226372384403,SI (Rank 2),II/389/ps1_dr2,1.3623081992038304e+17,81.99226076,23.52736323,11.6044
5,233.63199026433068,39.14019039472477,20.0,15.0,NO,235.66724563463643,,182.4581853709775,188.48684387193063,4.05143573541798,150.28370992516017,173.38,3.54,83.59797638532146,24.923879724386467,SI (Rank 1),II/389/ps1_dr2,1.3790083599334755e+17,83.5992781,24.92252123,9.258
5,233.63199026433068,39.14019039472477,20.0,15.0,NO,235.66724563463643,,182.4581853709775,188.48684387193063,4.05143573541798,150.28370992516017,173.38,3.54,83.59797638532146,24.923879724386467,SI (Rank 2),II/389/ps1_dr2,1.3790083599103795e+17,83.5988808,24.92288911,10.0786
5,233.63199026433068,39.14019039472477,20.0,15.0,NO,235.66724563463643,,182.4581853709775,188.48684387193063,4.05143573541798,150.28370992516017,173.38,3.54,83.59797638532146,24.923879724386467,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
6,2354.143081771205,61.61722921115802,24.0,23.0,NO,269.3906976856773,,218.36599844234064,218.7770763112261,3.579061037586863,191.56923217210456,223.54,3.77,80.63277058512105,22.172624526418243,SI (Rank 1),II/389/ps1_dr2,1.3460080633080562e+17,80.63320209,22.17082104,9.338
6,2354.143081771205,61.61722921115802,24.0,23.0,NO,269.3906976856773,,218.36599844234064,218.7770763112261,3.579061037586863,191.56923217210456,223.54,3.77,80.63277058512105,22.172624526418243,SI (Rank 2),II/389/ps1_dr2,1.3460080632849502e+17,80.63271842,22.17042241,9.3438
6,2354.143081771205,61.61722921115802,24.0,23.0,NO,269.3906976856773,,218.36599844234064,218.7770763112261,3.579061037586863,191.56923217210456,223.54,3.77,80.63277058512105,22.172624526418243,SI (Rank 3),II/389/ps1_dr2,1.3460080633271594e+17,80.63341688,22.17124147,9.4743
6,2354.143081771205,61.61722921115802,24.0,23.0,NO,269.3906976856773,,218.36599844234064,218.7770763112261,3.579061037586863,191.56923217210456,223.54,3.77,80.63277058512105,22.172624526418243,SI (Rank 4),II/389/ps1_dr2,1.3460080632562483e+17,80.6324625,22.1701378,11.7803
6,2354.143081771205,61.61722921115802,24.0,23.0,NO,269.3906976856773,,218.36599844234064,218.7770763112261,3.579061037586863,191.56923217210456,223.54,3.77,80.63277058512105,22.172624526418243,SI (Rank 5),II/389/ps1_dr2,1.346008063373054e+17,80.63383564,22.17090452,13.5644
7,1170.7728092324132,65.442907866636,10.0,15.0,NO,128.64726461080815,,111.80173020679312,111.80173020679312,3.5,66.08257890117177,111.80,3.50,82.29517740953602,23.69432171817032,SI (Rank 1),II/389/ps1_dr2,1.3643082295446382e+17,82.29562605,23.69433743,10.534
7,1170.7728092324132,65.442907866636,10.0,15.0,NO,128.64726461080815,,111.80173020679312,111.80173020679312,3.5,66.08257890117177,111.80,3.50,82.29517740953602,23.69432171817032,SI (Rank 2),II/389/ps1_dr2,1.3643082295755408e+17,82.29553933,23.69460413,10.7973
7,1170.7728092324132,65.442907866636,10.0,15.0,NO,128.64726461080815,,111.80173020679312,111.80173020679312,3.5,66.08257890117177,111.80,3.50,82.29517740953602,23.69432171817032,SI (Rank 3),II/389/ps1_dr2,1.3643082294454365e+17,82.29446519,23.69422794,12.2351
8,258.27827991819026,69.4760503414791,33.0,26.0,NO,384.408880610158,,292.02191210084027,294.3929851338646,4.356062093613865,247.2277939753691,286.83,4.16,83.6049226689423,24.85298320337381,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
8,258.27827991819026,69.4760503414791,33.0,26.0,NO,384.408880610158,,292.02191210084027,294.3929851338646,4.356062093613865,247.2277939753691,286.83,4.16,83.6049226689423,24.85298320337381,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
8,258.27827991819026,69.4760503414791,33.0,26.0,NO,384.408880610158,,292.02191210084027,294.3929851338646,4.356062093613865,247.2277939753691,286.83,4.16,83.6049226689423,24.85298320337381,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
8,258.27827991819026,69.4760503414791,33.0,26.0,NO,384.408880610158,,292.02191210084027,294.3929851338646,4.356062093613865,247.2277939753691,286.83,4.16,83.6049226689423,24.85298320337381,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
9,942.5253483159051,72.91209249955878,16.0,17.0,NO,170.6046635605208,,149.36710978764654,149.36710978764654,3.5,114.74777573793668,149.37,3.50,82.62972267697532,23.97696572098532,SI (Rank 1),II/389/ps1_dr2,1.3677082630107267e+17,82.62989547,23.97682602,10.3261
10,424.5863822868607,78.83191590959919,92.0,119.0,NO,1719.439648891094,,1570.3042151838886,1590.2314676825144,5.847127529602264,1606.4387585623228,1581.16,5.76,83.37867108353792,24.629645211941963,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
