# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# NOME_FILE: 20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_114.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,60.28891071681889,13.979012968732643,83.81310758303424,25.17631407810878,7.0,10.0,NO,7,112.66846457485958,91.5358541973107,77.80,3.47,91.5358541973107,77.80,3.47,33.13941640005528,29.21,4.27,3.5,NO,,INT_531,,,
2,403.01418882388833,17.730631305631697,83.32409383060019,24.736808416766635,7.0,10.0,NO,1,110.40995996561084,95.82319083955473,124.33,10.01,95.82319083955473,124.33,10.01,34.75705463111832,88.45,14.51,3.5,NO,,INT_988,,,
3,2843.260776725316,23.04440238172208,79.90554950975555,21.586595154316434,20.0,18.0,NO,1,227.0409107762536,171.31134978676187,77.79,2.07,175.0738009595032,77.86,2.13,131.78638863312895,32.34,2.60,3.752158753442922,NO,,INT_989,,,
4,1343.3219968054102,22.678298455098567,81.99122240869623,23.528226372384403,3.0,10.0,NO,1,60.45351572475538,70.2630875666084,97.22,1.64,70.2630875666084,97.22,1.64,13.622670485290715,64.75,1.95,3.5,NO,,INT_990,,,
5,233.63199026433068,39.14019039472477,83.59797638532146,24.923879724386467,20.0,15.0,NO,36,235.66724563463643,182.4581853709775,139.93,2.89,188.48684387193063,140.64,3.08,150.28370992516017,103.62,3.11,4.05143573541798,NO,,INT_10,,,
6,2354.143081771205,61.61722921115802,80.63277058512105,22.172624526418243,24.0,23.0,NO,1,269.3906976856773,218.36599844234064,171.78,23.51,218.7770763112261,171.92,23.65,191.56923217210456,144.75,24.13,3.579061037586863,NO,,INT_991,,,
7,1170.7728092324132,65.442907866636,82.29517740953602,23.69432171817032,10.0,15.0,NO,1,128.64726461080815,111.80173020679312,128.24,4.66,111.80173020679312,128.24,4.66,66.08257890117177,91.24,5.28,3.5,NO,,INT_992,,,
8,258.27827991819026,69.4760503414791,83.6049226689423,24.85298320337381,33.0,26.0,NO,57,384.408880610158,292.02191210084027,239.64,3.10,294.3929851338646,241.55,3.18,247.2277939753691,204.52,2.57,4.356062093613865,NO,,INT_13,,,
9,942.5253483159051,72.91209249955878,82.62972267697532,23.97696572098532,16.0,17.0,NO,1,170.6046635605208,149.36710978764654,75.16,1.51,149.36710978764654,75.16,1.51,114.74777573793668,24.07,1.93,3.5,NO,,INT_993,,,
10,424.5863822868607,78.83191590959919,83.37867108353792,24.629645211941963,92.0,119.0,NO,39,1719.439648891094,1570.3042151838886,1398.52,10.78,1590.2314676825144,1408.79,10.87,1606.4387585623228,1405.75,11.92,5.847127529602264,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
11,1657.656760727041,80.91124850462734,81.63030754884913,23.048275871232843,17.0,24.0,NO,1,173.64308755607607,147.36046167652617,302.39,7.81,147.36046167652617,303.91,7.86,116.23371165168815,277.63,7.80,3.5,NO,,INT_994,,,
12,106.1363476745522,86.4292748067198,83.84825376576316,25.02351697886456,39.0,32.0,NO,75,511.5003653375144,432.9022091451413,385.38,2.95,440.98973780226254,389.65,3.15,396.65313943080025,362.42,2.81,4.919483608497588,NO,,INT_26,,,
13,1437.5699279772543,110.51736329519778,81.98126107130653,23.293269911046647,44.0,72.0,NO,1,614.0741798902559,569.022962040976,91.86,5.91,573.0790760084956,92.00,5.96,553.9024169886409,52.94,6.42,4.21883435327775,NO,,INT_995,,,
14,1929.391865238692,110.7786809916023,81.29179562445128,22.659074461132047,5.0,11.0,NO,1,90.16907175184151,87.0565481239465,195.58,42.70,87.0565481239465,196.29,42.94,40.53026812402625,155.23,44.40,3.5,NO,,INT_996,,,
15,1612.677537414511,112.6735566204694,81.73789884771006,23.06514523677259,3.0,11.0,NO,1,67.66689237949741,72.03509044747103,84.04,7.61,72.03509044747103,84.04,7.61,15.802894103075111,29.46,8.08,3.5,NO,,INT_997,,,
16,1068.1328034234698,117.18685649758736,82.51317098061106,23.758658452214814,48.0,64.0,NO,1,726.7515238742803,620.8190217081009,165.72,3.82,630.066636524316,165.80,3.88,622.1172366530719,139.48,4.03,4.346801138277312,NO,,INT_998,,,
17,2769.123098040221,125.15730467677868,80.14980784811375,21.552280482510827,8.0,10.0,NO,1,126.45780687049768,106.1526182808768,104.84,1.45,106.1526182808768,104.84,1.45,42.735349537012574,66.43,1.85,3.5,NO,,INT_999,,,
