# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:45.397
# DATE-END: 2025-01-20T21:39:46.462
# TSTART: 1737409185396.88
# TSTOP: 1737409186396.89
# DATE: 2025-01-20T21:39:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729896046868
# DEC: 22.0161320751837
# EQUINOX: 2000.0
# CRVAL1: 84.1729896046868
# CRVAL2: 22.0161320751837
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000840378856389363
# CD1_2: 0.00162144670398486
# CD2_1: -0.00162091825490032
# CD2_2: -0.00084064044528515
# A_ORDER: 2
# A_0_2: -1.20688784459285e-07
# A_1_1: 5.29448484152332e-08
# A_2_0: -1.90784748246584e-07
# B_ORDER: 2
# B_0_2: 2.53472192599328e-07
# B_1_1: -1.22234987285207e-07
# B_2_0: 1.78264774383291e-07
# AP_ORDER: 2
# AP_0_0: 1.76208860954337e-07
# AP_0_1: -1.11188823288733e-07
# AP_0_2: 1.2068968602464e-07
# AP_1_0: 1.56956238138945e-07
# AP_1_1: -5.29452230199974e-08
# AP_2_0: 1.90783853145209e-07
# BP_ORDER: 2
# BP_0_0: 4.02353112990047e-07
# BP_0_1: 2.17644911598099e-07
# BP_0_2: -2.53474431332277e-07
# BP_1_0: -1.86945229576238e-07
# BP_1_1: 1.22235284689728e-07
# BP_2_0: -1.78264249021324e-07
# NOME_FILE: 20250120_213945.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_035.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,444.4038594758841,10.89277458182398,83.37807315983093,24.629769078497063,76.0,110.0,NO,39,1523.751229822046,1456.0901574890638,1398.52,10.78,1459.0866141389615,1408.79,10.87,1453.3109759649608,1405.75,11.92,5.350506843064896,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1485.21,1424.16,11.29,5.76
2,2591.497598717293,10.097165748029592,81.46406552238557,21.13254739680908,30.0,27.0,NO,87,301.1024462841974,284.0500191656251,220.67,8.31,284.80983237307385,221.59,8.37,262.6624537493182,194.42,9.75,4.15284499679415,NO,,INT_577,,,,284.81,221.59,8.37,4.15
3,2095.0819605257348,17.188354125086445,81.90960896457425,21.937102470820346,203.0,254.0,SI,92,7099.732011836413,6787.267429193479,7343.89,13.67,6840.216462431565,7460.33,15.92,7138.102438727488,7810.47,18.48,7.213741241455216,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,6912.31,7552.23,16.41,7.54
4,916.87163505824,13.30936886947434,82.95263582676947,23.86022666384977,9.0,18.0,NO,37,125.22681400835178,110.35209582574484,99.24,1.53,110.35209582574484,99.24,1.53,71.39008226256149,63.41,1.85,3.5,NO,,INT_1,,,,110.35,99.24,1.53,3.5
5,599.2571312907977,27.159449092784783,83.26566997953995,24.364924553565213,27.0,33.0,NO,49,281.2957779274309,264.1184266818865,276.23,2.39,265.0911247284188,276.96,2.39,252.42899071909204,254.03,2.00,3.728292120529257,NO,,INT_8,,,,265.09,276.96,2.39,3.73
6,771.217085310523,30.422734144114017,83.11504406008342,24.08287935988925,5.0,13.0,NO,22,79.62483166943935,80.98288310466418,87.39,1.65,80.98288310466418,87.39,1.65,39.2925425428344,35.92,2.01,3.5,NO,,INT_7,,,,80.98,87.39,1.65,3.5
7,251.11902333770468,34.31037816061152,83.59721612640485,24.92375974949441,15.0,17.0,NO,36,152.84503965133058,141.27285973675828,139.93,2.89,141.27285973675828,140.64,3.08,112.37702147558488,103.62,3.11,3.5,NO,,INT_10,,,,141.27,140.64,3.08,3.5
8,115.53913140482769,35.048666213580404,83.72343783088957,25.142783108716472,10.0,12.0,NO,34,113.27475499827425,107.49105452983544,104.93,1.47,107.49105452983544,104.93,1.47,64.88580056766486,57.37,2.51,3.5,NO,,INT_11,,,,107.49,104.93,1.47,3.5
9,1557.831019763026,45.82004450943661,82.43509912492223,22.78987005474654,8.0,14.0,NO,4,88.64355183530071,87.65076260144721,82.23,3.29,87.65076260144721,82.23,3.29,52.98064553974041,36.18,8.27,3.5,NO,,INT_573,,,,87.65,82.23,3.29,3.5
10,284.1188539283646,55.55388795016294,83.60485126445383,24.852608657540543,27.0,25.0,NO,57,295.3150192716554,242.85789422574223,239.64,3.10,242.85789422574217,241.55,3.18,209.13125482445105,204.52,2.57,3.798802876904453,NO,,INT_13,,,,242.86,241.55,3.18,3.8
