# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2078.7622848733854,8.125406872970357,205.0,254.0,SI,7162.286178335229,,6869.509131302828,6920.064053948054,7.266957957862136,7211.212898466149,81.90949573548134,21.93715909255653,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
1,2078.7622848733854,8.125406872970357,205.0,254.0,SI,7162.286178335229,,6869.509131302828,6920.064053948054,7.266957957862136,7211.212898466149,81.90949573548134,21.93715909255653,SI (Rank 2),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
1,2078.7622848733854,8.125406872970357,205.0,254.0,SI,7162.286178335229,,6869.509131302828,6920.064053948054,7.266957957862136,7211.212898466149,81.90949573548134,21.93715909255653,SI (Rank 3),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,900.8906731865998,23.65740219449201,9.0,14.0,NO,103.12055854473965,,100.10692931783963,100.10692931783963,3.5,63.30199579337254,82.95221229745407,23.85986561828675,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,900.8906731865998,23.65740219449201,9.0,14.0,NO,103.12055854473965,,100.10692931783963,100.10692931783963,3.5,63.30199579337254,82.95221229745407,23.85986561828675,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,900.8906731865998,23.65740219449201,9.0,14.0,NO,103.12055854473965,,100.10692931783963,100.10692931783963,3.5,63.30199579337254,82.95221229745407,23.85986561828675,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,900.8906731865998,23.65740219449201,9.0,14.0,NO,103.12055854473965,,100.10692931783963,100.10692931783963,3.5,63.30199579337254,82.95221229745407,23.85986561828675,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,428.2138840838138,29.11254479367514,77.0,109.0,NO,1504.0046480707178,,1431.5293067513473,1437.2104709258986,5.346150854833025,1428.5353364590198,83.37791426300149,24.6296434806329,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
3,428.2138840838138,29.11254479367514,77.0,109.0,NO,1504.0046480707178,,1431.5293067513473,1437.2104709258986,5.346150854833025,1428.5353364590198,83.37791426300149,24.6296434806329,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
3,428.2138840838138,29.11254479367514,77.0,109.0,NO,1504.0046480707178,,1431.5293067513473,1437.2104709258986,5.346150854833025,1428.5353364590198,83.37791426300149,24.6296434806329,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
