# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# NOME_FILE: 20250120_213622.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_025.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2078.7622848733854,8.125406872970357,81.90949573548134,21.93715909255653,205.0,254.0,SI,92,7162.286178335229,6869.509131302828,7343.89,13.67,6920.064053948054,7460.33,15.92,7211.212898466149,7810.47,18.48,7.266957957862136,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,900.8906731865998,23.65740219449201,82.95221229745407,23.85986561828675,9.0,14.0,NO,37,103.12055854473964,100.10692931783964,99.24,1.53,100.10692931783964,99.24,1.53,63.30199579337254,63.41,1.85,3.5,NO,,INT_1,,,
3,428.2138840838138,29.11254479367514,83.37791426300149,24.6296434806329,77.0,109.0,NO,39,1504.0046480707178,1431.5293067513471,1398.52,10.78,1437.2104709258986,1408.79,10.87,1428.5353364590198,1405.75,11.92,5.346150854833025,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,2987.991154723308,31.51388300748907,81.1874760989627,20.422520761730134,4.0,8.0,NO,13,93.03309072686557,92.3001082493131,97.81,3.21,92.3001082493131,97.81,3.21,22.8697300364842,44.67,5.02,3.5,NO,,INT_496,,,
5,2885.6299002291166,42.10339193793346,81.29116314907462,20.58267952546784,88.0,102.0,NO,103,1636.7130585719135,1564.0643986828777,1668.65,7.07,1577.9749070108965,1692.11,7.91,1584.7200210153271,1719.69,9.63,6.09501469078844,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
6,583.3031470825774,42.66737186420128,83.2652766849558,24.364979609508143,26.0,25.0,NO,49,266.8932581013641,240.8747971922565,276.23,2.39,243.36148952298245,276.96,2.39,220.8265459188681,254.03,2.00,3.659091169924921,NO,,INT_8,,,
7,755.4901510792249,43.92875725556912,83.11600688729919,24.0819756970574,6.0,12.0,NO,27,88.06005404379218,87.86562435743149,89.38,4.12,87.86562435743149,90.81,5.44,33.74888533718355,35.98,3.80,3.5,NO,,INT_464,,,
8,1542.0013292999115,45.30449596424731,82.4344906211828,22.79028688955549,7.0,16.0,NO,107,95.8480065005412,93.98180620573402,79.82,1.07,93.98180620573402,79.82,1.07,46.40353839878727,37.68,1.27,3.5,NO,,INT_2,,,
9,235.2672454086359,55.81107167549741,83.59726190423758,24.92364175024608,13.0,15.0,NO,36,138.71975889230373,129.72594578334872,139.93,2.89,129.72594578334872,140.64,3.08,93.99230906271453,103.62,3.11,3.5,NO,,INT_10,,,
10,100.1383792436372,59.01555941229287,83.72349106269267,25.141757970006186,10.0,17.0,NO,19,128.2738468199306,118.81488100724177,119.19,5.22,118.81488100724177,119.19,5.22,67.01348474007399,73.11,5.84,3.5,NO,,INT_513,,,
