# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:11.792
# DATE-END: 2025-01-20T21:46:12.851
# TSTART: 1737409571792.1
# TSTOP: 1737409572792.1
# DATE: 2025-01-20T21:46:14
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702981914214
# DEC: 22.0145721253549
# EQUINOX: 2000.0
# CRVAL1: 84.1702981914214
# CRVAL2: 22.0145721253549
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000899707204493953
# CD1_2: 0.00158911551398825
# CD2_1: -0.00158869441788289
# CD2_2: -0.000899787226696242
# A_ORDER: 2
# A_0_2: -2.01032317197823e-07
# A_1_1: 8.44188913739338e-09
# A_2_0: -1.3282949665433e-07
# B_ORDER: 2
# B_0_2: 6.02935037749321e-08
# B_1_1: -1.14046732384206e-07
# B_2_0: 1.97665061244662e-07
# AP_ORDER: 2
# AP_0_0: 4.0493642659752e-07
# AP_0_1: -8.67344709170785e-08
# AP_0_2: 2.01031759476926e-07
# AP_1_0: 9.19412181739453e-08
# AP_1_1: -8.44146470138889e-09
# AP_2_0: 1.32828934581708e-07
# BP_ORDER: 2
# BP_0_0: -1.07196486656136e-06
# BP_0_1: 6.59351563216526e-08
# BP_0_2: -6.02930359181396e-08
# BP_1_0: -1.49197231544176e-07
# BP_1_1: 1.14046863796204e-07
# BP_2_0: -1.97663241806401e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214611.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,319.0275892315548,10.69879723469896,23.0,25.0,NO,257.1646864504347,,225.9293816186836,225.9293816186836,3.5514984191382286,183.22464884070368,239.70,4.16,83.6049780292131,24.85303164825343,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
1,319.0275892315548,10.69879723469896,23.0,25.0,NO,257.1646864504347,,225.9293816186836,225.9293816186836,3.5514984191382286,183.22464884070368,239.70,4.16,83.6049780292131,24.85303164825343,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
1,319.0275892315548,10.69879723469896,23.0,25.0,NO,257.1646864504347,,225.9293816186836,225.9293816186836,3.5514984191382286,183.22464884070368,239.70,4.16,83.6049780292131,24.85303164825343,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
1,319.0275892315548,10.69879723469896,23.0,25.0,NO,257.1646864504347,,225.9293816186836,225.9293816186836,3.5514984191382286,183.22464884070368,239.70,4.16,83.6049780292131,24.85303164825343,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
2,113.49356811845246,13.50402758473345,4.0,10.0,NO,79.05628099829327,,78.07433936873188,78.07433936873188,3.5,11.23008487648018,78.07,3.50,83.81279700780817,25.17681811227672,SI (Rank 1),II/389/ps1_dr2,1.3821083814297248e+17,83.8142814,25.17654079,11.1732
2,113.49356811845246,13.50402758473345,4.0,10.0,NO,79.05628099829327,,78.07433936873188,78.07433936873188,3.5,11.23008487648018,78.07,3.50,83.81279700780817,25.17681811227672,SI (Rank 2),II/389/ps1_dr2,1.3821083814088163e+17,83.81408591,25.17616459,11.3307
2,113.49356811845246,13.50402758473345,4.0,10.0,NO,79.05628099829327,,78.07433936873188,78.07433936873188,3.5,11.23008487648018,78.07,3.50,83.81279700780817,25.17681811227672,SI (Rank 3),II/389/ps1_dr2,1.3821083813870195e+17,83.81394167,25.17610866,11.5991
2,113.49356811845246,13.50402758473345,4.0,10.0,NO,79.05628099829327,,78.07433936873188,78.07433936873188,3.5,11.23008487648018,78.07,3.50,83.81279700780817,25.17681811227672,SI (Rank 4),II/389/ps1_dr2,1.382108381461618e+17,83.81464991,25.17617984,13.869
3,2130.420617911804,39.34939181083622,202.0,254.0,SI,7199.3221169049375,,6902.976062980813,6952.808147523592,7.21145458130347,7231.299725407118,7018.58,7.54,81.9095027949712,21.937213246634723,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2130.420617911804,39.34939181083622,202.0,254.0,SI,7199.3221169049375,,6902.976062980813,6952.808147523592,7.21145458130347,7231.299725407118,7017.43,7.53,81.9095027949712,21.937213246634723,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
