# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:57.508
# DATE-END: 2025-01-20T21:51:58.567
# TSTART: 1737409917507.6
# TSTOP: 1737409918507.6
# DATE: 2025-01-20T21:52:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717817322693
# DEC: 22.0169240110548
# EQUINOX: 2000.0
# CRVAL1: 84.1717817322693
# CRVAL2: 22.0169240110548
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000962662163667398
# CD1_2: 0.00155180057291661
# CD2_1: -0.00155137942274885
# CD2_2: -0.000962774256192292
# A_ORDER: 2
# A_0_2: -2.79742432297768e-07
# A_1_1: 2.71937153343185e-08
# A_2_0: -1.77813653904359e-07
# B_ORDER: 2
# B_0_2: 6.34620988070486e-08
# B_1_1: -1.99331558135483e-07
# B_2_0: 2.05307998801215e-07
# AP_ORDER: 2
# AP_0_0: 4.44957976508675e-07
# AP_0_1: -1.40552649225203e-07
# AP_0_2: 2.7974159605592e-07
# AP_1_0: 1.81265665184612e-07
# AP_1_1: -2.71949044237195e-08
# AP_2_0: 1.7781305078859e-07
# BP_ORDER: 2
# BP_0_0: -8.52425737818407e-07
# BP_0_1: 1.3559909412998e-07
# BP_0_2: -6.34622438977336e-08
# BP_1_0: -2.28380896937163e-07
# BP_1_1: 1.99332230194799e-07
# BP_2_0: -2.05306140043008e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215157.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,219.11654537056043,16.336566428159983,37.0,35.0,NO,433.9055642071213,,388.9389173117772,394.8311063592308,4.625804441587628,370.0318370317604,397.97,4.80,83.84742288467532,25.023885419613475,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
1,219.11654537056043,16.336566428159983,37.0,35.0,NO,433.9055642071213,,388.9389173117772,394.8311063592308,4.625804441587628,370.0318370317604,397.97,4.80,83.84742288467532,25.023885419613475,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
1,219.11654537056043,16.336566428159983,37.0,35.0,NO,433.9055642071213,,388.9389173117772,394.8311063592308,4.625804441587628,370.0318370317604,397.97,4.80,83.84742288467532,25.023885419613475,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
2,2140.334479790632,28.31804851343129,3.0,9.0,NO,62.65172797576827,,67.56356893556891,67.56356893556891,3.5,13.53646605158438,67.56,3.50,81.88029985434721,22.018589669384607,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
2,2140.334479790632,28.31804851343129,3.0,9.0,NO,62.65172797576827,,67.56356893556891,67.56356893556891,3.5,13.53646605158438,67.56,3.50,81.88029985434721,22.018589669384607,SI (Rank 2),II/389/ps1_dr2,1.3442081880874253e+17,81.88088174,22.01831711,10.7555
2,2140.334479790632,28.31804851343129,3.0,9.0,NO,62.65172797576827,,67.56356893556891,67.56356893556891,3.5,13.53646605158438,67.56,3.50,81.88029985434721,22.018589669384607,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
3,2860.5872359312098,39.91007216917848,19.0,20.0,NO,178.58321512628197,,166.82329008567257,168.93393127108922,3.749670445899085,136.4705193629963,170.90,3.87,81.17806438260844,20.880043495882163,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
4,786.4750597899698,42.49634490820643,4.0,10.0,NO,73.13735362056931,,73.558964188537,73.558964188537,3.5,13.727293212647677,73.56,3.50,83.29558764284508,24.11798399397973,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
4,786.4750597899698,42.49634490820643,4.0,10.0,NO,73.13735362056931,,73.558964188537,73.558964188537,3.5,13.727293212647677,73.56,3.50,83.29558764284508,24.11798399397973,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
4,786.4750597899698,42.49634490820643,4.0,10.0,NO,73.13735362056931,,73.558964188537,73.558964188537,3.5,13.727293212647677,73.56,3.50,83.29558764284508,24.11798399397973,SI (Rank 3),II/389/ps1_dr2,1.3694083296811197e+17,83.29673821,24.11777686,12.651
4,786.4750597899698,42.49634490820643,4.0,10.0,NO,73.13735362056931,,73.558964188537,73.558964188537,3.5,13.727293212647677,73.56,3.50,83.29558764284508,24.11798399397973,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
5,1632.984352835535,50.99104201516273,9.0,18.0,NO,85.43027023019182,,87.1041431262582,87.1041431262582,3.5,53.73265202909679,87.10,3.50,82.43468194068697,22.79036399801142,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1632.984352835535,50.99104201516273,9.0,18.0,NO,85.43027023019182,,87.1041431262582,87.1041431262582,3.5,53.73265202909679,87.10,3.50,82.43468194068697,22.79036399801142,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,2170.951618564394,64.07912340439957,207.0,254.0,SI,7249.511624347249,,6909.461309885169,6941.071595928505,7.1956317741772615,7209.891418641006,7017.24,7.54,81.90962832615178,21.93708809573017,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
6,2170.951618564394,64.07912340439957,207.0,254.0,SI,7249.511624347249,,6909.461309885169,6941.071595928505,7.1956317741772615,7209.891418641006,7015.96,7.53,81.90962832615178,21.93708809573017,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
6,2170.951618564394,64.07912340439957,207.0,254.0,SI,7249.511624347249,,6909.461309885169,6941.071595928505,7.1956317741772615,7209.891418641006,7017.24,7.54,81.90962832615178,21.93708809573017,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
6,2170.951618564394,64.07912340439957,207.0,254.0,SI,7249.511624347249,,6909.461309885169,6941.071595928505,7.1956317741772615,7209.891418641006,7017.24,7.54,81.90962832615178,21.93708809573017,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
7,236.97298167096076,90.98074349540896,9.0,10.0,NO,111.25799392066124,,104.35662078652992,104.35662078652992,3.5,46.53312898014942,104.36,3.50,83.95624619466697,24.92470532311231,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
8,2666.347796565008,95.18607540147993,30.0,28.0,NO,293.1439966858736,,276.1181291737273,277.24920412148475,4.129259765675847,262.7763941702043,280.17,4.27,81.46419624453084,21.13259091498333,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
8,2666.347796565008,95.18607540147993,30.0,28.0,NO,293.1439966858736,,276.1181291737273,277.24920412148475,4.129259765675847,262.7763941702043,280.17,4.27,81.46419624453084,21.13259091498333,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
9,76.47961789824588,108.47018325716492,14.0,11.0,NO,139.52522487592924,,125.36243975700096,125.36243975700096,3.5,84.80997224968836,125.36,3.50,84.15643760694243,25.15640192066658,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
9,76.47961789824588,108.47018325716492,14.0,11.0,NO,139.52522487592924,,125.36243975700096,125.36243975700096,3.5,84.80997224968836,125.36,3.50,84.15643760694243,25.15640192066658,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
10,1509.2448867377968,107.96600869432308,10.0,16.0,NO,109.10239418173902,,105.3498622281989,105.3498622281989,3.5,73.97198732192801,105.35,3.50,82.65803997947889,22.9296536667272,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1509.2448867377968,107.96600869432308,10.0,16.0,NO,109.10239418173902,,105.3498622281989,105.3498622281989,3.5,73.97198732192801,105.35,3.50,82.65803997947889,22.9296536667272,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1509.2448867377968,107.96600869432308,10.0,16.0,NO,109.10239418173902,,105.3498622281989,105.3498622281989,3.5,73.97198732192801,105.35,3.50,82.65803997947889,22.9296536667272,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,673.4881341685219,108.52299043153496,4.0,9.0,NO,83.71365504185184,,81.75297563646932,81.75297563646932,3.5,12.736318073758545,81.75,3.50,83.52633702426104,24.23065600523144,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
11,673.4881341685219,108.52299043153496,4.0,9.0,NO,83.71365504185184,,81.75297563646932,81.75297563646932,3.5,12.736318073758545,81.75,3.50,83.52633702426104,24.23065600523144,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
12,2031.3303040373023,112.32098815342614,3.0,8.0,NO,67.16092059692222,,67.29251323731388,67.29251323731388,3.5,12.008223867444649,67.29,3.50,82.13231808841468,22.11004614502786,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
13,2140.5249973431405,128.46806586808495,12.0,19.0,NO,119.8181061561116,,112.78016678126232,112.78016678126232,3.5,69.82892262925044,112.78,3.50,82.04886452324413,21.92411682060011,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2140.5249973431405,128.46806586808495,12.0,19.0,NO,119.8181061561116,,112.78016678126232,112.78016678126232,3.5,69.82892262925044,112.78,3.50,82.04886452324413,21.92411682060011,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,1515.317868400764,134.11269245260397,9.0,15.0,NO,106.26888377392584,,100.68259677285208,100.68259677285208,3.5,67.4535216041478,100.68,3.50,82.69606512570446,22.895412923470293,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1515.317868400764,134.11269245260397,9.0,15.0,NO,106.26888377392584,,100.68259677285208,100.68259677285208,3.5,67.4535216041478,100.68,3.50,82.69606512570446,22.895412923470293,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1515.317868400764,134.11269245260397,9.0,15.0,NO,106.26888377392584,,100.68259677285208,100.68259677285208,3.5,67.4535216041478,100.68,3.50,82.69606512570446,22.895412923470293,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
