# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:57.433
# DATE-END: 2025-01-20T21:30:58.498
# TSTART: 1737408657432.86
# TSTOP: 1737408658432.86
# DATE: 2025-01-20T21:31:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1693384342438
# DEC: 22.0146159080334
# EQUINOX: 2000.0
# CRVAL1: 84.1693384342438
# CRVAL2: 22.0146159080333
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000776132377396332
# CD1_2: 0.00165363062395862
# CD2_1: -0.00165302329761667
# CD2_2: -0.000775729846531356
# A_ORDER: 2
# A_0_2: -4.93953750589997e-07
# A_1_1: 3.85329207986843e-07
# A_2_0: -2.01621829410903e-07
# B_ORDER: 2
# B_0_2: 5.17462282162978e-07
# B_1_1: -3.81755333022605e-07
# B_2_0: 3.41435599430951e-07
# AP_ORDER: 2
# AP_0_0: -2.81549606310586e-06
# AP_0_1: -1.06182283120949e-06
# AP_0_2: 4.93962484470368e-07
# AP_1_0: 6.58847619986893e-07
# AP_1_1: -3.85333840713323e-07
# AP_2_0: 2.01623094897234e-07
# BP_ORDER: 2
# BP_0_0: 2.6717766942852e-06
# BP_0_1: 1.1782076123702e-06
# BP_0_2: -5.17470388340768e-07
# BP_1_0: -7.97701878549766e-07
# BP_1_1: 3.81760704290014e-07
# BP_2_0: -3.4143674037424e-07
# NOME_FILE: 20250120_213057.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_009.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2860.8952104567497,12.34551719832626,81.29223044761619,20.583148436323818,85.0,85.0,NO,103,1631.4330064111437,1565.7930606246996,1668.65,7.07,1581.6582281032302,1692.11,7.91,1579.61961645769,1719.69,9.63,6.133426927106003,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1596.3,1719.88,8.07,6.38
2,876.2054053440579,39.49132507054009,82.95233317434902,23.86012597674992,10.0,16.0,NO,37,95.28016980861926,94.7002066008333,99.24,1.53,94.7002066008333,99.24,1.53,69.74184474224387,63.41,1.85,3.5,NO,,INT_1,,,,94.7,99.24,1.53,3.5
3,1517.5323877737426,46.47554539583732,82.43479438879571,22.79075632013976,4.0,14.0,NO,107,67.3669726183693,67.97709183469844,79.82,1.07,67.97709183469844,79.82,1.07,16.122569568770714,37.68,1.27,3.5,NO,,INT_2,,,,67.98,79.82,1.07,3.5
4,403.8877118934041,55.69944196234746,83.37796065628169,24.629730948422864,76.0,110.0,NO,39,1486.4564518173593,1425.5501997320753,1398.52,10.78,1432.1286343395475,1408.79,10.87,1435.0211190440818,1405.75,11.92,5.320915598803402,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1455.55,1424.16,11.29,5.76
5,731.4720955609129,62.514870735357455,83.11496095970007,24.08237536252065,4.0,10.0,NO,27,72.14909932340571,73.24317549372175,89.38,4.12,73.24317549372175,90.81,5.44,14.10116772476443,35.98,3.80,3.5,NO,,INT_464,,,,73.24,90.81,5.44,3.5
6,559.1948407569073,65.70867304114374,83.26530499724923,24.36515212357597,27.0,28.0,NO,49,269.63942671464235,255.11598604589852,276.23,2.39,255.37258460688332,276.96,2.39,239.64649158857105,254.03,2.00,3.649445006922968,NO,,INT_8,,,,255.37,276.96,2.39,3.65
7,2030.949600237596,64.33941859422727,82.04868588516281,21.92420697023235,11.0,19.0,NO,114,120.71751099433916,121.73570455821373,121.66,1.07,121.73570455821373,121.66,1.07,96.6739332195692,94.49,1.19,3.5,NO,,INT_5,,,,121.74,121.66,1.07,3.5
8,2467.579143765661,67.30994645922704,81.70269723757033,21.19606771903061,13.0,18.0,NO,104,134.15674648497915,126.5750757330814,142.50,1.19,126.5750757330814,142.50,1.19,96.70036724746328,115.21,1.21,3.5,NO,,INT_4,,,,126.58,142.50,1.19,3.5
9,2292.157439955887,74.44550873957107,81.85608070560188,21.48237340096736,28.0,40.0,NO,93,325.1822007361438,309.0121750812547,313.52,1.79,309.9334588546003,314.85,1.86,295.3851235721945,297.13,1.75,3.660218175557575,NO,,INT_6,,,,309.93,314.85,1.86,3.66
10,211.8039112571548,87.0356658105281,83.59765050989505,24.92319834460721,16.0,21.0,NO,33,153.65193409347853,148.7119971623899,104.87,4.33,148.7119971623899,104.87,4.33,119.8943414962016,59.89,5.02,3.5,NO,,INT_440,,,,148.71,104.87,4.33,3.5
