# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213259.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213259.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2971.9640468845073,10.690748359874977,7.0,12.0,NO,107.23670293145476,,98.75977229301509,98.75977229301509,3.5,36.408262660920975,81.19005988902022,20.42261771940837,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
1,2971.9640468845073,10.690748359874977,7.0,12.0,NO,107.23670293145476,,98.75977229301509,98.75977229301509,3.5,36.408262660920975,81.19005988902022,20.42261771940837,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
1,2971.9640468845073,10.690748359874977,7.0,12.0,NO,107.23670293145476,,98.75977229301509,98.75977229301509,3.5,36.408262660920975,81.19005988902022,20.42261771940837,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
1,2971.9640468845073,10.690748359874977,7.0,12.0,NO,107.23670293145476,,98.75977229301509,98.75977229301509,3.5,36.408262660920975,81.19005988902022,20.42261771940837,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
1,2971.9640468845073,10.690748359874977,7.0,12.0,NO,107.23670293145476,,98.75977229301509,98.75977229301509,3.5,36.408262660920975,81.19005988902022,20.42261771940837,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
2,2869.907771939064,22.19527487325752,88.0,88.0,NO,1663.2603742476447,,1603.537603015275,1616.342295587805,6.143308449278656,1620.382405016515,81.29240765405493,20.58300646896355,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
2,2869.907771939064,22.19527487325752,88.0,88.0,NO,1663.2603742476447,,1603.537603015275,1616.342295587805,6.143308449278656,1620.382405016515,81.29240765405493,20.58300646896355,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
2,2869.907771939064,22.19527487325752,88.0,88.0,NO,1663.2603742476447,,1603.537603015275,1616.342295587805,6.143308449278656,1620.382405016515,81.29240765405493,20.58300646896355,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
2,2869.907771939064,22.19527487325752,88.0,88.0,NO,1663.2603742476447,,1603.537603015275,1616.342295587805,6.143308449278656,1620.382405016515,81.29240765405493,20.58300646896355,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
2,2869.907771939064,22.19527487325752,88.0,88.0,NO,1663.2603742476447,,1603.537603015275,1616.342295587805,6.143308449278656,1620.382405016515,81.29240765405493,20.58300646896355,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
