# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# NOME_FILE: 20250120_213259.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_015.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2971.9640468845078,10.690748359874975,81.19005988902022,20.42261771940837,7.0,12.0,NO,44,107.23670293145476,98.75977229301508,90.37,1.37,98.75977229301508,90.37,1.37,36.408262660920975,50.72,1.68,3.5,NO,,INT_548,,,
2,2869.907771939064,22.19527487325752,81.29240765405493,20.58300646896355,88.0,88.0,NO,103,1663.260374247645,1603.537603015275,1668.65,7.07,1616.342295587805,1692.11,7.91,1620.382405016515,1719.69,9.63,6.143308449278656,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
3,885.0263020091013,33.027120321139385,82.95229286699436,23.860394539932766,9.0,17.0,NO,37,103.32462006844092,102.05954999862126,99.24,1.53,102.05954999862126,99.24,1.53,58.03750769439134,63.41,1.85,3.5,NO,,INT_1,,,
4,412.7041527615439,45.38386137069031,83.37786039148851,24.629779133905,80.0,105.0,NO,39,1499.5205098582542,1419.2833623079468,1398.52,10.78,1421.7441708239885,1408.79,10.87,1420.74842600942,1405.75,11.92,5.285580497279505,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
5,1526.5955923291413,45.23448700798961,82.43444847039349,22.79049529160306,5.0,15.0,NO,107,80.19385645650195,81.43037059676612,79.82,1.07,81.43037059676612,79.82,1.07,40.96603288892735,37.68,1.27,3.5,NO,,INT_2,,,
6,567.9906248106383,56.850579729725474,83.26547882241712,24.36496262614412,26.0,32.0,NO,49,280.4849364287764,266.0275589252044,276.23,2.39,268.26261121979144,276.96,2.39,253.64774964464291,254.03,2.00,3.695454543307609,NO,,INT_8,,,
7,739.9983814039057,55.00700314321596,83.11526987908987,24.08272006520724,5.0,10.0,NO,27,84.95943336296371,80.42474386946714,89.38,4.12,80.42474386946714,90.81,5.44,22.609907281641423,35.98,3.80,3.5,NO,,INT_464,,,
8,1929.327731612857,63.32771366094316,82.13245013727649,22.109957214861303,3.0,8.0,NO,20,60.39216493978461,61.860011988192966,65.86,1.55,61.860011988192966,65.86,1.55,12.206472553326542,17.02,1.37,3.5,NO,,INT_549,,,
9,2039.52406486656,67.4523476100561,82.04891033111598,21.92430701746672,14.0,19.0,NO,114,130.83507097807475,122.18753088278837,121.66,1.07,122.18753088278837,121.66,1.07,101.5545148180152,94.49,1.19,3.5,NO,,INT_5,,,
10,2476.0126099732297,74.00157342675924,81.70305208428725,21.19624304299052,17.0,23.0,NO,104,148.7304258603332,144.67666759839975,142.50,1.19,144.67666759839975,142.50,1.19,116.48290329241205,115.21,1.21,3.5,NO,,INT_4,,,
11,220.2301155625781,75.31210845843128,83.59797476248629,24.923336052799225,14.0,17.0,NO,33,147.87215522343055,141.632404239778,104.87,4.33,141.632404239778,104.87,4.33,109.38785866781048,59.89,5.02,3.5,NO,,INT_440,,,
12,2300.623319920102,79.64010637844552,81.85624041515032,21.482497494082864,30.0,34.0,NO,93,334.1692250479132,301.5158930538547,313.52,1.79,301.5158930538547,314.85,1.86,273.00514532010794,297.13,1.75,3.7130223243452942,NO,,INT_6,,,
13,84.8805174110769,80.14695345568761,83.72390407606142,25.14216755292037,8.0,14.0,NO,34,116.5359021507611,108.75972097121088,104.93,1.47,108.75972097121088,104.93,1.47,49.90678390684547,57.37,2.51,3.5,NO,,INT_11,,,
14,2040.5659645772453,91.66937471945832,82.09120399368938,21.904010949254697,16.0,24.0,NO,115,167.26328918057095,160.7957415965936,142.19,1.41,160.7957415965936,142.19,1.41,136.1643657454283,117.45,1.37,3.5,NO,,INT_9,,,
15,253.6743545334533,95.03270656457592,83.60488588846188,24.85291690532172,25.0,29.0,NO,57,281.2334728124806,227.5969009739826,239.64,3.10,228.02375057627128,241.55,3.18,201.5275589014416,204.52,2.57,3.662233683376959,NO,,INT_13,,,
16,1886.6887934934848,108.67095432432546,82.24861374459495,22.145731474409292,3.0,13.0,NO,166,66.16008487980531,68.5092350662086,89.35,1.03,68.5092350662086,89.35,1.03,14.924320361715214,49.03,1.30,3.5,NO,,INT_435,,,
17,1409.8570113859075,115.14964677313546,82.6574174114332,22.929676066529417,8.0,17.0,NO,115,91.3378614302685,92.5989687282166,84.54,0.87,92.5989687282166,84.54,0.87,55.83857777170115,48.28,1.14,3.5,NO,,INT_15,,,
18,1418.5279714385708,140.55051630050295,82.69569036321826,22.895717732647363,12.0,20.0,NO,115,110.7677145989252,109.95386378405,92.01,0.84,109.95386378405,92.01,0.84,74.12735515225219,59.50,0.93,3.5,NO,,INT_19,,,
19,2292.5042944128886,143.70980380293065,81.97671680991036,21.446893587955493,24.0,26.0,NO,114,230.94622166051437,216.63710267592967,199.33,1.25,217.7173632478745,199.50,1.27,200.4985751032376,181.62,1.27,3.5628959025352307,NO,,INT_17,,,
20,1914.3168276237016,143.68007403291728,82.28819586287702,22.073082270794693,13.0,19.0,NO,89,138.37734106755977,126.29635148234486,125.94,1.45,126.29635148234486,125.94,1.45,85.55650750646569,87.32,1.41,3.5,NO,,INT_18,,,
21,1623.1005103671214,162.98424611400912,82.56472596581352,22.54008554543786,98.0,118.0,NO,115,1606.630534736767,1483.3715520308788,1493.85,5.77,1499.2486936873092,1517.37,6.09,1480.903191305301,1486.86,5.59,6.196924589783471,NO,,INT_23,,,
22,2299.69793893923,160.4137551931306,82.00048776929728,21.422179001107395,7.0,13.0,NO,81,89.53795218276849,88.67561217030791,99.80,1.39,88.67561217030791,99.80,1.39,61.20309720480266,67.95,1.64,3.5,NO,,INT_465,,,
23,117.2653207403352,163.97526714921057,83.84813604160351,25.02335845714033,39.0,35.0,NO,75,396.458095044758,379.42483394289735,385.38,2.95,380.7404099427823,389.65,3.15,359.6780437147373,362.42,2.81,4.649030843756334,NO,,INT_26,,,
24,2129.520254569968,176.96874711877874,82.16976871118439,21.69124810299481,16.0,24.0,NO,115,156.88927840565535,155.27823029976437,150.11,1.41,155.27823029976437,150.11,1.41,128.79140579278564,124.32,1.30,3.5,NO,,INT_24,,,
25,2271.62612653274,192.47796359107917,82.08046458735835,21.44406905015981,30.0,46.0,NO,114,337.1539086429359,323.69417292934713,327.78,1.83,323.69417292934713,328.96,1.89,303.6434272850823,315.36,1.81,3.6179546909711418,NO,,INT_25,,,
26,1304.6612132722366,199.95235890809872,82.89790776290764,23.037959712460854,7.0,17.0,NO,115,96.9245891156031,96.61234844926344,106.40,0.87,96.61234844926344,106.40,0.87,51.709706516504575,78.55,0.90,3.5,NO,,INT_29,,,
27,578.9904006924951,206.7499790424021,83.52712656536751,24.230082014524797,4.0,10.0,NO,67,82.87877659148826,78.2524605183431,91.56,1.57,78.2524605183431,91.56,1.57,23.01407969327223,46.26,2.06,3.5,NO,,INT_484,,,
28,2218.1349820914684,211.13304963387125,82.15756253201312,21.51830438203886,37.0,66.0,NO,115,461.95166938101073,433.0513731760897,430.06,2.07,435.46926386506806,432.32,2.21,428.1573687414817,419.24,2.17,3.76094205461446,NO,,INT_28,,,
29,1075.477087820601,228.540389743515,83.14289503081821,23.394294550992868,19.0,26.0,NO,115,189.6202681431438,182.336323690026,183.95,1.10,182.336323690026,183.95,1.10,166.6374165304337,163.98,1.05,3.5,NO,,INT_35,,,
30,1636.7320198463874,234.52350404010664,82.68125115711781,22.46228931537162,128.0,254.0,SI,115,3112.4474648897567,2907.4807358333123,2998.77,7.12,2937.6773085603827,3046.05,7.28,3044.324645227064,3158.40,7.40,6.081952579304124,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
31,2004.0995145417608,232.2935206910745,82.37178894399057,21.85628943490032,12.0,19.0,NO,115,123.04724493324464,120.8099638075016,108.48,0.98,120.8099638075016,108.48,0.98,93.18232109719126,80.25,0.95,3.5,NO,,INT_32,,,
32,143.3147496340169,235.9060645486155,83.956090965609,24.924165596783528,9.0,13.0,NO,72,107.2595746791336,100.6034134210148,97.99,1.29,100.6034134210148,97.99,1.29,63.90459551256336,47.69,1.68,3.5,NO,,INT_40,,,
33,1683.643445080807,249.65668198940392,82.66911076415258,22.37301698412263,30.0,53.0,NO,115,324.95305972992907,307.0300093811066,295.10,1.36,307.0300093811066,295.65,1.42,290.03855347400764,278.10,1.42,3.5,NO,,INT_37,,,
34,2781.5020490144198,247.4746208314831,81.7617472743732,20.557743099046483,4.0,13.0,NO,67,80.69466386507023,81.01643234615874,91.56,1.57,81.01643234615874,91.56,1.57,15.084686839779383,46.26,2.06,3.5,NO,,INT_484,,,
35,402.7104971186202,252.01386421307,83.76069518114846,24.484956363685164,7.0,13.0,NO,69,78.768085637745,78.24043371097594,81.99,1.22,78.24043371097594,81.99,1.22,34.07579851970704,32.92,1.52,3.5,NO,,INT_42,,,
36,1041.690119179382,260.33172947745027,83.2287126434488,23.425340622972925,3.0,15.0,NO,29,53.37469750258906,57.9613803499857,69.99,1.02,57.9613803499857,69.99,1.02,19.170993824057565,22.44,1.11,3.5,NO,,INT_41,,,
37,2592.884632253529,270.64708248365446,81.9561242850698,20.852256465048885,20.0,22.0,NO,66,202.68896109700643,188.31183222586932,178.85,1.79,188.31183222586932,178.86,1.79,166.70375688595982,156.31,1.88,3.5,NO,,INT_39,,,
38,2691.813448110314,270.79196890780844,81.87579497464385,20.68837940161527,13.0,15.0,NO,84,136.69092606365575,127.2776265971925,111.75,1.29,127.2776265971925,111.75,1.29,100.77975318834822,78.38,1.57,3.5,NO,,INT_38,,,
39,2155.3722241529085,285.1350752733262,82.3407672721206,21.56526855043361,9.0,18.0,NO,166,93.73185316656873,92.68762837664433,89.35,1.03,92.68762837664433,89.35,1.03,62.59817971509392,49.03,1.30,3.5,NO,,INT_435,,,
40,1224.3070640886328,286.67757250379384,83.12130070078226,23.10338577470589,3.0,15.0,NO,18,54.09434440132868,60.61613111376453,69.82,1.25,60.61613111376453,69.82,1.25,20.34023755949213,22.15,1.23,3.5,NO,,INT_47,,,
41,222.0858242286979,293.9673974596112,83.992978459532,24.74913143994748,26.0,26.0,NO,103,279.8596952047161,265.0857497198993,267.35,1.88,270.06945826000094,268.49,1.95,250.22095314206177,246.70,1.69,3.937757662907887,NO,,INT_50,,,
42,2189.8588642624622,294.1436026592558,82.32832080527596,21.50126450679606,8.0,16.0,NO,82,83.50372404970973,84.8913265765137,86.11,1.19,84.8913265765137,86.11,1.19,51.92910325234526,49.82,1.26,3.5,NO,,INT_44,,,
43,498.12254164681286,299.6978466598269,83.76463429730114,24.290582400171623,92.0,158.0,NO,115,1888.0505930070035,1768.199019315319,1748.42,5.28,1811.8011276932195,1766.36,5.73,1868.8065954414749,1791.64,6.72,5.947948528103204,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
44,351.5820144124872,298.6852074268008,83.88932456241527,24.53250340045724,19.0,19.0,NO,113,193.2365354910584,188.71747067255825,177.86,1.48,188.71747067255825,178.01,1.50,159.18380872485253,152.27,1.48,3.5,NO,,INT_52,,,
45,2514.1598274890493,300.06783920382435,82.0724841694328,20.959999579410063,8.0,18.0,NO,24,101.64232383220968,101.05252545054417,108.75,2.52,101.05252545054417,108.77,2.54,57.067354997111536,76.28,2.50,3.5,NO,,INT_490,,,
46,1315.355559899243,309.3886851264244,83.08511254671335,22.9353786394263,15.0,25.0,NO,115,169.16254627498523,157.27372144997173,154.10,0.98,157.27372144997173,154.10,0.98,128.79031313456616,131.01,0.85,3.5,NO,,INT_49,,,
47,1822.3833986205427,323.6321462357368,82.68540516424585,22.08639485334804,13.0,20.0,NO,115,123.09476932741798,122.5006368990138,115.94,1.09,122.5006368990138,115.94,1.09,96.21723377686456,89.53,1.15,3.5,NO,,INT_53,,,
48,2284.4841444389685,330.7023749248529,82.3152426337124,21.31653847995205,41.0,75.0,NO,115,572.8962586563902,545.1471757449677,531.39,2.01,547.2158404717792,534.25,2.12,530.8664118295438,526.99,2.07,4.076709756880634,NO,,INT_51,,,
49,1936.2645977844315,333.5750445169238,82.60836563959072,21.8903794430342,5.0,13.0,NO,75,91.03150708884284,90.04320476715681,87.94,1.34,90.04320476715681,87.94,1.34,46.53448570760695,45.87,1.64,3.5,NO,,INT_459,,,
50,1060.4943360132827,334.9547173137399,83.34684021398722,23.33619222561457,6.0,15.0,NO,93,79.27760190265444,81.36189575559517,73.44,0.70,81.36189575559517,73.44,0.70,41.81885972589111,32.00,0.90,3.5,NO,,INT_55,,,
51,1125.16585782671,337.8502813039254,83.29711417987036,23.227222084261182,8.0,16.0,NO,114,95.52720745125382,96.48089896002396,95.36,0.89,96.48089896002396,95.36,0.89,67.63703158936366,65.00,0.82,3.5,NO,,INT_56,,,
52,1172.8950965288475,346.2526490528733,83.27171047212212,23.14190533838864,55.0,102.0,NO,115,862.2900969097851,784.4044045407054,775.86,2.79,806.8766812630827,786.27,2.98,812.5937032737979,784.57,2.88,4.681161159405685,NO,,INT_57,,,
53,1048.5491481257911,352.7525887289031,83.3889666479737,23.34202074173888,28.0,45.0,NO,115,313.6403161959192,299.84757276517524,306.20,1.24,299.84757276517524,307.07,1.31,282.7631545236808,294.60,1.30,3.5,NO,,INT_61,,,
