# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1656.476201033613,53.50793433593544,4.0,10.0,NO,60.24702337586213,,61.13142120975964,61.13142120975964,3.5,15.029054473745262,61.13,3.50,82.43370706366116,22.7906602905025,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
1,1656.476201033613,53.50793433593544,4.0,10.0,NO,60.24702337586213,,61.13142120975964,61.13142120975964,3.5,15.029054473745262,61.13,3.50,82.43370706366116,22.7906602905025,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
2,259.5125678183596,58.53087781058144,4.0,8.0,NO,81.80044503952163,,79.47636163595533,79.47636163595533,3.5,11.488287946079565,79.48,3.50,83.95553534886913,24.92591458264514,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
3,1372.369056366707,71.21511691717022,20.0,39.0,NO,216.4192471589886,,212.14825218470847,212.14825218470847,3.5,196.3143253469749,255.42,5.33,82.76693997070997,23.209889918748893,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
3,1372.369056366707,71.21511691717022,20.0,39.0,NO,216.4192471589886,,212.14825218470847,212.14825218470847,3.5,196.3143253469749,255.42,5.33,82.76693997070997,23.209889918748893,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
3,1372.369056366707,71.21511691717022,20.0,39.0,NO,216.4192471589886,,212.14825218470847,212.14825218470847,3.5,196.3143253469749,255.42,5.33,82.76693997070997,23.209889918748893,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
4,1367.501623777286,70.51746790004604,4.0,12.0,NO,62.09832265980207,,74.24823674943649,74.24823674943649,3.5,17.926434566950206,74.25,3.50,82.77099576465321,23.218052864675347,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
4,1367.501623777286,70.51746790004604,4.0,12.0,NO,62.09832265980207,,74.24823674943649,74.24823674943649,3.5,17.926434566950206,74.25,3.50,82.77099576465321,23.218052864675347,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
5,98.84949365498125,72.28329843594415,7.0,10.0,NO,90.651136200265,,88.5045862283275,88.5045862283275,3.5,44.257541086810974,88.50,3.50,84.15606953927076,25.15701679278445,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
6,2883.802563397925,72.66429668334612,13.0,14.0,NO,132.17859553237184,,129.50633258780712,129.50633258780712,3.5,100.6244938030713,132.79,3.87,81.1777748496017,20.88050583979328,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
7,2193.942749305712,80.12517845819265,199.0,254.0,SI,7139.905811525421,,6846.615790613033,6903.4867967089485,7.236428711927722,7190.739617712835,6962.48,7.54,81.90923642529535,21.937124563714622,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
7,2193.942749305712,80.12517845819265,199.0,254.0,SI,7139.905811525421,,6846.615790613033,6903.4867967089485,7.236428711927722,7190.739617712835,6961.32,7.53,81.90923642529535,21.937124563714622,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
7,2193.942749305712,80.12517845819265,199.0,254.0,SI,7139.905811525421,,6846.615790613033,6903.4867967089485,7.236428711927722,7190.739617712835,6962.48,7.54,81.90923642529535,21.937124563714622,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
7,2193.942749305712,80.12517845819265,199.0,254.0,SI,7139.905811525421,,6846.615790613033,6903.4867967089485,7.236428711927722,7190.739617712835,6962.48,7.54,81.90923642529535,21.937124563714622,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
8,1316.686986430418,76.67334166877711,3.0,13.0,NO,55.77753753460354,,57.07308650191296,57.07308650191296,3.5,16.31985070590305,57.07,3.50,82.83583445793306,23.290010677039145,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
8,1316.686986430418,76.67334166877711,3.0,13.0,NO,55.77753753460354,,57.07308650191296,57.07308650191296,3.5,16.31985070590305,57.07,3.50,82.83583445793306,23.290010677039145,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
8,1316.686986430418,76.67334166877711,3.0,13.0,NO,55.77753753460354,,57.07308650191296,57.07308650191296,3.5,16.31985070590305,57.07,3.50,82.83583445793306,23.290010677039145,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
8,1316.686986430418,76.67334166877711,3.0,13.0,NO,55.77753753460354,,57.07308650191296,57.07308650191296,3.5,16.31985070590305,57.07,3.50,82.83583445793306,23.290010677039145,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
9,1531.598656451101,107.23019168625608,5.0,17.0,NO,70.71804167504698,,72.0,72.0,3.5,44.87251598599308,72.00,3.50,82.65655824826567,22.92979409115381,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1531.598656451101,107.23019168625608,5.0,17.0,NO,70.71804167504698,,72.0,72.0,3.5,44.87251598599308,72.00,3.50,82.65655824826567,22.92979409115381,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1531.598656451101,107.23019168625608,5.0,17.0,NO,70.71804167504698,,72.0,72.0,3.5,44.87251598599308,72.00,3.50,82.65655824826567,22.92979409115381,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,2688.3361169435234,123.51232183301516,28.0,24.0,NO,270.0798930656603,,266.3184409146623,266.7072648044239,4.194747780249118,253.8285257891177,267.26,4.27,81.46430746672897,21.13261639611129,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
10,2688.3361169435234,123.51232183301516,28.0,24.0,NO,270.0798930656603,,266.3184409146623,266.7072648044239,4.194747780249118,253.8285257891177,267.26,4.27,81.46430746672897,21.13261639611129,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
11,330.40001665766647,126.9252181495266,27.0,27.0,NO,278.4196875261952,,265.3070666819765,265.3070666819765,3.769517234538085,247.93718647655533,269.70,4.12,83.99262421256681,24.74966221675384,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
11,330.40001665766647,126.9252181495266,27.0,27.0,NO,278.4196875261952,,265.3070666819765,265.3070666819765,3.769517234538085,247.93718647655533,269.70,4.12,83.99262421256681,24.74966221675384,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
11,330.40001665766647,126.9252181495266,27.0,27.0,NO,278.4196875261952,,265.3070666819765,265.3070666819765,3.769517234538085,247.93718647655533,269.70,4.12,83.99262421256681,24.74966221675384,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
12,1536.71140167433,133.981680890216,7.0,17.0,NO,81.8380013983041,,82.89588714916236,82.89588714916236,3.5,50.51214446420977,82.90,3.50,82.69570891069681,22.895586873204472,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
12,1536.71140167433,133.981680890216,7.0,17.0,NO,81.8380013983041,,82.89588714916236,82.89588714916236,3.5,50.51214446420977,82.90,3.50,82.69570891069681,22.895586873204472,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
