# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214107.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214107.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,924.17034962618,9.111022723336719,8.0,14.0,NO,93.83562769523705,,93.93869892339242,93.93869892339242,3.5,55.50974651851113,82.95173345870585,23.86054018703552,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
1,924.17034962618,9.111022723336719,8.0,14.0,NO,93.83562769523705,,93.93869892339242,93.93869892339242,3.5,55.50974651851113,82.95173345870585,23.86054018703552,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
1,924.17034962618,9.111022723336719,8.0,14.0,NO,93.83562769523705,,93.93869892339242,93.93869892339242,3.5,55.50974651851113,82.95173345870585,23.86054018703552,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
1,924.17034962618,9.111022723336719,8.0,14.0,NO,93.83562769523705,,93.93869892339242,93.93869892339242,3.5,55.50974651851113,82.95173345870585,23.86054018703552,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,2102.3287611633473,21.366617943871752,215.0,254.0,SI,7614.363546102281,,7286.903322929517,7333.595849112382,7.349040208501664,7629.352669082531,81.90910992826926,21.937300492617265,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,2102.3287611633473,21.366617943871752,215.0,254.0,SI,7614.363546102281,,7286.903322929517,7333.595849112382,7.349040208501664,7629.352669082531,81.90910992826926,21.937300492617265,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
2,2102.3287611633473,21.366617943871752,215.0,254.0,SI,7614.363546102281,,7286.903322929517,7333.595849112382,7.349040208501664,7629.352669082531,81.90910992826926,21.937300492617265,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,2102.3287611633473,21.366617943871752,215.0,254.0,SI,7614.363546102281,,7286.903322929517,7333.595849112382,7.349040208501664,7629.352669082531,81.90910992826926,21.937300492617265,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2598.6844258509286,17.684172594718007,25.0,28.0,NO,255.7175302563403,,247.07078530033021,247.89493759042745,3.9525095184821724,225.7533161127684,81.46387250364019,21.132824169971368,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
3,2598.6844258509286,17.684172594718007,25.0,28.0,NO,255.7175302563403,,247.07078530033021,247.89493759042745,3.9525095184821724,225.7533161127684,81.46387250364019,21.132824169971368,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
