# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# NOME_FILE: 20250120_214107.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_039.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,924.17034962618,9.11102272333672,82.95173345870585,23.86054018703552,8.0,14.0,NO,37,93.83562769523704,93.93869892339242,99.24,1.53,93.93869892339242,99.24,1.53,55.50974651851113,63.41,1.85,3.5,NO,,INT_1,,,,93.94,99.24,1.53,3.5
2,2102.328761163348,21.366617943871752,81.90910992826926,21.937300492617265,215.0,254.0,SI,92,7614.363546102281,7286.903322929517,7343.89,13.67,7333.595849112382,7460.33,15.92,7629.352669082531,7810.47,18.48,7.349040208501664,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7375.75,7552.23,16.41,7.54
3,2598.6844258509286,17.684172594718007,81.46387250364019,21.132824169971368,25.0,28.0,NO,87,255.7175302563403,247.0707853003302,220.67,8.31,247.89493759042745,221.59,8.37,225.7533161127684,194.42,9.75,3.952509518482173,NO,,INT_577,,,,247.89,221.59,8.37,3.95
4,606.45717557737,20.49673958383782,83.2644827833409,24.365362511423488,29.0,29.0,NO,49,288.77704414097536,273.3378101199406,276.23,2.39,274.2280742219053,276.96,2.39,247.61055289658728,254.03,2.00,3.9088520374827818,NO,,INT_8,,,,274.23,276.96,2.39,3.91
5,122.4829898302981,24.97287088351605,83.72271625342034,25.14338815430402,10.0,13.0,NO,34,136.195374444553,108.6184900499556,104.93,1.47,108.6184900499556,104.93,1.47,66.08356143916184,57.37,2.51,3.5,NO,,INT_11,,,,108.62,104.93,1.47,3.5
6,258.3687182152629,25.34314120929373,83.59639339924104,24.923802662374765,13.0,13.0,NO,36,141.3991991418904,133.59582283859547,139.93,2.89,133.59582283859547,140.64,3.08,86.60509252354467,103.62,3.11,3.5,NO,,INT_10,,,,133.6,140.64,3.08,3.5
7,778.4067738140511,25.231938816835264,83.11425550283157,24.083111169541063,5.0,11.0,NO,22,80.84243783427466,79.00981708053087,87.39,1.65,79.00981708053087,87.39,1.65,42.042662762507575,35.92,2.01,3.5,NO,,INT_7,,,,79.01,87.39,1.65,3.5
8,290.933915419552,46.672751259826185,83.60405774688398,24.85323084186119,24.0,19.0,NO,57,260.95822686509314,217.41840814899936,239.64,3.10,217.7132950505592,241.55,3.18,188.32838918920075,204.52,2.57,3.828698044630692,NO,,INT_13,,,,217.71,241.55,3.18,3.83
9,1564.525091382926,45.52966795174985,82.43352973511043,22.791286515410228,4.0,15.0,NO,107,63.64028234505196,67.90387251843094,79.82,1.07,67.90387251843094,79.82,1.07,16.08303772599825,37.68,1.27,3.5,NO,,INT_2,,,,67.9,79.82,1.07,3.5
10,85.50594801401758,55.51161394691906,83.81189817610591,25.17720291317876,4.0,10.0,NO,43,65.55541944999096,65.54223411323585,80.95,1.61,65.54223411323585,80.95,1.61,12.165767439642895,27.96,2.09,3.5,NO,,INT_550,,,,65.54,80.95,1.61,3.5
