# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T02:02:40.251
# DATE-END: 2026-01-17T02:02:40.395
# TSTART: 1768615360251.08
# TSTOP: 1768615360281.08
# DATE: 2026-01-17T02:02:41
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.756857077762
# DEC: 38.1666865737686
# EQUINOX: 2000.0
# CRVAL1: 166.756857077762
# CRVAL2: 38.1666865737686
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00021267569348641
# CD1_2: 0.0018139691166362
# CD2_1: -0.00181348328750673
# CD2_2: 0.000212600922856969
# A_ORDER: 2
# A_0_2: -7.60433417282263e-08
# A_1_1: 4.16532136775622e-08
# A_2_0: 4.08437955993946e-07
# B_ORDER: 2
# B_0_2: 1.22081966453315e-08
# B_1_1: 9.33433675036063e-07
# B_2_0: 1.36550573772224e-08
# AP_ORDER: 2
# AP_0_0: 8.05123284711347e-06
# AP_0_1: 6.95110323427669e-08
# AP_0_2: 7.60462326121339e-08
# AP_1_0: 4.25393204059472e-07
# AP_1_1: -4.16418254980145e-08
# AP_2_0: -4.08454360132224e-07
# BP_ORDER: 2
# BP_0_0: 3.43767069749164e-05
# BP_0_1: 9.90778564884306e-07
# BP_0_2: -1.22017362145236e-08
# BP_1_0: 5.906563485753e-08
# BP_1_1: -9.33471690246151e-07
# BP_2_0: -1.36986220092626e-08
# NOME_FILE_FITS: 20260117_020240.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000017_stelle_trovate_e_catalogate_immagine_001.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,202.21935075132888,383.3411105183199,164.86542314448383,40.42910610631361,29.0,26.0,NO,1316,331.8818520484909,279.61364769795745,267.75,4.38,281.11472082232166,268.96,4.42,246.162786080199,245.11,4.45,4.125739880537927,run_00000017,1,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,281.31,273.45,4.23,4.13
RA_164.865__DEC_40.434,202.21935075132888,383.3411105183199,164.86542314448383,40.42910610631361,29.0,26.0,NO,1315,331.8818520484909,279.61364769795745,268.13,4.28,281.11472082232166,269.32,4.31,246.162786080199,245.63,4.34,4.125739880537927,run_00000017,1,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,281.23,273.81,4.12,4.13
RA_164.865__DEC_40.434,202.21935075132888,383.3411105183199,164.86542314448383,40.42910610631361,29.0,26.0,NO,1314,331.8818520484909,279.61364769795745,268.16,4.35,281.11472082232166,269.37,4.38,246.162786080199,245.57,4.42,4.125739880537927,run_00000017,1,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,281.31,273.92,4.19,4.13
RA_164.865__DEC_40.434,202.21935075132888,383.3411105183199,164.86542314448383,40.42910610631361,29.0,26.0,NO,1313,331.8818520484909,279.61364769795745,268.13,4.28,281.11472082232166,269.32,4.31,246.162786080199,245.63,4.34,4.125739880537927,run_00000017,1,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,281.23,273.81,4.12,4.13
RA_164.865__DEC_40.434,202.21935075132888,383.3411105183199,164.86542314448383,40.42910610631361,29.0,26.0,NO,1308,331.8818520484909,279.61364769795745,268.45,4.38,281.11472082232166,269.69,4.41,246.162786080199,245.81,4.45,4.125739880537927,run_00000017,1,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,281.31,274.13,4.23,4.13
RA_164.865__DEC_40.434,202.21935075132888,383.3411105183199,164.86542314448383,40.42910610631361,29.0,26.0,NO,1314,331.8818520484909,279.61364769795745,268.16,4.35,281.11472082232166,269.37,4.38,246.162786080199,245.57,4.42,4.125739880537927,run_00000017,1,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,281.31,273.92,4.19,4.13
RA_164.865__DEC_40.434,202.21935075132888,383.3411105183199,164.86542314448383,40.42910610631361,29.0,26.0,NO,1315,331.8818520484909,279.61364769795745,268.45,4.38,281.11472082232166,269.69,4.41,246.162786080199,245.81,4.45,4.125739880537927,run_00000017,1,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,281.31,274.13,4.23,4.13
RA_164.865__DEC_40.434,202.21935075132888,383.3411105183199,164.86542314448383,40.42910610631361,29.0,26.0,NO,1274,331.8818520484909,279.61364769795745,266.35,4.34,281.11472082232166,267.55,4.38,246.162786080199,243.72,4.41,4.125739880537927,run_00000017,1,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,281.55,272.25,4.18,4.14
RA_164.882__DEC_36.096,2558.497067009942,69.43522226378127,164.88651982393463,36.09264854781328,14.0,13.0,NO,1126,164.2467154784319,138.90682702169198,141.10,3.45,138.90682702169198,141.31,3.51,96.45210761471498,100.92,4.23,3.5,run_00000017,1,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,141.93,142.97,3.47,3.63
RA_164.882__DEC_36.096,2558.497067009942,69.43522226378127,164.88651982393463,36.09264854781328,14.0,13.0,NO,1083,164.2467154784319,138.90682702169198,141.00,3.53,138.90682702169198,141.22,3.59,96.45210761471498,100.91,4.32,3.5,run_00000017,1,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,142.04,142.92,3.55,3.63
