# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T03:44:19.423
# DATE-END: 2026-01-15T03:44:19.567
# TSTART: 1768448659423.08
# TSTOP: 1768448659453.09
# DATE: 2026-01-15T03:44:20
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477414040767
# DEC: 38.2085632276142
# EQUINOX: 2000.0
# CRVAL1: 165.477414040767
# CRVAL2: 38.2085632276142
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00120688304312204
# CD1_2: 0.00137321947080715
# CD2_1: -0.00137113383361688
# CD2_2: 0.00120732062209737
# A_ORDER: 2
# A_0_2: 4.24384217122446e-07
# A_1_1: -3.42389958148089e-07
# A_2_0: 2.39698447299119e-08
# B_ORDER: 2
# B_0_2: 3.64793940993881e-07
# B_1_1: -3.40598992407407e-07
# B_2_0: 1.05742256929865e-07
# AP_ORDER: 2
# AP_0_0: 1.22540156459368e-06
# AP_0_1: 2.57158176206754e-07
# AP_0_2: -4.24386603345769e-07
# AP_1_0: -1.5241349878605e-07
# AP_1_1: 3.42392112541423e-07
# AP_2_0: -2.39708627954607e-08
# BP_ORDER: 2
# BP_0_0: 7.55701540603818e-07
# BP_0_1: 1.72229053254706e-07
# BP_0_2: -3.64796272524259e-07
# BP_1_0: -1.06322040860369e-07
# BP_1_1: 3.40600180337723e-07
# BP_2_0: -1.05742481126053e-07
# NOME_FILE_FITS: 20260115_034419.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000009_stelle_trovate_e_catalogate_immagine_061.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,451.0634920652226,1634.8525461281756,164.8663178672692,40.43069908647137,22.0,42.0,NO,1316,235.7801400828448,227.6571071403408,242.36,3.38,227.6571071403408,242.52,3.41,211.2856627468168,225.95,3.51,3.5,run_00000009,61,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,228.11,242.86,3.39,3.52
RA_164.865__DEC_40.434,451.0634920652226,1634.8525461281756,164.8663178672692,40.43069908647137,22.0,42.0,NO,1315,235.7801400828448,227.6571071403408,241.85,3.36,227.6571071403408,242.00,3.39,211.2856627468168,225.33,3.51,3.5,run_00000009,61,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,228.09,242.33,3.38,3.52
RA_164.865__DEC_40.434,451.0634920652226,1634.8525461281756,164.8663178672692,40.43069908647137,22.0,42.0,NO,1314,235.7801400828448,227.6571071403408,241.85,3.36,227.6571071403408,242.00,3.39,211.2856627468168,225.33,3.51,3.5,run_00000009,61,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,228.09,242.33,3.38,3.52
RA_164.865__DEC_40.434,451.0634920652226,1634.8525461281756,164.8663178672692,40.43069908647137,22.0,42.0,NO,1313,235.7801400828448,227.6571071403408,241.85,3.36,227.6571071403408,242.00,3.39,211.2856627468168,225.33,3.51,3.5,run_00000009,61,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,228.09,242.33,3.38,3.52
RA_164.865__DEC_40.434,451.0634920652226,1634.8525461281756,164.8663178672692,40.43069908647137,22.0,42.0,NO,1308,235.7801400828448,227.6571071403408,242.11,3.40,227.6571071403408,242.27,3.43,211.2856627468168,225.66,3.54,3.5,run_00000009,61,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,228.11,242.61,3.41,3.52
RA_164.865__DEC_40.434,451.0634920652226,1634.8525461281756,164.8663178672692,40.43069908647137,22.0,42.0,NO,1314,235.7801400828448,227.6571071403408,241.85,3.36,227.6571071403408,242.00,3.39,211.2856627468168,225.33,3.51,3.5,run_00000009,61,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,228.09,242.33,3.38,3.52
RA_164.865__DEC_40.434,451.0634920652226,1634.8525461281756,164.8663178672692,40.43069908647137,22.0,42.0,NO,1315,235.7801400828448,227.6571071403408,242.53,3.43,227.6571071403408,242.69,3.46,211.2856627468168,226.10,3.57,3.5,run_00000009,61,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,228.12,243.04,3.45,3.53
RA_164.865__DEC_40.434,451.0634920652226,1634.8525461281756,164.8663178672692,40.43069908647137,22.0,42.0,NO,1274,235.7801400828448,227.6571071403408,242.36,3.38,227.6571071403408,242.52,3.41,211.2856627468168,225.95,3.51,3.5,run_00000009,61,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,228.11,242.86,3.39,3.52
RA_164.889DEC36.087,2231.400492152616,61.389875379591786,164.8873746595022,36.09204266967824,15.0,20.0,NO,1126,147.2008081882998,146.94816055747384,155.98,1.95,146.94816055747384,155.98,1.95,125.33973558252455,127.59,2.15,3.5,run_00000009,61,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,146.95,155.98,1.95,3.5
RA_164.889DEC36.087,2231.400492152616,61.389875379591786,164.8873746595022,36.09204266967824,15.0,20.0,NO,1083,147.2008081882998,146.94816055747384,157.06,1.99,146.94816055747384,157.06,1.99,125.33973558252455,128.58,2.22,3.5,run_00000009,61,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,146.95,157.06,1.99,3.5
RA_164.889DEC36.087,2231.400492152616,61.389875379591786,164.8873746595022,36.09204266967824,15.0,20.0,NO,1123,147.2008081882998,146.94816055747384,155.84,1.96,146.94816055747384,155.84,1.96,125.33973558252455,127.62,2.14,3.5,run_00000009,61,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,146.95,155.84,1.96,3.5
RA_164.889DEC36.087,2231.400492152616,61.389875379591786,164.8873746595022,36.09204266967824,15.0,20.0,NO,1128,147.2008081882998,146.94816055747384,155.98,1.95,146.94816055747384,155.98,1.95,125.33973558252455,127.59,2.15,3.5,run_00000009,61,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,146.95,155.98,1.95,3.5
RA_164.889DEC36.087,2231.400492152616,61.389875379591786,164.8873746595022,36.09204266967824,15.0,20.0,NO,1127,147.2008081882998,146.94816055747384,155.98,1.95,146.94816055747384,155.98,1.95,125.33973558252455,127.59,2.15,3.5,run_00000009,61,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,146.95,155.98,1.95,3.5
RA_165.211__DEC_39.212,1047.0887125323864,1299.8910613219562,165.21017896571675,39.21136527617607,22.0,54.0,NO,1798,258.03359202931915,254.601929514529,277.60,2.60,254.601929514529,277.62,2.61,241.8168614223018,263.00,2.75,3.5,run_00000009,61,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,254.6,277.60,2.60,3.5
RA_165.211__DEC_39.212,1047.0887125323864,1299.8910613219562,165.21017896571675,39.21136527617607,22.0,54.0,NO,1796,258.03359202931915,254.601929514529,277.60,2.60,254.601929514529,277.62,2.61,241.8168614223018,263.00,2.75,3.5,run_00000009,61,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,254.6,277.60,2.60,3.5
RA_165.211__DEC_39.212,1047.0887125323864,1299.8910613219562,165.21017896571675,39.21136527617607,22.0,54.0,NO,1796,258.03359202931915,254.601929514529,277.60,2.60,254.601929514529,277.62,2.61,241.8168614223018,263.00,2.75,3.5,run_00000009,61,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,254.6,277.60,2.60,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,111.61,113.52,1.68,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,111.61,113.52,1.68,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,111.61,113.52,1.68,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,111.61,113.52,1.68,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,111.61,113.52,1.68,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,111.61,113.52,1.68,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,111.61,113.52,1.68,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 8),II/389/ps1_dr2,1.5389166128101078e+17,166.12835744,38.24191354,13.1504,111.61,113.52,1.68,3.5
RA_166.129__DEC_38.242,1705.298818049265,1245.202319229266,166.1292596950394,38.24144356750996,12.0,27.0,NO,1807,109.8212000633188,111.61301670433784,113.52,1.68,111.61301670433784,113.52,1.68,95.82619381474971,93.34,1.53,3.5,run_00000009,61,SI (Rank 9),II/389/ps1_dr2,1.5388166126503923e+17,166.12665345,38.24053532,14.6034,111.61,113.52,1.68,3.5
RA_167.329__DEC_36.312,2849.502901994448,953.9372654785724,167.3292064259649,36.30929663519144,26.0,23.0,NO,1708,231.1792118048485,213.8575387502615,225.61,3.61,213.8575387502615,226.42,3.68,185.8287900760753,191.73,3.51,3.506467138452831,run_00000009,61,SI (Rank 1),I/239/hip_main,54522.0,167.3295003665,36.309378969,5.71,225.08,234.27,3.18,4.0
RA_167.329__DEC_36.312,2849.502901994448,953.9372654785724,167.3292064259649,36.30929663519144,26.0,23.0,NO,1705,231.1792118048485,213.8575387502615,225.61,3.61,213.8575387502615,226.42,3.68,185.8287900760753,191.73,3.51,3.506467138452831,run_00000009,61,SI (Rank 2),II/389/ps1_dr2,1.515716732746127e+17,167.32759079,36.31021643,7.0301,225.08,234.27,3.18,4.0
RA_167.329__DEC_36.312,2849.502901994448,953.9372654785724,167.3292064259649,36.30929663519144,26.0,23.0,NO,1702,231.1792118048485,213.8575387502615,225.61,3.61,213.8575387502615,226.42,3.68,185.8287900760753,191.73,3.51,3.506467138452831,run_00000009,61,SI (Rank 3),II/389/ps1_dr2,1.5156167327749856e+17,167.3279408,36.3066183,12.6978,225.08,234.27,3.18,4.0
RA_167.329__DEC_36.312,2849.502901994448,953.9372654785724,167.3292064259649,36.30929663519144,26.0,23.0,NO,1705,231.1792118048485,213.8575387502615,225.61,3.61,213.8575387502615,226.42,3.68,185.8287900760753,191.73,3.51,3.506467138452831,run_00000009,61,SI (Rank 4),II/389/ps1_dr2,1.515716733020705e+17,167.33020443,36.30815493,12.7953,225.08,234.27,3.18,4.0
RA_167.329__DEC_36.312,2849.502901994448,953.9372654785724,167.3292064259649,36.30929663519144,26.0,23.0,NO,1700,231.1792118048485,213.8575387502615,225.61,3.61,213.8575387502615,226.42,3.68,185.8287900760753,191.73,3.51,3.506467138452831,run_00000009,61,SI (Rank 5),II/389/ps1_dr2,1.515716732886958e+17,167.32895151,36.31250412,14.3866,225.08,234.27,3.18,4.0
