# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T05:52:01.812
# DATE-END: 2026-01-17T05:52:01.957
# TSTART: 1768629121812.09
# TSTOP: 1768629121842.1
# DATE: 2026-01-17T05:52:02
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.113998994779
# DEC: 38.7079419432551
# EQUINOX: 2000.0
# CRVAL1: 166.113998994779
# CRVAL2: 38.7079419432551
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000719695790591808
# CD1_2: -0.00166867065575227
# CD2_1: 0.00167515020522008
# CD2_2: 0.000728091179965338
# A_ORDER: 2
# A_0_2: -8.20566636884784e-06
# A_1_1: 1.00411686571543e-05
# A_2_0: -2.06012451778537e-06
# B_ORDER: 2
# B_0_2: 8.8587090192587e-06
# B_1_1: -1.16961458919874e-05
# B_2_0: 2.9122101709928e-06
# AP_ORDER: 2
# AP_0_0: 0.00595837668737597
# AP_0_1: -0.000336974628735653
# AP_0_2: 8.19835655187422e-06
# AP_1_0: 0.000207146958146933
# AP_1_1: -1.00435868924858e-05
# AP_2_0: 2.0587382716347e-06
# BP_ORDER: 2
# BP_0_0: -0.00693029518498918
# BP_0_1: 0.000389545029995303
# BP_0_2: -8.85000018880463e-06
# BP_1_0: -0.00024153238947624
# BP_1_1: 1.16986434414235e-05
# BP_2_0: -2.91059291928816e-06
# NOME_FILE_FITS: 20260117_055201.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000021_stelle_trovate_e_catalogate_immagine_067.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,2196.29445620019,1876.5633136010968,164.8644938512195,40.429921191182665,21.0,33.0,NO,1316,216.4877895079384,210.4380760791812,251.29,4.06,210.4380760791812,251.70,4.14,187.1717734767116,230.90,4.29,3.5,run_00000021,67,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,213.79,257.35,4.09,3.83
RA_164.865__DEC_40.434,2196.29445620019,1876.5633136010968,164.8644938512195,40.429921191182665,21.0,33.0,NO,1315,216.4877895079384,210.4380760791812,249.67,4.15,210.4380760791812,250.07,4.22,187.1717734767116,229.18,4.42,3.5,run_00000021,67,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,213.76,255.69,4.17,3.83
RA_164.865__DEC_40.434,2196.29445620019,1876.5633136010968,164.8644938512195,40.429921191182665,21.0,33.0,NO,1314,216.4877895079384,210.4380760791812,249.83,4.12,210.4380760791812,250.23,4.19,187.1717734767116,229.26,4.37,3.5,run_00000021,67,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,213.73,255.79,4.14,3.83
RA_164.865__DEC_40.434,2196.29445620019,1876.5633136010968,164.8644938512195,40.429921191182665,21.0,33.0,NO,1313,216.4877895079384,210.4380760791812,249.62,4.21,210.4380760791812,250.03,4.29,187.1717734767116,229.10,4.49,3.5,run_00000021,67,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,213.79,255.68,4.24,3.83
RA_164.865__DEC_40.434,2196.29445620019,1876.5633136010968,164.8644938512195,40.429921191182665,21.0,33.0,NO,1308,216.4877895079384,210.4380760791812,248.08,3.82,210.4380760791812,248.37,3.87,187.1717734767116,228.04,4.08,3.5,run_00000021,67,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,212.28,251.13,3.81,3.67
RA_164.865__DEC_40.434,2196.29445620019,1876.5633136010968,164.8644938512195,40.429921191182665,21.0,33.0,NO,1314,216.4877895079384,210.4380760791812,249.33,4.09,210.4380760791812,249.73,4.16,187.1717734767116,228.80,4.36,3.5,run_00000021,67,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,213.73,255.31,4.11,3.83
RA_164.865__DEC_40.434,2196.29445620019,1876.5633136010968,164.8644938512195,40.429921191182665,21.0,33.0,NO,1315,216.4877895079384,210.4380760791812,249.22,3.92,210.4380760791812,249.51,3.98,187.1717734767116,229.13,4.16,3.5,run_00000021,67,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,212.44,252.50,3.90,3.68
RA_164.865__DEC_40.434,2196.29445620019,1876.5633136010968,164.8644938512195,40.429921191182665,21.0,33.0,NO,1274,216.4877895079384,210.4380760791812,249.08,4.04,210.4380760791812,249.37,4.10,187.1717734767116,228.81,4.30,3.5,run_00000021,67,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,212.45,252.43,4.01,3.68
RA_164.882__DEC_36.096,7.512945868252012,951.9490301115836,164.88620518223485,36.0919407857108,12.0,15.0,NO,1126,138.93632276114357,123.82674332461902,138.04,2.36,123.82674332461902,138.45,2.44,75.03076069398337,97.95,2.90,3.5,run_00000021,67,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,126.47,141.74,2.42,3.71
RA_164.882__DEC_36.096,7.512945868252012,951.9490301115836,164.88620518223485,36.0919407857108,12.0,15.0,NO,1083,138.93632276114357,123.82674332461902,138.38,2.49,123.82674332461902,138.77,2.58,75.03076069398337,98.19,2.94,3.5,run_00000021,67,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,126.81,142.45,2.56,3.73
