# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T04:40:35.505
# DATE-END: 2025-12-23T04:40:35.649
# TSTART: 1766464835505.45
# TSTOP: 1766464835535.46
# DATE: 2025-12-23T04:40:36
# EXPOSURE: 30000.0
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 171.675180716581
# DEC: 38.6983693955232
# EQUINOX: 2000.0
# CRVAL1: 171.675180716581
# CRVAL2: 38.6983693955232
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000531608822334222
# CD1_2: 0.00175038159752068
# CD2_1: -0.00174747844487008
# CD2_2: 0.000530899639992702
# A_ORDER: 2
# A_0_2: -1.8161758741351e-07
# A_1_1: -7.47564527528771e-07
# A_2_0: -1.66469905263902e-07
# B_ORDER: 2
# B_0_2: -1.71312358995904e-06
# B_1_1: 6.69484299140217e-07
# B_2_0: -5.7451590691975e-07
# AP_ORDER: 2
# AP_0_0: 3.24659839619675e-05
# AP_0_1: 5.50556606930396e-07
# AP_0_2: 1.8154148754896e-07
# AP_1_0: 1.30750859292726e-06
# AP_1_1: 7.47484490129525e-07
# AP_2_0: 1.66446057684147e-07
# BP_ORDER: 2
# BP_0_0: 0.000129471630669068
# BP_0_1: 6.28233785289926e-06
# BP_0_2: 1.71276891022256e-06
# BP_1_0: -1.61738932952739e-06
# BP_1_1: -6.69404296946732e-07
# BP_2_0: 5.74451022942843e-07
# NOME_FILE_FITS: 20251223_044035.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000005_stelle_trovate_e_catalogate_immagine_054.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_169.782__DEC_38.185,1558.6283855954132,166.3735655379457,169.78242617685203,38.18603714659037,38.0,51.0,NO,173,464.33748341602,448.4429396160569,448.44,NaN,450.4978232999777,450.50,NaN,433.83456857043,433.83,NaN,4.255688633697406,run_00000005,54,SI (Rank 1),I/239/hip_main,55266.0,169.7829208274,38.185556749,4.76,450.5,450.50,NaN,4.26
RA_169.782__DEC_38.185,1558.6283855954132,166.3735655379457,169.78242617685203,38.18603714659037,38.0,51.0,NO,172,464.33748341602,448.4429396160569,448.44,NaN,450.4978232999777,450.50,NaN,433.83456857043,433.83,NaN,4.255688633697406,run_00000005,54,SI (Rank 2),II/389/ps1_dr2,1.5382169782999526e+17,169.78299327,38.18732745,12.3089,450.5,450.50,NaN,4.26
RA_169.782__DEC_38.185,1558.6283855954132,166.3735655379457,169.78242617685203,38.18603714659037,38.0,51.0,NO,172,464.33748341602,448.4429396160569,448.44,NaN,450.4978232999777,450.50,NaN,433.83456857043,433.83,NaN,4.255688633697406,run_00000005,54,SI (Rank 3),II/389/ps1_dr2,1.538216978293403e+17,169.78294256,38.18318072,12.3938,450.5,450.50,NaN,4.26
RA_169.782__DEC_38.185,1558.6283855954132,166.3735655379457,169.78242617685203,38.18603714659037,38.0,51.0,NO,175,464.33748341602,448.4429396160569,448.44,NaN,450.4978232999777,450.50,NaN,433.83456857043,433.83,NaN,4.255688633697406,run_00000005,54,SI (Rank 4),II/389/ps1_dr2,1.538216978154953e+17,169.78150883,38.18716718,12.5976,450.5,450.50,NaN,4.26
RA_169.782__DEC_38.185,1558.6283855954132,166.3735655379457,169.78242617685203,38.18603714659037,38.0,51.0,NO,174,464.33748341602,448.4429396160569,448.44,NaN,450.4978232999777,450.50,NaN,433.83456857043,433.83,NaN,4.255688633697406,run_00000005,54,SI (Rank 5),II/389/ps1_dr2,1.538216978018539e+17,169.7801455,38.1860465,13.3013,450.5,450.50,NaN,4.26
RA_169.782__DEC_38.185,1558.6283855954132,166.3735655379457,169.78242617685203,38.18603714659037,38.0,51.0,NO,169,464.33748341602,448.4429396160569,448.44,NaN,450.4978232999777,450.50,NaN,433.83456857043,433.83,NaN,4.255688633697406,run_00000005,54,SI (Rank 6),II/389/ps1_dr2,1.5381169784432646e+17,169.7842626,38.17999038,14.6299,450.5,450.50,NaN,4.26
RA_169.782__DEC_38.185,1558.6283855954132,166.3735655379457,169.78242617685203,38.18603714659037,38.0,51.0,NO,159,464.33748341602,448.4429396160569,448.44,NaN,450.4978232999777,450.50,NaN,433.83456857043,433.83,NaN,4.255688633697406,run_00000005,54,SI (Rank 7),II/389/ps1_dr2,1.5382169793570544e+17,169.7935834,38.18741591,14.8217,450.5,450.50,NaN,4.26
RA_170.674__DEC_40.176,636.6868089599338,858.328169929774,170.67368221140686,40.175692309402095,3.0,13.0,NO,1,58.18764055164871,60.71475751101538,60.71,NaN,60.71475751101538,60.71,NaN,17.65540412751483,17.66,NaN,3.5,run_00000005,54,SI (Rank 1),I/239/hip_main,55549.0,170.673913149,40.1754722906,6.58,60.71,60.71,NaN,3.5
RA_170.674__DEC_40.176,636.6868089599338,858.328169929774,170.67368221140686,40.175692309402095,3.0,13.0,NO,1,58.18764055164871,60.71475751101538,60.71,NaN,60.71475751101538,60.71,NaN,17.65540412751483,17.66,NaN,3.5,run_00000005,54,SI (Rank 2),II/389/ps1_dr2,1.5621170673644006e+17,170.67367076,40.17439673,12.842,60.71,60.71,NaN,3.5
RA_170.674__DEC_40.176,636.6868089599338,858.328169929774,170.67368221140686,40.175692309402095,3.0,13.0,NO,1,58.18764055164871,60.71475751101538,60.71,NaN,60.71475751101538,60.71,NaN,17.65540412751483,17.66,NaN,3.5,run_00000005,54,SI (Rank 3),II/389/ps1_dr2,1.5620170673173987e+17,170.67307981,40.1743209,12.8427,60.71,60.71,NaN,3.5
