# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T04:19:41.979
# DATE-END: 2025-12-23T04:19:41.123
# TSTART: 1766463581978.55
# TSTOP: 1766463582008.56
# DATE: 2025-12-23T04:19:42
# EXPOSURE: 30000.0
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.122713445492
# DEC: 38.6789745773597
# EQUINOX: 2000.0
# CRVAL1: 166.122713445492
# CRVAL2: 38.6789745773597
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00054005254180209
# CD1_2: 0.00174676904734551
# CD2_1: -0.00174647386063283
# CD2_2: 0.000541731708685955
# A_ORDER: 2
# A_0_2: 5.95660567102336e-06
# A_1_1: 1.62354808463982e-07
# A_2_0: -1.67399918511917e-06
# B_ORDER: 2
# B_0_2: -1.8259441537161e-07
# B_1_1: -1.57161227133669e-06
# B_2_0: 8.07682892211818e-07
# AP_ORDER: 2
# AP_0_0: 5.48440327113061e-05
# AP_0_1: 6.30341285591777e-06
# AP_0_2: -5.95591631675865e-06
# AP_1_0: -5.43641781029537e-06
# AP_1_1: -1.61278076214212e-07
# AP_2_0: 1.67355566412517e-06
# BP_ORDER: 2
# BP_0_0: -7.66409528452527e-05
# BP_0_1: -1.83936394526169e-06
# BP_0_2: 1.82951342285295e-07
# BP_1_0: -2.21264280098502e-06
# BP_1_1: 1.57111952471887e-06
# BP_2_0: -8.07593722281687e-07
# NOME_FILE_FITS: 20251223_041941.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000005_stelle_trovate_e_catalogate_immagine_001.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,460.0765782929487,806.9384821948739,164.8664963406809,40.4344246950308,25.0,33.0,NO,1316,274.6164316222072,262.80124640266666,274.82,6.99,262.80124640266666,275.03,7.03,245.08582771180872,255.89,7.35,3.5,run_00000005,1,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,267.71,278.99,7.03,3.74
RA_164.865__DEC_40.434,460.0765782929487,806.9384821948739,164.8664963406809,40.4344246950308,25.0,33.0,NO,1315,274.6164316222072,262.80124640266666,275.76,6.98,262.80124640266666,275.97,7.02,245.08582771180872,256.90,7.33,3.5,run_00000005,1,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,267.71,279.87,7.02,3.74
RA_164.865__DEC_40.434,460.0765782929487,806.9384821948739,164.8664963406809,40.4344246950308,25.0,33.0,NO,1314,274.6164316222072,262.80124640266666,276.53,6.92,262.80124640266666,276.74,6.96,245.08582771180872,257.76,7.28,3.5,run_00000005,1,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,267.68,280.64,6.96,3.74
RA_164.865__DEC_40.434,460.0765782929487,806.9384821948739,164.8664963406809,40.4344246950308,25.0,33.0,NO,1313,274.6164316222072,262.80124640266666,275.76,6.98,262.80124640266666,275.97,7.02,245.08582771180872,256.90,7.33,3.5,run_00000005,1,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,267.71,279.87,7.02,3.74
RA_164.865__DEC_40.434,460.0765782929487,806.9384821948739,164.8664963406809,40.4344246950308,25.0,33.0,NO,1308,274.6164316222072,262.80124640266666,273.86,7.11,262.80124640266666,274.07,7.15,245.08582771180872,255.09,7.49,3.5,run_00000005,1,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,267.74,278.01,7.14,3.74
RA_164.865__DEC_40.434,460.0765782929487,806.9384821948739,164.8664963406809,40.4344246950308,25.0,33.0,NO,1314,274.6164316222072,262.80124640266666,275.97,6.85,262.80124640266666,276.18,6.89,245.08582771180872,257.12,7.20,3.5,run_00000005,1,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,267.65,280.08,6.89,3.74
RA_164.865__DEC_40.434,460.0765782929487,806.9384821948739,164.8664963406809,40.4344246950308,25.0,33.0,NO,1315,274.6164316222072,262.80124640266666,276.37,7.20,262.80124640266666,276.59,7.24,245.08582771180872,257.73,7.57,3.5,run_00000005,1,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,267.65,280.46,7.24,3.74
RA_164.865__DEC_40.434,460.0765782929487,806.9384821948739,164.8664963406809,40.4344246950308,25.0,33.0,NO,1274,274.6164316222072,262.80124640266666,278.13,7.35,262.80124640266666,278.36,7.39,245.08582771180872,259.77,7.77,3.5,run_00000005,1,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,267.8,282.38,7.40,3.75
RA_164.889DEC36.087,2723.021306970347,81.47470820391074,164.8920471471494,36.08565512595092,10.0,17.0,NO,1126,115.35955777533914,112.7110448706826,138.59,7.01,112.7110448706826,139.16,7.17,69.47949834479972,97.25,8.33,3.5,run_00000005,1,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,114.64,144.19,6.93,3.98
RA_164.889DEC36.087,2723.021306970347,81.47470820391074,164.8920471471494,36.08565512595092,10.0,17.0,NO,1123,115.35955777533914,112.7110448706826,138.78,7.22,112.7110448706826,139.37,7.39,69.47949834479972,97.01,8.58,3.5,run_00000005,1,SI (Rank 2),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,114.65,144.50,7.14,3.99
