# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T02:09:10.955
# DATE-END: 2026-01-15T02:09:10.100
# TSTART: 1768442950955.22
# TSTOP: 1768442950985.22
# DATE: 2026-01-15T02:09:11
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.753024868813
# DEC: 38.2102457472783
# EQUINOX: 2000.0
# CRVAL1: 166.753024868813
# CRVAL2: 38.2102457472783
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000204802124552696
# CD1_2: 0.00181120305339201
# CD2_1: -0.00181299723919102
# CD2_2: 0.000207795438458877
# A_ORDER: 2
# A_0_2: -4.01642841991285e-07
# A_1_1: 9.2982883529254e-07
# A_2_0: 9.10596955787243e-07
# B_ORDER: 2
# B_0_2: -3.48146889927475e-06
# B_1_1: -1.90884047392603e-06
# B_2_0: 6.94134251315182e-07
# AP_ORDER: 2
# AP_0_0: 7.74654189003835e-05
# AP_0_1: 1.74134874213957e-06
# AP_0_2: 4.01548119511567e-07
# AP_1_0: 2.83141362868605e-06
# AP_1_1: -9.29782323576602e-07
# AP_2_0: -9.1072138189133e-07
# BP_ORDER: 2
# BP_0_0: 0.000405259289712016
# BP_0_1: 1.48391293682827e-05
# BP_0_2: 3.47980308400174e-06
# BP_1_0: 6.25851419580193e-06
# BP_1_1: 1.90830018524811e-06
# BP_2_0: -6.94122405522581e-07
# NOME_FILE_FITS: 20260115_020910.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000007_stelle_trovate_e_catalogate_immagine_027.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.864__DEC_40.420,228.2381858987584,378.8427912537819,164.8680473332582,40.42399117507193,26.0,31.0,NO,1316,271.40707911193203,253.1675797959162,263.91,2.79,253.51284867367949,264.50,2.80,231.3778945287558,244.41,2.71,3.642097231316612,run_00000007,27,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,259.59,268.63,2.70,3.98
RA_164.864__DEC_40.420,228.2381858987584,378.8427912537819,164.8680473332582,40.42399117507193,26.0,31.0,NO,1315,271.40707911193203,253.1675797959162,263.98,2.79,253.51284867367949,264.57,2.80,231.3778945287558,244.51,2.72,3.642097231316612,run_00000007,27,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,259.61,268.74,2.69,3.98
RA_164.864__DEC_40.420,228.2381858987584,378.8427912537819,164.8680473332582,40.42399117507193,26.0,31.0,NO,1314,271.40707911193203,253.1675797959162,264.18,2.81,253.51284867367949,264.78,2.82,231.3778945287558,244.75,2.73,3.642097231316612,run_00000007,27,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,259.62,268.96,2.71,3.98
RA_164.864__DEC_40.420,228.2381858987584,378.8427912537819,164.8680473332582,40.42399117507193,26.0,31.0,NO,1313,271.40707911193203,253.1675797959162,263.98,2.79,253.51284867367949,264.57,2.80,231.3778945287558,244.51,2.72,3.642097231316612,run_00000007,27,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,259.61,268.74,2.69,3.98
RA_164.864__DEC_40.420,228.2381858987584,378.8427912537819,164.8680473332582,40.42399117507193,26.0,31.0,NO,1308,271.40707911193203,253.1675797959162,264.03,2.81,253.51284867367949,264.64,2.82,231.3778945287558,244.59,2.74,3.642097231316612,run_00000007,27,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,259.59,268.73,2.71,3.98
RA_164.864__DEC_40.420,228.2381858987584,378.8427912537819,164.8680473332582,40.42399117507193,26.0,31.0,NO,1314,271.40707911193203,253.1675797959162,264.18,2.81,253.51284867367949,264.78,2.82,231.3778945287558,244.75,2.73,3.642097231316612,run_00000007,27,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,259.62,268.96,2.71,3.98
RA_164.864__DEC_40.420,228.2381858987584,378.8427912537819,164.8680473332582,40.42399117507193,26.0,31.0,NO,1315,271.40707911193203,253.1675797959162,263.85,2.78,253.51284867367949,264.46,2.79,231.3778945287558,244.41,2.71,3.642097231316612,run_00000007,27,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,259.59,268.57,2.68,3.98
RA_164.896__DEC_36.095,2585.933988283805,72.31316046149689,164.89017975313234,36.093498047081006,11.0,15.0,NO,1126,124.0820385860635,121.26496980247828,139.68,1.88,121.26496980247828,139.77,1.90,81.68577868346681,106.34,2.14,3.5,run_00000007,27,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,121.34,139.77,1.88,3.51
RA_164.896__DEC_36.095,2585.933988283805,72.31316046149689,164.89017975313234,36.093498047081006,11.0,15.0,NO,1083,124.0820385860635,121.26496980247828,139.87,1.94,121.26496980247828,139.96,1.96,81.68577868346681,106.43,2.22,3.5,run_00000007,27,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,121.42,140.06,1.95,3.52
RA_164.896__DEC_36.095,2585.933988283805,72.31316046149689,164.89017975313234,36.093498047081006,11.0,15.0,NO,1123,124.0820385860635,121.26496980247828,139.68,1.88,121.26496980247828,139.77,1.90,81.68577868346681,106.34,2.14,3.5,run_00000007,27,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,121.34,139.77,1.88,3.51
RA_164.896__DEC_36.095,2585.933988283805,72.31316046149689,164.89017975313234,36.093498047081006,11.0,15.0,NO,1128,124.0820385860635,121.26496980247828,139.41,1.88,121.26496980247828,139.49,1.89,81.68577868346681,106.09,2.13,3.5,run_00000007,27,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,121.32,139.46,1.87,3.51
RA_164.896__DEC_36.095,2585.933988283805,72.31316046149689,164.89017975313234,36.093498047081006,11.0,15.0,NO,1127,124.0820385860635,121.26496980247828,139.68,1.88,121.26496980247828,139.77,1.90,81.68577868346681,106.34,2.14,3.5,run_00000007,27,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,121.34,139.77,1.88,3.51
RA_165.211__DEC_39.212,910.0858308665468,435.7221110386564,165.21312364479513,39.20878650637795,24.0,50.0,NO,1798,262.7825717869,256.67650506576945,277.86,2.73,256.67650506576945,277.87,2.73,243.2875201267728,264.23,2.77,3.5,run_00000007,27,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,256.68,277.86,2.73,3.5
RA_165.211__DEC_39.212,910.0858308665468,435.7221110386564,165.21312364479513,39.20878650637795,24.0,50.0,NO,1796,262.7825717869,256.67650506576945,277.86,2.73,256.67650506576945,277.87,2.73,243.2875201267728,264.23,2.77,3.5,run_00000007,27,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,256.68,277.86,2.73,3.5
RA_165.211__DEC_39.212,910.0858308665468,435.7221110386564,165.21312364479513,39.20878650637795,24.0,50.0,NO,1796,262.7825717869,256.67650506576945,277.86,2.73,256.67650506576945,277.87,2.73,243.2875201267728,264.23,2.77,3.5,run_00000007,27,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,256.68,277.86,2.73,3.5
RA_166.129__DEC_38.242,1486.4550573665445,759.4414212601062,166.13327000338768,38.24102970138504,12.0,24.0,NO,1807,115.64895928676066,116.855218831447,114.82,1.33,116.855218831447,114.82,1.33,87.68398211885143,95.07,1.42,3.5,run_00000007,27,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,116.86,114.82,1.33,3.5
