# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T02:38:33.202
# DATE-END: 2026-01-15T02:38:33.350
# TSTART: 1768444713202.28
# TSTOP: 1768444713232.29
# DATE: 2026-01-15T02:38:33
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.749859544645
# DEC: 38.2079212122607
# EQUINOX: 2000.0
# CRVAL1: 166.749859544645
# CRVAL2: 38.2079212122607
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000405310805280277
# CD1_2: 0.00178063542345433
# CD2_1: -0.00177998301740956
# CD2_2: 0.000403372992364198
# A_ORDER: 2
# A_0_2: -7.83424425084189e-06
# A_1_1: -8.15641082005178e-06
# A_2_0: 1.12087091343833e-06
# B_ORDER: 2
# B_0_2: 3.08691562611454e-06
# B_1_1: -3.339157556046e-06
# B_2_0: 4.11351770431529e-07
# AP_ORDER: 2
# AP_0_0: 0.000787030895866181
# AP_0_1: 4.71226787835828e-06
# AP_0_2: 7.83238072574855e-06
# AP_1_0: 2.65891632297567e-05
# AP_1_1: 8.15548798798864e-06
# AP_2_0: -1.1210627307456e-06
# BP_ORDER: 2
# BP_0_0: 0.00019802295220727
# BP_0_1: 3.24079015228231e-05
# BP_0_2: -3.08801290822733e-06
# BP_1_0: -4.37921362296219e-06
# BP_1_1: 3.33931260117653e-06
# BP_2_0: -4.11378175165506e-07
# NOME_FILE_FITS: 20260115_023833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000007_stelle_trovate_e_catalogate_immagine_114.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,165.69599766164944,526.3294258033065,164.85728333226388,40.43690196127727,30.0,38.0,NO,1316,317.81293157852593,307.1889108135807,263.91,2.79,307.1889108135807,264.50,2.80,285.7315865790593,244.41,2.71,3.772388874887385,run_00000007,114,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,310.32,268.63,2.70,3.98
RA_164.865__DEC_40.434,165.69599766164944,526.3294258033065,164.85728333226388,40.43690196127727,30.0,38.0,NO,1315,317.81293157852593,307.1889108135807,263.98,2.79,307.1889108135807,264.57,2.80,285.7315865790593,244.51,2.72,3.772388874887385,run_00000007,114,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,310.34,268.74,2.69,3.98
RA_164.865__DEC_40.434,165.69599766164944,526.3294258033065,164.85728333226388,40.43690196127727,30.0,38.0,NO,1314,317.81293157852593,307.1889108135807,264.18,2.81,307.1889108135807,264.78,2.82,285.7315865790593,244.75,2.73,3.772388874887385,run_00000007,114,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,310.35,268.96,2.71,3.98
RA_164.865__DEC_40.434,165.69599766164944,526.3294258033065,164.85728333226388,40.43690196127727,30.0,38.0,NO,1313,317.81293157852593,307.1889108135807,263.98,2.79,307.1889108135807,264.57,2.80,285.7315865790593,244.51,2.72,3.772388874887385,run_00000007,114,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,310.34,268.74,2.69,3.98
RA_164.865__DEC_40.434,165.69599766164944,526.3294258033065,164.85728333226388,40.43690196127727,30.0,38.0,NO,1314,317.81293157852593,307.1889108135807,264.18,2.81,307.1889108135807,264.78,2.82,285.7315865790593,244.75,2.73,3.772388874887385,run_00000007,114,SI (Rank 5),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,310.35,268.96,2.71,3.98
RA_164.865__DEC_40.434,165.69599766164944,526.3294258033065,164.85728333226388,40.43690196127727,30.0,38.0,NO,1315,317.81293157852593,307.1889108135807,263.85,2.78,307.1889108135807,264.46,2.79,285.7315865790593,244.41,2.71,3.772388874887385,run_00000007,114,SI (Rank 6),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,310.32,268.57,2.68,3.98
RA_164.865__DEC_40.434,165.69599766164944,526.3294258033065,164.85728333226388,40.43690196127727,30.0,38.0,NO,46,317.81293157852593,307.1889108135807,267.94,10.38,307.1889108135807,268.43,10.33,285.7315865790593,251.24,9.08,3.772388874887385,run_00000007,114,SI (Rank 7),II/389/ps1_dr2,1.5653164852205142e+17,164.852503,40.44231608,14.0109,307.33,270.16,9.79,3.78
RA_164.865__DEC_40.434,165.69599766164944,526.3294258033065,164.85728333226388,40.43690196127727,30.0,38.0,NO,1274,317.81293157852593,307.1889108135807,263.59,2.72,307.1889108135807,264.20,2.73,285.7315865790593,244.19,2.62,3.772388874887385,run_00000007,114,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,310.39,268.50,2.63,3.99
RA_165.211__DEC_39.212,849.7130916668877,508.2064957563211,165.2073085674694,39.216896185020566,26.0,50.0,NO,1798,282.7750884149228,270.208379901977,277.86,2.73,270.208379901977,277.87,2.73,250.1452326906617,264.23,2.77,3.5,run_00000007,114,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,270.21,277.86,2.73,3.5
RA_165.211__DEC_39.212,849.7130916668877,508.2064957563211,165.2073085674694,39.216896185020566,26.0,50.0,NO,1796,282.7750884149228,270.208379901977,277.86,2.73,270.208379901977,277.87,2.73,250.1452326906617,264.23,2.77,3.5,run_00000007,114,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,270.21,277.86,2.73,3.5
