# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# NOME_FILE_FITS: 20250120_215015.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.178__DEC_20.880,2846.7866594141638,23.36099134429362,81.17754935828586,20.880208492946224,16.0,15.0,NO,173.1842261669485,154.0008466938248,154.94219082980402,126.44495735563078,3.5427974999006167,1,66,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
RA_81.189__DEC_20.423,3061.4997705816604,153.48631716297265,81.18836964458923,20.422644549532258,6.0,9.0,NO,100.56903088902858,93.10968544353815,93.10968544353815,43.63162944263769,3.5,1,66,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3061.4997705816604,153.48631716297265,81.18836964458923,20.422644549532258,6.0,9.0,NO,100.56903088902858,93.10968544353815,93.10968544353815,43.63162944263769,3.5,1,66,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3061.4997705816604,153.48631716297265,81.18836964458923,20.422644549532258,6.0,9.0,NO,100.56903088902858,93.10968544353815,93.10968544353815,43.63162944263769,3.5,1,66,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3061.4997705816604,153.48631716297265,81.18836964458923,20.422644549532258,6.0,9.0,NO,100.56903088902858,93.10968544353815,93.10968544353815,43.63162944263769,3.5,1,66,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,3061.4997705816604,153.48631716297265,81.18836964458923,20.422644549532258,6.0,9.0,NO,100.56903088902858,93.10968544353815,93.10968544353815,43.63162944263769,3.5,1,66,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.292__DEC_20.583,2958.788164877848,155.54049395020738,81.29148187876973,20.582741287235603,93.0,91.0,NO,1789.7942115238266,1702.046892893929,1727.9212362248093,1747.0412630821327,6.409650236423251,1,66,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2958.788164877848,155.54049395020738,81.29148187876973,20.582741287235603,93.0,91.0,NO,1789.7942115238266,1702.046892893929,1727.9212362248093,1747.0412630821327,6.409650236423251,1,66,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2958.788164877848,155.54049395020738,81.29148187876973,20.582741287235603,93.0,91.0,NO,1789.7942115238266,1702.046892893929,1727.9212362248093,1747.0412630821327,6.409650236423251,1,66,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2958.788164877848,155.54049395020738,81.29148187876973,20.582741287235603,93.0,91.0,NO,1789.7942115238266,1702.046892893929,1727.9212362248093,1747.0412630821327,6.409650236423251,1,66,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
