# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:38.168
# DATE-END: 2025-01-20T21:31:39.228
# TSTART: 1737408698167.99
# TSTOP: 1737408699167.99
# DATE: 2025-01-20T21:31:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717009339859
# DEC: 22.0149325722788
# EQUINOX: 2000.0
# CRVAL1: 84.1717009339859
# CRVAL2: 22.0149325722788
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000780532332736851
# CD1_2: 0.00165147893191335
# CD2_1: -0.00165090165694254
# CD2_2: -0.000780201861986188
# A_ORDER: 2
# A_0_2: -3.75630263582754e-07
# A_1_1: 3.5558001791572e-07
# A_2_0: -1.93337821459534e-07
# B_ORDER: 2
# B_0_2: 5.01960203544936e-07
# B_1_1: -4.40267561114622e-07
# B_2_0: 3.51532643384966e-07
# AP_ORDER: 2
# AP_0_0: -2.00038557984783e-07
# AP_0_1: -8.61477090029636e-07
# AP_0_2: 3.75632601923365e-07
# AP_1_0: 5.87640734415721e-07
# AP_1_1: -3.55580561316593e-07
# AP_2_0: 1.93337468284725e-07
# BP_ORDER: 2
# BP_0_0: 6.48890479126862e-08
# BP_0_1: 1.17930658383753e-06
# BP_0_2: -5.01962804422979e-07
# BP_1_0: -8.35663878825246e-07
# BP_1_1: 4.402681739849e-07
# BP_2_0: -3.51531977077723e-07
# NOME_FILE_FITS: 20250120_213138.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2864.079724739398,14.869382670668642,81.29248146289697,20.583172430050137,84.0,98.0,NO,1638.8917156097027,1586.7823267990361,1592.9117650457902,1588.4845706245883,5.890550335543171,1,11,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2864.079724739398,14.869382670668642,81.29248146289697,20.583172430050137,84.0,98.0,NO,1638.8917156097027,1586.7823267990361,1592.9117650457902,1588.4845706245883,5.890550335543171,1,11,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2864.079724739398,14.869382670668642,81.29248146289697,20.583172430050137,84.0,98.0,NO,1638.8917156097027,1586.7823267990361,1592.9117650457902,1588.4845706245883,5.890550335543171,1,11,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2864.079724739398,14.869382670668642,81.29248146289697,20.583172430050137,84.0,98.0,NO,1638.8917156097027,1586.7823267990361,1592.9117650457902,1588.4845706245883,5.890550335543171,1,11,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2864.079724739398,14.869382670668642,81.29248146289697,20.583172430050137,84.0,98.0,NO,1638.8917156097027,1586.7823267990361,1592.9117650457902,1588.4845706245883,5.890550335543171,1,11,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2864.079724739398,14.869382670668642,81.29248146289697,20.583172430050137,84.0,98.0,NO,1638.8917156097027,1586.7823267990361,1592.9117650457902,1588.4845706245883,5.890550335543171,1,11,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.702__DEC_21.196,2470.50335181832,68.52917832875147,81.70253782761559,21.196542489390115,14.0,18.0,NO,128.85442336144916,128.88711327915286,128.88711327915286,109.70075680129109,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2470.50335181832,68.52917832875147,81.70253782761559,21.196542489390115,14.0,18.0,NO,128.85442336144916,128.88711327915286,128.88711327915286,109.70075680129109,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2470.50335181832,68.52917832875147,81.70253782761559,21.196542489390115,14.0,18.0,NO,128.85442336144916,128.88711327915286,128.88711327915286,109.70075680129109,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2470.50335181832,68.52917832875147,81.70253782761559,21.196542489390115,14.0,18.0,NO,128.85442336144916,128.88711327915286,128.88711327915286,109.70075680129109,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2470.50335181832,68.52917832875147,81.70253782761559,21.196542489390115,14.0,18.0,NO,128.85442336144916,128.88711327915286,128.88711327915286,109.70075680129109,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2777.130544328704,240.1511922696701,81.7608175045254,20.55792358401901,8.0,10.0,NO,100.60074096960189,97.73292082654146,97.73292082654146,47.77529798555629,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2777.130544328704,240.1511922696701,81.7608175045254,20.55792358401901,8.0,10.0,NO,100.60074096960189,97.73292082654146,97.73292082654146,47.77529798555629,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2777.130544328704,240.1511922696701,81.7608175045254,20.55792358401901,8.0,10.0,NO,100.60074096960189,97.73292082654146,97.73292082654146,47.77529798555629,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.821__DEC_19.995,3045.431921208435,396.0287689762691,81.82153877077353,19.995050192243387,10.0,12.0,NO,117.60549776775443,114.30170646304022,114.30170646304022,73.06866804636775,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
RA_81.821__DEC_19.995,3045.431921208435,396.0287689762691,81.82153877077353,19.995050192243387,10.0,12.0,NO,117.60549776775443,114.30170646304022,114.30170646304022,73.06866804636775,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.855__DEC_21.482,2295.2277028497847,75.3925521329514,81.85611504747772,21.482446788639674,29.0,39.0,NO,323.3083966376591,309.3078776856813,309.3078776856813,291.18261321558356,3.615760246145921,1,11,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2295.2277028497847,75.3925521329514,81.85611504747772,21.482446788639674,29.0,39.0,NO,323.3083966376591,309.3078776856813,309.3078776856813,291.18261321558356,3.615760246145921,1,11,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2295.2277028497847,75.3925521329514,81.85611504747772,21.482446788639674,29.0,39.0,NO,323.3083966376591,309.3078776856813,309.3078776856813,291.18261321558356,3.615760246145921,1,11,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2687.4344249026162,264.73191215848493,81.87633965906358,20.68819167430297,12.0,15.0,NO,110.50644807562327,108.7511613049691,108.7511613049691,77.20737141037327,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2687.4344249026162,264.73191215848493,81.87633965906358,20.68819167430297,12.0,15.0,NO,110.50644807562327,108.7511613049691,108.7511613049691,77.20737141037327,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.955__DEC_20.852,2588.487395646625,264.71552964237645,81.95594564001769,20.85239779421349,18.0,27.0,NO,179.93586436823364,176.69671779170037,176.69671779170037,152.0978231323327,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2588.487395646625,264.71552964237645,81.95594564001769,20.85239779421349,18.0,27.0,NO,179.93586436823364,176.69671779170037,176.69671779170037,152.0978231323327,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2287.361994715819,139.3858447789738,81.97646839624495,21.447102212224017,20.0,25.0,NO,200.26442932210688,196.10889509500873,196.10889509500873,178.35094631963653,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2287.361994715819,139.3858447789738,81.97646839624495,21.447102212224017,20.0,25.0,NO,200.26442932210688,196.10889509500873,196.10889509500873,178.35094631963653,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2287.361994715819,139.3858447789738,81.97646839624495,21.447102212224017,20.0,25.0,NO,200.26442932210688,196.10889509500873,196.10889509500873,178.35094631963653,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2287.361994715819,139.3858447789738,81.97646839624495,21.447102212224017,20.0,25.0,NO,200.26442932210688,196.10889509500873,196.10889509500873,178.35094631963653,3.5,1,11,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2287.361994715819,139.3858447789738,81.97646839624495,21.447102212224017,20.0,25.0,NO,200.26442932210688,196.10889509500873,196.10889509500873,178.35094631963653,3.5,1,11,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2287.361994715819,139.3858447789738,81.97646839624495,21.447102212224017,20.0,25.0,NO,200.26442932210688,196.10889509500873,196.10889509500873,178.35094631963653,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2287.361994715819,139.3858447789738,81.97646839624495,21.447102212224017,20.0,25.0,NO,200.26442932210688,196.10889509500873,196.10889509500873,178.35094631963653,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2294.6705143738113,155.9664956715207,82.00007513554318,21.42241458980819,7.0,14.0,NO,88.92915070108312,87.75763117325451,87.75763117325451,47.660409485179635,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2294.6705143738113,155.9664956715207,82.00007513554318,21.42241458980819,7.0,14.0,NO,88.92915070108312,87.75763117325451,87.75763117325451,47.660409485179635,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2034.0746902359554,64.64710450068915,82.04876689940868,21.92421056898139,11.0,19.0,NO,126.44040416474007,124.41342251100545,124.41342251100545,91.79202469250018,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2034.0746902359554,64.64710450068915,82.04876689940868,21.92421056898139,11.0,19.0,NO,126.44040416474007,124.41342251100545,124.41342251100545,91.79202469250018,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2509.955697238929,294.53823141118215,82.07222771755002,20.960104617811478,10.0,14.0,NO,105.16810435858744,104.17109504432403,104.17109504432403,73.98980103449286,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2509.955697238929,294.53823141118215,82.07222771755002,20.960104617811478,10.0,14.0,NO,105.16810435858744,104.17109504432403,104.17109504432403,73.98980103449286,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
