# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# NOME_FILE_FITS: 20250120_213400.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,2977.670591093264,15.66112354843833,81.18551402936205,20.42187227201277,6.0,10.0,NO,112.34790467845515,94.50590026548318,94.50590026548318,38.18157523425703,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,2977.670591093264,15.66112354843833,81.18551402936205,20.42187227201277,6.0,10.0,NO,112.34790467845515,94.50590026548318,94.50590026548318,38.18157523425703,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,2977.670591093264,15.66112354843833,81.18551402936205,20.42187227201277,6.0,10.0,NO,112.34790467845515,94.50590026548318,94.50590026548318,38.18157523425703,3.5,1,18,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,2977.670591093264,15.66112354843833,81.18551402936205,20.42187227201277,6.0,10.0,NO,112.34790467845515,94.50590026548318,94.50590026548318,38.18157523425703,3.5,1,18,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,2977.670591093264,15.66112354843833,81.18551402936205,20.42187227201277,6.0,10.0,NO,112.34790467845515,94.50590026548318,94.50590026548318,38.18157523425703,3.5,1,18,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.292__DEC_20.583,2874.67283828628,27.884784088665402,81.29080459177536,20.5828867426795,85.0,93.0,NO,1591.9343223746953,1527.7370599597634,1538.562245044626,1540.9785170655662,6.016717565329353,1,18,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2874.67283828628,27.884784088665402,81.29080459177536,20.5828867426795,85.0,93.0,NO,1591.9343223746953,1527.7370599597634,1538.562245044626,1540.9785170655662,6.016717565329353,1,18,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2874.67283828628,27.884784088665402,81.29080459177536,20.5828867426795,85.0,93.0,NO,1591.9343223746953,1527.7370599597634,1538.562245044626,1540.9785170655662,6.016717565329353,1,18,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2874.67283828628,27.884784088665402,81.29080459177536,20.5828867426795,85.0,93.0,NO,1591.9343223746953,1527.7370599597634,1538.562245044626,1540.9785170655662,6.016717565329353,1,18,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2874.67283828628,27.884784088665402,81.29080459177536,20.5828867426795,85.0,93.0,NO,1591.9343223746953,1527.7370599597634,1538.562245044626,1540.9785170655662,6.016717565329353,1,18,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2874.67283828628,27.884784088665402,81.29080459177536,20.5828867426795,85.0,93.0,NO,1591.9343223746953,1527.7370599597634,1538.562245044626,1540.9785170655662,6.016717565329353,1,18,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.702__DEC_21.196,2480.63920812564,77.622555449456,81.70133021254945,21.196394672473517,15.0,20.0,NO,152.27722154502732,148.92989155512146,148.92989155512146,120.0497917452362,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2480.63920812564,77.622555449456,81.70133021254945,21.196394672473517,15.0,20.0,NO,152.27722154502732,148.92989155512146,148.92989155512146,120.0497917452362,3.5,1,18,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2480.63920812564,77.622555449456,81.70133021254945,21.196394672473517,15.0,20.0,NO,152.27722154502732,148.92989155512146,148.92989155512146,120.0497917452362,3.5,1,18,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2480.63920812564,77.622555449456,81.70133021254945,21.196394672473517,15.0,20.0,NO,152.27722154502732,148.92989155512146,148.92989155512146,120.0497917452362,3.5,1,18,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2480.63920812564,77.622555449456,81.70133021254945,21.196394672473517,15.0,20.0,NO,152.27722154502732,148.92989155512146,148.92989155512146,120.0497917452362,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2785.801966131734,252.21802225672872,81.75960943029565,20.557373448881147,6.0,12.0,NO,94.06500453738049,89.99072302594328,89.99072302594328,33.19635367324403,3.5,1,18,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2785.801966131734,252.21802225672872,81.75960943029565,20.557373448881147,6.0,12.0,NO,94.06500453738049,89.99072302594328,89.99072302594328,33.19635367324403,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2785.801966131734,252.21802225672872,81.75960943029565,20.557373448881147,6.0,12.0,NO,94.06500453738049,89.99072302594328,89.99072302594328,33.19635367324403,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.821__DEC_19.995,3052.107068010924,410.76239268566826,81.82099082315206,19.995151091610417,9.0,12.0,NO,106.69889947205657,104.18710354761328,104.18710354761328,71.65205338933129,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.821__DEC_19.995,3052.107068010924,410.76239268566826,81.82099082315206,19.995151091610417,9.0,12.0,NO,106.69889947205657,104.18710354761328,104.18710354761328,71.65205338933129,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
RA_81.855__DEC_21.482,2305.0759632971,82.99872664583641,81.85568882888265,21.48255170761821,30.0,40.0,NO,343.08399688044574,325.9119695896082,327.8032020625864,302.7729249938553,3.8625385504624035,1,18,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2305.0759632971,82.99872664583641,81.85568882888265,21.48255170761821,30.0,40.0,NO,343.08399688044574,325.9119695896082,327.8032020625864,302.7729249938553,3.8625385504624035,1,18,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2305.0759632971,82.99872664583641,81.85568882888265,21.48255170761821,30.0,40.0,NO,343.08399688044574,325.9119695896082,327.8032020625864,302.7729249938553,3.8625385504624035,1,18,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.876__DEC_20.688,2695.8077830053826,275.821899370473,81.87516817504033,20.68786057026027,11.0,16.0,NO,117.41277988235828,109.84804708222511,109.84804708222511,78.60890374338042,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2695.8077830053826,275.821899370473,81.87516817504033,20.68786057026027,11.0,16.0,NO,117.41277988235828,109.84804708222511,109.84804708222511,78.60890374338042,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.955__DEC_20.852,2596.5106515811276,275.01700423524545,81.95547273941376,20.85254804822151,18.0,21.0,NO,192.05779942848272,183.98341523589585,183.98341523589585,156.78894051430677,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2596.5106515811276,275.01700423524545,81.95547273941376,20.85254804822151,18.0,21.0,NO,192.05779942848272,183.98341523589585,183.98341523589585,156.78894051430677,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2296.7443606282654,146.87820157842043,81.97603866249763,21.44699659878091,20.0,32.0,NO,216.66191640921522,208.15377983570704,208.15377983570704,192.30890276755733,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2296.7443606282654,146.87820157842043,81.97603866249763,21.44699659878091,20.0,32.0,NO,216.66191640921522,208.15377983570704,208.15377983570704,192.30890276755733,3.5,1,18,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2296.7443606282654,146.87820157842043,81.97603866249763,21.44699659878091,20.0,32.0,NO,216.66191640921522,208.15377983570704,208.15377983570704,192.30890276755733,3.5,1,18,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2296.7443606282654,146.87820157842043,81.97603866249763,21.44699659878091,20.0,32.0,NO,216.66191640921522,208.15377983570704,208.15377983570704,192.30890276755733,3.5,1,18,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2296.7443606282654,146.87820157842043,81.97603866249763,21.44699659878091,20.0,32.0,NO,216.66191640921522,208.15377983570704,208.15377983570704,192.30890276755733,3.5,1,18,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2296.7443606282654,146.87820157842043,81.97603866249763,21.44699659878091,20.0,32.0,NO,216.66191640921522,208.15377983570704,208.15377983570704,192.30890276755733,3.5,1,18,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2296.7443606282654,146.87820157842043,81.97603866249763,21.44699659878091,20.0,32.0,NO,216.66191640921522,208.15377983570704,208.15377983570704,192.30890276755733,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.999__DEC_21.422,2303.7158375705353,163.66298764853045,82.00006634415489,21.42249865507167,10.0,13.0,NO,107.22471902770653,103.48001016667386,103.48001016667386,66.74513374244692,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2303.7158375705353,163.66298764853045,82.00006634415489,21.42249865507167,10.0,13.0,NO,107.22471902770653,103.48001016667386,103.48001016667386,66.74513374244692,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2044.3463189978859,69.59623787972794,82.04809161012876,21.923937432366234,13.0,17.0,NO,137.46606180551623,134.19468021583043,134.19468021583043,101.21195964577245,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2044.3463189978859,69.59623787972794,82.04809161012876,21.923937432366234,13.0,17.0,NO,137.46606180551623,134.19468021583043,134.19468021583043,101.21195964577245,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2517.9538247519044,303.9952297488495,82.07155242948505,20.959911647732618,9.0,15.0,NO,102.25828501498547,102.83174426164905,102.83174426164905,58.59750680436573,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2517.9538247519044,303.9952297488495,82.07155242948505,20.959911647732618,9.0,15.0,NO,102.25828501498547,102.83174426164905,102.83174426164905,58.59750680436573,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
