# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:04.847
# DATE-END: 2025-01-20T21:39:05.914
# TSTART: 1737409144846.88
# TSTOP: 1737409145846.88
# DATE: 2025-01-20T21:39:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732120244418
# DEC: 22.016220964397
# EQUINOX: 2000.0
# CRVAL1: 84.1732120244418
# CRVAL2: 22.016220964397
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000834822081171301
# CD1_2: 0.00162424455622308
# CD2_1: -0.00162375581517201
# CD2_2: -0.000835019790839789
# A_ORDER: 2
# A_0_2: -6.20589898504969e-08
# A_1_1: 6.85696626134503e-08
# A_2_0: -1.42862200621909e-07
# B_ORDER: 2
# B_0_2: 2.05010562916231e-07
# B_1_1: -5.5710600783993e-08
# B_2_0: 1.72731695236581e-07
# AP_ORDER: 2
# AP_0_0: 2.73957622735447e-07
# AP_0_1: -6.51640682964761e-08
# AP_0_2: 6.20592286675223e-08
# AP_1_0: 9.47887730077131e-08
# AP_1_1: -6.85694401074159e-08
# AP_2_0: 1.4286144372502e-07
# BP_ORDER: 2
# BP_0_0: 1.17932398927915e-07
# BP_0_1: 1.45848631046821e-07
# BP_0_2: -2.05011778038408e-07
# BP_1_0: -1.10177798777472e-07
# BP_1_1: 5.57098639575463e-08
# BP_2_0: -1.72731135222764e-07
# NOME_FILE_FITS: 20250120_213904.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3000.5313383729435,50.63392093043047,81.18768893824506,20.422417361984508,11.0,11.0,NO,123.07145241640022,109.67471860448812,109.67471860448812,77.09387453099883,3.5,1,33,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3000.5313383729435,50.63392093043047,81.18768893824506,20.422417361984508,11.0,11.0,NO,123.07145241640022,109.67471860448812,109.67471860448812,77.09387453099883,3.5,1,33,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3000.5313383729435,50.63392093043047,81.18768893824506,20.422417361984508,11.0,11.0,NO,123.07145241640022,109.67471860448812,109.67471860448812,77.09387453099883,3.5,1,33,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3000.5313383729435,50.63392093043047,81.18768893824506,20.422417361984508,11.0,11.0,NO,123.07145241640022,109.67471860448812,109.67471860448812,77.09387453099883,3.5,1,33,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3000.5313383729435,50.63392093043047,81.18768893824506,20.422417361984508,11.0,11.0,NO,123.07145241640022,109.67471860448812,109.67471860448812,77.09387453099883,3.5,1,33,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.292__DEC_20.583,2897.944432612604,59.66317954868362,81.29108003196386,20.582896037636484,86.0,94.0,NO,1652.295713074595,1587.3795279419458,1606.9545598354475,1612.3550090607469,6.152772610663613,1,33,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2897.944432612604,59.66317954868362,81.29108003196386,20.582896037636484,86.0,94.0,NO,1652.295713074595,1587.3795279419458,1606.9545598354475,1612.3550090607469,6.152772610663613,1,33,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2897.944432612604,59.66317954868362,81.29108003196386,20.582896037636484,86.0,94.0,NO,1652.295713074595,1587.3795279419458,1606.9545598354475,1612.3550090607469,6.152772610663613,1,33,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2897.944432612604,59.66317954868362,81.29108003196386,20.582896037636484,86.0,94.0,NO,1652.295713074595,1587.3795279419458,1606.9545598354475,1612.3550090607469,6.152772610663613,1,33,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2897.944432612604,59.66317954868362,81.29108003196386,20.582896037636484,86.0,94.0,NO,1652.295713074595,1587.3795279419458,1606.9545598354475,1612.3550090607469,6.152772610663613,1,33,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
