# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:19.787
# DATE-END: 2025-01-20T21:54:20.846
# TSTART: 1737410059787.09
# TSTOP: 1737410060787.09
# DATE: 2025-01-20T21:54:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709294954435
# DEC: 22.0164133517619
# EQUINOX: 2000.0
# CRVAL1: 84.1709294954434
# CRVAL2: 22.0164133517619
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000992365435663485
# CD1_2: 0.00153293495677599
# CD2_1: -0.00153283950410616
# CD2_2: -0.000992517548400312
# A_ORDER: 2
# A_0_2: 2.35884559247367e-08
# A_1_1: 1.56554236037944e-07
# A_2_0: -2.68462368005358e-07
# B_ORDER: 2
# B_0_2: -7.81536874655724e-08
# B_1_1: -2.72897141036192e-07
# B_2_0: 3.22101402108043e-07
# AP_ORDER: 2
# AP_0_0: 3.03972070566279e-07
# AP_0_1: -1.27869526899861e-07
# AP_0_2: -2.35885673717365e-08
# AP_1_0: 2.86315264652761e-07
# AP_1_1: -1.5655159860213e-07
# AP_2_0: 2.68460476788161e-07
# BP_ORDER: 2
# BP_0_0: -3.89783679880888e-07
# BP_0_1: 1.68782138669363e-07
# BP_0_2: 7.81534351420145e-08
# BP_1_0: -3.77068143762289e-07
# BP_1_1: 2.72893177555958e-07
# BP_2_0: -3.22098757904431e-07
# NOME_FILE_FITS: 20250120_215419.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.178__DEC_20.880,2878.5585922960554,65.11644171688026,81.1774983159595,20.880644498185465,19.0,15.0,NO,202.68614601063214,177.64136760515171,179.8812371744999,147.93762915333747,3.7697131298167212,1,78,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
RA_81.292__DEC_20.583,2986.459963528996,200.94884929186924,81.291732778898,20.582834458459573,97.0,90.0,NO,1820.8032893209145,1730.7694551451696,1746.9846040233783,1736.1968785457186,6.428786407522434,1,78,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2986.459963528996,200.94884929186924,81.291732778898,20.582834458459573,97.0,90.0,NO,1820.8032893209145,1730.7694551451696,1746.9846040233783,1736.1968785457186,6.428786407522434,1,78,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2986.459963528996,200.94884929186924,81.291732778898,20.582834458459573,97.0,90.0,NO,1820.8032893209145,1730.7694551451696,1746.9846040233783,1736.1968785457186,6.428786407522434,1,78,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2986.459963528996,200.94884929186924,81.291732778898,20.582834458459573,97.0,90.0,NO,1820.8032893209145,1730.7694551451696,1746.9846040233783,1736.1968785457186,6.428786407522434,1,78,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2986.459963528996,200.94884929186924,81.291732778898,20.582834458459573,97.0,90.0,NO,1820.8032893209145,1730.7694551451696,1746.9846040233783,1736.1968785457186,6.428786407522434,1,78,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2986.459963528996,200.94884929186924,81.291732778898,20.582834458459573,97.0,90.0,NO,1820.8032893209145,1730.7694551451696,1746.9846040233783,1736.1968785457186,6.428786407522434,1,78,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.464__DEC_21.133,2683.3924507218235,116.99506384240522,81.46396030491871,21.132742353668245,32.0,28.0,NO,335.44028849059305,303.447134849797,304.99163704338486,275.5244924829311,4.295616383739978,1,78,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2683.3924507218235,116.99506384240522,81.46396030491871,21.132742353668245,32.0,28.0,NO,335.44028849059305,303.447134849797,304.99163704338486,275.5244924829311,4.295616383739978,1,78,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2683.3924507218235,116.99506384240522,81.46396030491871,21.132742353668245,32.0,28.0,NO,335.44028849059305,303.447134849797,304.99163704338486,275.5244924829311,4.295616383739978,1,78,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
