# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T04:05:40.251
# DATE-END: 2025-12-21T04:05:40.394
# TSTART: 1766289940250.56
# TSTOP: 1766289940280.57
# DATE: 2025-12-21T04:05:41
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.751068020212
# DEC: 38.2098042645927
# EQUINOX: 2000.0
# CRVAL1: 166.751068020212
# CRVAL2: 38.2098042645927
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000321990074992211
# CD1_2: 0.0017987468939696
# CD2_1: -0.00179765399138322
# CD2_2: 0.000324526894388241
# A_ORDER: 2
# A_0_2: -1.08219799034849e-06
# A_1_1: -3.65451842964422e-07
# A_2_0: 3.54346892551457e-07
# B_ORDER: 2
# B_0_2: -5.10420501124704e-06
# B_1_1: -7.28893539084253e-07
# B_2_0: 9.58051918413691e-07
# AP_ORDER: 2
# AP_0_0: 0.000133517425568996
# AP_0_1: 5.74351063012773e-06
# AP_0_2: 1.08158514755114e-06
# AP_1_0: 8.84668789375198e-07
# AP_1_1: 3.65585314890401e-07
# AP_2_0: -3.54308656511885e-07
# BP_ORDER: 2
# BP_0_0: 0.000580366694109458
# BP_0_1: 2.65094772890737e-05
# BP_0_2: 5.10155033135025e-06
# BP_1_0: 3.38656294169002e-06
# BP_1_1: 7.29616897301839e-07
# BP_2_0: -9.57935812861635e-07
# NOME_FILE_FITS: 20251221_040540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000001_stelle_trovate_e_catalogate_immagine_078.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,189.2222057168237,465.27288109414064,164.8660006229305,40.430680111800505,33.0,32.0,NO,1316,337.9731859083444,315.5995491867169,257.85,3.52,316.44013262357447,258.63,3.55,297.7174231304716,235.16,3.56,4.157719645562677,run_00000001,78,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,315.09,263.32,3.39,4.1
RA_164.865__DEC_40.434,189.2222057168237,465.27288109414064,164.8660006229305,40.430680111800505,33.0,32.0,NO,1315,337.9731859083444,315.5995491867169,257.48,3.54,316.44013262357447,258.24,3.56,297.7174231304716,234.75,3.57,4.157719645562677,run_00000001,78,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,314.85,262.82,3.40,4.09
RA_164.865__DEC_40.434,189.2222057168237,465.27288109414064,164.8660006229305,40.430680111800505,33.0,32.0,NO,1314,337.9731859083444,315.5995491867169,257.85,3.52,316.44013262357447,258.63,3.55,297.7174231304716,235.16,3.56,4.157719645562677,run_00000001,78,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,315.09,263.32,3.39,4.1
RA_164.865__DEC_40.434,189.2222057168237,465.27288109414064,164.8660006229305,40.430680111800505,33.0,32.0,NO,1313,337.9731859083444,315.5995491867169,257.48,3.54,316.44013262357447,258.24,3.56,297.7174231304716,234.75,3.57,4.157719645562677,run_00000001,78,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,314.85,262.82,3.40,4.09
RA_164.865__DEC_40.434,189.2222057168237,465.27288109414064,164.8660006229305,40.430680111800505,33.0,32.0,NO,1308,337.9731859083444,315.5995491867169,257.76,3.52,316.44013262357447,258.52,3.54,297.7174231304716,235.07,3.56,4.157719645562677,run_00000001,78,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,315.09,263.20,3.39,4.1
RA_164.865__DEC_40.434,189.2222057168237,465.27288109414064,164.8660006229305,40.430680111800505,33.0,32.0,NO,1314,337.9731859083444,315.5995491867169,257.85,3.52,316.44013262357447,258.63,3.55,297.7174231304716,235.16,3.56,4.157719645562677,run_00000001,78,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,315.09,263.32,3.39,4.1
RA_164.865__DEC_40.434,189.2222057168237,465.27288109414064,164.8660006229305,40.430680111800505,33.0,32.0,NO,1315,337.9731859083444,315.5995491867169,257.76,3.52,316.44013262357447,258.52,3.54,297.7174231304716,235.07,3.56,4.157719645562677,run_00000001,78,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,315.09,263.20,3.39,4.1
RA_164.865__DEC_40.434,189.2222057168237,465.27288109414064,164.8660006229305,40.430680111800505,33.0,32.0,NO,1274,337.9731859083444,315.5995491867169,257.54,3.55,316.44013262357447,258.29,3.57,297.7174231304716,234.73,3.57,4.157719645562677,run_00000001,78,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,315.1,263.03,3.42,4.1
RA_164.882__DEC_36.096,2522.00011928191,7.143494916955863,164.87783724071966,36.09103488759015,10.0,18.0,NO,1126,126.45845447945666,123.70623980950852,134.60,2.04,123.70623980950852,134.74,2.08,80.91435400038894,96.37,2.37,3.5,run_00000001,78,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,123.72,134.56,2.03,3.5
RA_164.882__DEC_36.096,2522.00011928191,7.143494916955863,164.87783724071966,36.09103488759015,10.0,18.0,NO,1083,126.45845447945666,123.70623980950852,134.41,2.09,123.70623980950852,134.54,2.13,80.91435400038894,96.58,2.42,3.5,run_00000001,78,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,123.73,134.37,2.08,3.5
