# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T03:51:51.465
# DATE-END: 2025-12-21T03:51:51.610
# TSTART: 1766289111465.07
# TSTOP: 1766289111495.08
# DATE: 2025-12-21T03:51:52
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.747584195866
# DEC: 38.2077736445727
# EQUINOX: 2000.0
# CRVAL1: 166.747584195866
# CRVAL2: 38.2077736445727
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000232710816646834
# CD1_2: 0.00181171927173262
# CD2_1: -0.00181205671726955
# CD2_2: 0.00023339164683362
# A_ORDER: 2
# A_0_2: 3.82612254323824e-07
# A_1_1: -9.41530581374698e-07
# A_2_0: -2.82649511025201e-07
# B_ORDER: 2
# B_0_2: -8.91777029600293e-07
# B_1_1: 1.13521369667519e-06
# B_2_0: 6.97874573975819e-07
# AP_ORDER: 2
# AP_0_0: -6.10433747446256e-06
# AP_0_1: -4.66075432056517e-07
# AP_0_2: -3.82620057608797e-07
# AP_1_0: 1.36102784406332e-07
# AP_1_1: 9.41445758534853e-07
# AP_2_0: 2.826850999679e-07
# BP_ORDER: 2
# BP_0_0: -1.35172948422024e-05
# BP_0_1: 2.8283651756494e-08
# BP_0_2: 8.91764572005796e-07
# BP_1_0: -7.12447485520128e-07
# BP_1_1: -1.13502606180738e-06
# BP_2_0: -6.97882169147396e-07
# NOME_FILE_FITS: 20251221_035151.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000001_stelle_trovate_e_catalogate_immagine_037.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,218.75530151503213,399.7710670991677,164.86872669096846,40.43271878537281,23.0,21.0,NO,1316,210.2155412723728,203.4792044626525,257.85,3.52,204.27865721969087,258.63,3.55,189.8223693608283,235.16,3.56,3.620784484920757,run_00000001,37,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,208.51,263.32,3.39,4.1
RA_164.865__DEC_40.434,218.75530151503213,399.7710670991677,164.86872669096846,40.43271878537281,23.0,21.0,NO,1315,210.2155412723728,203.4792044626525,257.48,3.54,204.27865721969087,258.24,3.56,189.8223693608283,234.75,3.57,3.620784484920757,run_00000001,37,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,208.45,262.82,3.40,4.09
RA_164.865__DEC_40.434,218.75530151503213,399.7710670991677,164.86872669096846,40.43271878537281,23.0,21.0,NO,1314,210.2155412723728,203.4792044626525,257.85,3.52,204.27865721969087,258.63,3.55,189.8223693608283,235.16,3.56,3.620784484920757,run_00000001,37,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,208.51,263.32,3.39,4.1
RA_164.865__DEC_40.434,218.75530151503213,399.7710670991677,164.86872669096846,40.43271878537281,23.0,21.0,NO,1313,210.2155412723728,203.4792044626525,257.48,3.54,204.27865721969087,258.24,3.56,189.8223693608283,234.75,3.57,3.620784484920757,run_00000001,37,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,208.45,262.82,3.40,4.09
RA_164.865__DEC_40.434,218.75530151503213,399.7710670991677,164.86872669096846,40.43271878537281,23.0,21.0,NO,1308,210.2155412723728,203.4792044626525,257.76,3.52,204.27865721969087,258.52,3.54,189.8223693608283,235.07,3.56,3.620784484920757,run_00000001,37,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,208.51,263.20,3.39,4.1
RA_164.865__DEC_40.434,218.75530151503213,399.7710670991677,164.86872669096846,40.43271878537281,23.0,21.0,NO,1314,210.2155412723728,203.4792044626525,257.85,3.52,204.27865721969087,258.63,3.55,189.8223693608283,235.16,3.56,3.620784484920757,run_00000001,37,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,208.51,263.32,3.39,4.1
RA_164.865__DEC_40.434,218.75530151503213,399.7710670991677,164.86872669096846,40.43271878537281,23.0,21.0,NO,1315,210.2155412723728,203.4792044626525,257.76,3.52,204.27865721969087,258.52,3.54,189.8223693608283,235.07,3.56,3.620784484920757,run_00000001,37,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,208.51,263.20,3.39,4.1
RA_164.865__DEC_40.434,218.75530151503213,399.7710670991677,164.86872669096846,40.43271878537281,23.0,21.0,NO,1274,210.2155412723728,203.4792044626525,257.54,3.55,204.27865721969087,258.29,3.57,189.8223693608283,234.73,3.57,3.620784484920757,run_00000001,37,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,208.51,263.03,3.42,4.1
RA_164.889DEC36.087,2571.136079027665,58.66198062076895,164.88438196616147,36.08881994669598,11.0,15.0,NO,1126,124.8457590394524,118.81066785052546,134.60,2.04,118.81066785052546,134.74,2.08,73.79757897279423,96.37,2.37,3.5,run_00000001,37,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,118.82,134.56,2.03,3.5
RA_164.889DEC36.087,2571.136079027665,58.66198062076895,164.88438196616147,36.08881994669598,11.0,15.0,NO,1083,124.8457590394524,118.81066785052546,134.41,2.09,118.81066785052546,134.54,2.13,73.79757897279423,96.58,2.42,3.5,run_00000001,37,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,118.83,134.37,2.08,3.5
RA_164.889DEC36.087,2571.136079027665,58.66198062076895,164.88438196616147,36.08881994669598,11.0,15.0,NO,1123,124.8457590394524,118.81066785052546,134.48,2.07,118.81066785052546,134.61,2.11,73.79757897279423,96.45,2.40,3.5,run_00000001,37,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,118.83,134.44,2.05,3.5
