FWHM,Perse_MagLT10_Size3_Mean,Perse_MagLT10_Size3_Std,FP_Size3_Mean,FP_Size3_Std,Perse_MagLT10_Size5_Mean,Perse_MagLT10_Size5_Std,FP_Size5_Mean,FP_Size5_Std
2.2,3.747826086956522,2.096968736723972,13.817391304347826,2.504196855352863,4.356521739130435,2.578139890115676,10.208695652173914,2.180927812827308
2.2053691275167786,3.747826086956522,2.096968736723972,13.817391304347826,2.504196855352863,4.321739130434783,2.5692083913209585,10.165217391304347,2.1866410006639176
2.210738255033557,3.747826086956522,2.096968736723972,13.808695652173913,2.505283641579074,4.321739130434783,2.565821594282463,10.095652173913043,2.174851971148454
2.216107382550336,3.747826086956522,2.096968736723972,13.8,2.5098068520869505,4.356521739130435,2.634854354023902,10.069565217391304,2.209551357689708
2.2214765100671143,3.756521739130435,2.120669723369098,13.8,2.5098068520869505,4.3652173913043475,2.6320117443328854,10.017391304347827,2.2026964056756797
2.2268456375838928,3.756521739130435,2.120669723369098,13.8,2.5098068520869505,4.3652173913043475,2.6320117443328854,9.97391304347826,2.208524471284991
2.232214765100671,3.756521739130435,2.120669723369098,13.782608695652174,2.5152840921598125,4.3652173913043475,2.5954154724205813,9.921739130434782,2.1755472118705
2.23758389261745,3.765217391304348,2.123698311427123,13.782608695652174,2.5152840921598125,4.391304347826087,2.583208830871817,9.878260869565217,2.179540542276131
2.2429530201342285,3.765217391304348,2.123698311427123,13.782608695652174,2.5152840921598125,4.4,2.5768197453450252,9.878260869565217,2.1554695890544067
2.248322147651007,3.765217391304348,2.123698311427123,13.782608695652174,2.5152840921598125,4.417391304347826,2.5228783034140645,9.834782608695653,2.1138484779008238
2.2536912751677853,3.765217391304348,2.123698311427123,13.782608695652174,2.5152840921598125,4.408695652173913,2.5191290840596103,9.8,2.094298678918969
2.2590604026845638,3.765217391304348,2.123698311427123,13.765217391304347,2.49984498574232,4.417391304347826,2.519429226926131,9.71304347826087,2.0799883669879726
2.2644295302013426,3.765217391304348,2.123698311427123,13.747826086956522,2.505102543282999,4.417391304347826,2.519429226926131,9.669565217391304,2.0545675060827375
2.269798657718121,3.765217391304348,2.123698311427123,13.747826086956522,2.505102543282999,4.3826086956521735,2.483274866838589,9.643478260869566,2.0310258891926734
2.2751677852348995,3.765217391304348,2.123698311427123,13.721739130434782,2.5144722882682182,4.452173913043478,2.5647899422789235,9.6,2.0464178671416358
2.280536912751678,3.765217391304348,2.123698311427123,13.71304347826087,2.508300021550381,4.48695652173913,2.5787264041915843,9.591304347826087,2.0595299259947772
2.2859060402684563,3.765217391304348,2.123698311427123,13.71304347826087,2.508300021550381,4.51304347826087,2.5921796012364116,9.582608695652175,2.0725225490802566
2.291275167785235,3.765217391304348,2.123698311427123,13.71304347826087,2.508300021550381,4.51304347826087,2.5921796012364116,9.547826086956523,2.0736167867882207
