FWHM,Perse_MagLT10_Size3_Mean,Perse_MagLT10_Size3_Std,FP_Size3_Mean,FP_Size3_Std,Perse_MagLT10_Size5_Mean,Perse_MagLT10_Size5_Std,FP_Size5_Mean,FP_Size5_Std
2.2,2.245614035087719,1.2107805479283242,8.649122807017545,1.914773845563825,2.6140350877192984,1.441908895154873,5.93859649122807,1.965871476404822
2.2053691275167786,2.245614035087719,1.2107805479283242,8.640350877192983,1.9108517113711645,2.6140350877192984,1.441908895154873,5.921052631578948,1.947309150354529
2.210738255033557,2.245614035087719,1.2107805479283242,8.62280701754386,1.9074661748958501,2.6228070175438596,1.435088791660904,5.894736842105263,1.9528136293816671
2.216107382550336,2.245614035087719,1.2107805479283242,8.62280701754386,1.9074661748958501,2.6315789473684212,1.4343111183136628,5.859649122807017,1.9370677468360686
2.2214765100671143,2.245614035087719,1.2107805479283242,8.62280701754386,1.9074661748958501,2.6491228070175437,1.4264571259897219,5.798245614035087,1.9429577044877049
2.2268456375838928,2.245614035087719,1.2107805479283242,8.62280701754386,1.9074661748958501,2.6578947368421053,1.4316531198535258,5.780701754385965,1.9455697398972724
2.232214765100671,2.245614035087719,1.2107805479283242,8.614035087719298,1.9171834784383375,2.6578947368421053,1.4316531198535258,5.7368421052631575,1.9468942049440412
2.23758389261745,2.245614035087719,1.2107805479283242,8.605263157894736,1.9131054072290354,2.6578947368421053,1.4316531198535258,5.719298245614035,1.9353986484942614
2.2429530201342285,2.245614035087719,1.2107805479283242,8.605263157894736,1.9131054072290354,2.6666666666666665,1.424513870091082,5.701754385964913,1.9373060720667572
2.248322147651007,2.245614035087719,1.2107805479283242,8.570175438596491,1.91928942555464,2.6666666666666665,1.424513870091082,5.684210526315789,1.939052895389207
2.2536912751677853,2.245614035087719,1.2107805479283242,8.570175438596491,1.91928942555464,2.6666666666666665,1.424513870091082,5.666666666666667,1.9361141525478054
2.2590604026845638,2.245614035087719,1.2107805479283242,8.570175438596491,1.91928942555464,2.6666666666666665,1.424513870091082,5.605263157894737,1.8853936303261019
2.2644295302013426,2.245614035087719,1.2107805479283242,8.570175438596491,1.91928942555464,2.6666666666666665,1.424513870091082,5.578947368421052,1.8959547742501262
2.269798657718121,2.263157894736842,1.2215365042476636,8.570175438596491,1.91928942555464,2.6666666666666665,1.424513870091082,5.56140350877193,1.8919732932691806
2.2751677852348995,2.263157894736842,1.2215365042476636,8.56140350877193,1.9150149452914047,2.6666666666666665,1.424513870091082,5.526315789473684,1.8974152608764465
2.280536912751678,2.2719298245614037,1.2374640715627832,8.543859649122806,1.9246341683696713,2.675438596491228,1.4296092831154812,5.508771929824562,1.9021945499550597
2.2859060402684563,2.2719298245614037,1.2374640715627832,8.543859649122806,1.9246341683696713,2.6842105263157894,1.440734397729671,5.508771929824562,1.9021945499550597
2.291275167785235,2.2719298245614037,1.2374640715627832,8.535087719298245,1.9384377167654907,2.7017543859649122,1.4565630331359873,5.456140350877193,1.8831680607991184
2.2966442953020136,2.2719298245614037,1.2374640715627832,8.535087719298245,1.9384377167654907,2.7017543859649122,1.4565630331359873,5.447368421052632,1.8875961937293997
2.302013422818792,2.2719298245614037,1.2374640715627832,8.535087719298245,1.9384377167654907,2.7017543859649122,1.4565630331359873,5.421052631578948,1.8866787714668338
2.3073825503355705,2.2719298245614037,1.2374640715627832,8.535087719298245,1.9384377167654907,2.7017543859649122,1.4565630331359873,5.385964912280702,1.8708698227043201
2.312751677852349,2.2719298245614037,1.2374640715627832,8.535087719298245,1.9384377167654907,2.710526315789474,1.4553210546523736,5.350877192982456,1.863699660222893
2.318120805369128,2.2719298245614037,1.2374640715627832,8.526315789473685,1.9430963096815508,2.710526315789474,1.4553210546523736,5.342105263157895,1.8535359634674036
2.323489932885906,2.2719298245614037,1.2374640715627832,8.517543859649123,1.9341458794941115,2.719298245614035,1.4479796689097086,5.324561403508772,1.8614068158113388
