FWHM,Perse_MagLT10_Size3_Mean,Perse_MagLT10_Size3_Std,FP_Size3_Mean,FP_Size3_Std,Perse_MagLT10_Size5_Mean,Perse_MagLT10_Size5_Std,FP_Size5_Mean,FP_Size5_Std
2.2,7.084033613445378,5.663653588034555,20.781512605042018,4.522882370669918,8.504201680672269,5.424615464170232,16.243697478991596,3.412695985826208
2.2053691275167786,7.084033613445378,5.663653588034555,20.77310924369748,4.528967409331679,8.53781512605042,5.393413218982538,16.176470588235293,3.4143716496216387
2.210738255033557,7.100840336134453,5.670793458899649,20.764705882352942,4.510875527293844,8.571428571428571,5.413291188232482,16.142857142857142,3.435567092708189
2.216107382550336,7.100840336134453,5.670793458899649,20.764705882352942,4.510875527293844,8.579831932773109,5.410068109233314,16.100840336134453,3.428489041686036
2.2214765100671143,7.109243697478991,5.680262030833688,20.789915966386555,4.544594997402667,8.579831932773109,5.410068109233314,16.025210084033613,3.4262020153491157
2.2268456375838928,7.109243697478991,5.680262030833688,20.789915966386555,4.544594997402667,8.605042016806722,5.406529646026241,15.983193277310924,3.4470379277357717
2.232214765100671,7.109243697478991,5.680262030833688,20.764705882352942,4.5572103407638975,8.630252100840336,5.423053104890452,15.957983193277311,3.4626335680531213
2.23758389261745,7.109243697478991,5.680262030833688,20.73109243697479,4.540568725699451,8.647058823529411,5.40710431411922,15.915966386554622,3.460654797740196
2.2429530201342285,7.109243697478991,5.680262030833688,20.73109243697479,4.540568725699451,8.655462184873949,5.402204615002242,15.865546218487395,3.4444557076283377
2.248322147651007,7.117647058823529,5.6837915954618365,20.722689075630253,4.531726385096132,8.697478991596638,5.397719129018953,15.831932773109244,3.435649309861892
2.2536912751677853,7.117647058823529,5.6837915954618365,20.722689075630253,4.531726385096132,8.731092436974789,5.387033107132139,15.798319327731093,3.4338400777471287
2.2590604026845638,7.117647058823529,5.6837915954618365,20.73109243697479,4.551659553276628,8.739495798319327,5.394460565042391,15.764705882352942,3.4267996740299513
2.2644295302013426,7.117647058823529,5.6837915954618365,20.689075630252102,4.546210720880611,8.747899159663865,5.406529646026242,15.731092436974789,3.4512145687944074
2.269798657718121,7.117647058823529,5.6837915954618365,20.672268907563026,4.559797363361184,8.756302521008404,5.379647900999948,15.663865546218487,3.4282006719952083
2.2751677852348995,7.117647058823529,5.6837915954618365,20.66386554621849,4.565632138297862,8.756302521008404,5.379647900999948,15.596638655462185,3.447857275729358
2.280536912751678,7.117647058823529,5.6837915954618365,20.66386554621849,4.565632138297862,8.764705882352942,5.421255835086663,15.521008403361344,3.3852093998158597
2.2859060402684563,7.1344537815126055,5.683418857670918,20.66386554621849,4.558263916394268,8.77310924369748,5.431679522343339,15.403361344537815,3.353962482141832
2.291275167785235,7.1344537815126055,5.683418857670918,20.672268907563026,4.5763536247887675,8.789915966386555,5.440084572964429,15.319327731092438,3.3101137940510625
2.2966442953020136,7.151260504201681,5.674117345880911,20.65546218487395,4.553024619936344,8.798319327731093,5.431900532394542,15.268907563025211,3.2814668758044205
2.302013422818792,7.151260504201681,5.674117345880911,20.65546218487395,4.553024619936344,8.781512605042018,5.421959185525558,15.210084033613445,3.3023392513116336
2.3073825503355705,7.151260504201681,5.674117345880911,20.65546218487395,4.553024619936344,8.781512605042018,5.420409088511299,15.15126050420168,3.2504392863098217
2.312751677852349,7.159663865546219,5.680547957468334,20.638655462184875,4.55172161064245,8.806722689075631,5.442251929666229,15.058823529411764,3.2676003521384174
2.318120805369128,7.159663865546219,5.680547957468334,20.605042016806724,4.554466802533251,8.806722689075631,5.442251929666229,15.016806722689076,3.240975040746954
2.323489932885906,7.159663865546219,5.680547957468334,20.605042016806724,4.554466802533251,8.823529411764707,5.438189050437159,14.983193277310924,3.2487442778421247
2.3288590604026846,7.1344537815126055,5.683418857670918,20.605042016806724,4.554466802533251,8.823529411764707,5.438189050437159,14.957983193277311,3.2394494759573824
2.334228187919463,7.151260504201681,5.688908057063095,20.613445378151262,4.605640027416658,8.831932773109244,5.450031728735167,14.890756302521009,3.1934542188944186
2.339597315436242,7.159663865546219,5.6953219684218395,20.596638655462186,4.5804101092139975,8.831932773109244,5.450031728735167,14.873949579831933,3.205967707047948
2.3449664429530204,7.159663865546219,5.6953219684218395,20.605042016806724,4.593050079396918,8.857142857142858,5.436085025840128,14.831932773109244,3.2158204717311123
2.350335570469799,7.168067226890757,5.689913422169363,20.58823529411765,4.595232759360934,8.907563025210084,5.412391007133082,14.789915966386555,3.2015593616048306
2.3557046979865772,7.168067226890757,5.689913422169363,20.58823529411765,4.595232759360934,8.92436974789916,5.39710420934039,14.731092436974789,3.174736087732258
2.3610738255033556,7.159663865546219,5.687939759749837,20.596638655462186,4.609670740043696,8.932773109243698,5.391763236387525,14.663865546218487,3.1363343987709245
2.3664429530201345,7.168067226890757,5.6825241872197685,20.537815126050422,4.646838477004322,8.957983193277311,5.386561176728795,14.630252100840336,3.1539372385182927
2.371812080536913,7.168067226890757,5.6825241872197685,20.537815126050422,4.646838477004322,8.966386554621849,5.392077557712857,14.61344537815126,3.1811134980306166
2.3771812080536914,7.184873949579832,5.66719349651734,20.537815126050422,4.646838477004322,8.957983193277311,5.336405736503876,14.563025210084033,3.163974352811161
2.38255033557047,7.184873949579832,5.66719349651734,20.48739495798319,4.64697524504293,8.983193277310924,5.323143055362495,14.521008403361344,3.135185892377248
2.3879194630872487,7.184873949579832,5.66719349651734,20.48739495798319,4.64697524504293,8.983193277310924,5.323143055362495,14.495798319327731,3.153959628384005
2.393288590604027,7.19327731092437,5.676543673994107,20.48739495798319,4.64697524504293,8.991596638655462,5.309727553692607,14.478991596638656,3.1538924583100236
2.3986577181208055,7.19327731092437,5.676543673994107,20.48739495798319,4.64697524504293,8.983193277310924,5.254822824056364,14.394957983193278,3.1468765023311067
2.404026845637584,7.19327731092437,5.676543673994107,20.48739495798319,4.64697524504293,8.991596638655462,5.247641804617436,14.352941176470589,3.1850180672920465
2.4093959731543624,7.218487394957983,5.676369510635269,20.478991596638654,4.654172681892084,8.983193277310924,5.2372023984799245,14.344537815126051,3.18989205789271
2.4147651006711413,7.201680672268908,5.6829094098194695,20.478991596638654,4.654172681892084,8.991596638655462,5.233209723044439,14.285714285714286,3.1917510726815754
2.4201342281879197,7.201680672268908,5.6829094098194695,20.478991596638654,4.654172681892084,8.983193277310924,5.225958467479468,14.277310924369749,3.246004317522769
2.425503355704698,7.201680672268908,5.6829094098194695,20.470588235294116,4.650514617609657,9.033613445378151,5.217831052515242,14.201680672268907,3.239929016581008
2.4308724832214765,7.201680672268908,5.6829094098194695,20.470588235294116,4.650514617609657,9.025210084033613,5.163645030197322,14.184873949579831,3.251286459168659
2.436241610738255,7.201680672268908,5.6829094098194695,20.462184873949578,4.632348653745229,9.033613445378151,5.144847750087842,14.126050420168067,3.2346719908228887
2.441610738255034,7.2100840336134455,5.6744658055020745,20.462184873949578,4.632348653745229,9.033613445378151,5.1350382701056345,14.067226890756302,3.203808375696719
2.4469798657718123,7.2100840336134455,5.6744658055020745,20.42016806722689,4.609992432082101,9.042016806722689,5.132521057246515,14.050420168067227,3.2119753326799554
2.4523489932885907,7.2100840336134455,5.6744658055020745,20.42016806722689,4.609992432082101,9.084033613445378,5.103269395189573,14.008403361344538,3.1953111612379095
2.457718120805369,7.2100840336134455,5.6744658055020745,20.42016806722689,4.609992432082101,9.100840336134453,5.121047289789008,13.966386554621849,3.1753588379481132
2.4630872483221475,7.2100840336134455,5.6744658055020745,20.403361344537814,4.61695692229972,9.084033613445378,5.104915791917397,13.873949579831933,3.1664061802456964
2.4684563758389264,7.2100840336134455,5.6744658055020745,20.403361344537814,4.61695692229972,9.100840336134453,5.121047289789008,13.857142857142858,3.207883446523984
2.473825503355705,7.2100840336134455,5.6744658055020745,20.386554621848738,4.605640027416658,9.092436974789916,5.117101984191448,13.815126050420169,3.178093045252036
2.4791946308724833,7.19327731092437,5.660236225916961,20.386554621848738,4.629298808361855,9.100840336134453,5.114479294463811,13.764705882352942,3.180047783460407
2.4845637583892617,7.19327731092437,5.660236225916961,20.3781512605042,4.614539675210849,9.084033613445378,5.121350648945879,13.722689075630251,3.1964380642027184
2.4899328859060406,7.19327731092437,5.660236225916961,20.3781512605042,4.614539675210849,9.117647058823529,5.1501431335061545,13.705882352941176,3.202816358271987
2.495302013422819,7.19327731092437,5.660236225916961,20.3781512605042,4.614539675210849,9.126050420168067,5.1605397116101015,13.697478991596638,3.1954658577237174
2.5006711409395974,7.19327731092437,5.660236225916961,20.394957983193276,4.636752136613068,9.142857142857142,5.1617300765298815,13.630252100840336,3.1883863472719827
2.506040268456376,7.184873949579832,5.655318589209261,20.386554621848738,4.623849834178578,9.159663865546218,5.148195724207144,13.61344537815126,3.241301854070572
2.5114093959731543,7.184873949579832,5.66719349651734,20.3781512605042,4.625453139988503,9.159663865546218,5.144930103448108,13.596638655462185,3.2236503337787954
2.516778523489933,7.184873949579832,5.66719349651734,20.369747899159663,4.617950992054441,9.176470588235293,5.157432523293759,13.571428571428571,3.2060117598913798
